Config,Expe,Event,core 0
seq,Full,Simulation time [s],0.739395
seq,Full,Througput [FPS],135.246
seq,Full,INSTR_RETIRED_ANY,13902543404.000000
seq,Full,CPU_CLK_UNHALTED_CORE,8241120574.000000
seq,Full,CPU_CLK_UNHALTED_REF,8241337110.000000
seq,Full,L2_LINES_IN_ALL,67695433.000000
seq,Full,L2_LINES_OUT_DIRTY_ALL,6949639.000000
seq,Full,INSTR_RETIRED_ANY,13902543404.000000
seq,Full,CPU_CLK_UNHALTED_CORE,8241120574.000000
seq,Full,CPU_CLK_UNHALTED_REF,8241337110.000000
seq,Full,L2_LINES_IN_ALL,67695433.000000
seq,Full,L2_LINES_OUT_DIRTY_ALL,6949639.000000
seq,Full,INSTR_RETIRED_ANY,13902543404.000000
seq,Full,CPU_CLK_UNHALTED_CORE,8241120574.000000
seq,Full,CPU_CLK_UNHALTED_REF,8241337110.000000
seq,Full,L2_LINES_IN_ALL,67695433.000000
seq,Full,L2_LINES_OUT_DIRTY_ALL,6949639.000000
