Config,Expe,Event,core 0
seq,Full,Simulation time [s],0.736824
seq,Full,Througput [FPS],135.718
seq,Full,INSTR_RETIRED_ANY,13902530860.000000
seq,Full,CPU_CLK_UNHALTED_CORE,8234398504.000000
seq,Full,CPU_CLK_UNHALTED_REF,8234380470.000000
seq,Full,L2_LINES_IN_ALL,68089189.000000
seq,Full,L2_LINES_OUT_DIRTY_ALL,6671234.000000
seq,Full,INSTR_RETIRED_ANY,13902530860.000000
seq,Full,CPU_CLK_UNHALTED_CORE,8234398504.000000
seq,Full,CPU_CLK_UNHALTED_REF,8234380470.000000
seq,Full,L2_LINES_IN_ALL,68089189.000000
seq,Full,L2_LINES_OUT_DIRTY_ALL,6671234.000000
seq,Full,INSTR_RETIRED_ANY,13902530860.000000
seq,Full,CPU_CLK_UNHALTED_CORE,8234398504.000000
seq,Full,CPU_CLK_UNHALTED_REF,8234380470.000000
seq,Full,L2_LINES_IN_ALL,68089189.000000
seq,Full,L2_LINES_OUT_DIRTY_ALL,6671234.000000
