Config,Expe,Event,core 0
seq,Full,Simulation time [s],0.738078
seq,Full,Througput [FPS],135.487
seq,Full,INSTR_RETIRED_ANY,13902508428.000000
seq,Full,CPU_CLK_UNHALTED_CORE,8232148878.000000
seq,Full,CPU_CLK_UNHALTED_REF,8232239730.000000
seq,Full,L2_LINES_IN_ALL,70196860.000000
seq,Full,L2_LINES_OUT_DIRTY_ALL,6616409.000000
seq,Full,INSTR_RETIRED_ANY,13902508428.000000
seq,Full,CPU_CLK_UNHALTED_CORE,8232148878.000000
seq,Full,CPU_CLK_UNHALTED_REF,8232239730.000000
seq,Full,L2_LINES_IN_ALL,70196860.000000
seq,Full,L2_LINES_OUT_DIRTY_ALL,6616409.000000
seq,Full,INSTR_RETIRED_ANY,13902508428.000000
seq,Full,CPU_CLK_UNHALTED_CORE,8232148878.000000
seq,Full,CPU_CLK_UNHALTED_REF,8232239730.000000
seq,Full,L2_LINES_IN_ALL,70196860.000000
seq,Full,L2_LINES_OUT_DIRTY_ALL,6616409.000000
