Config,Expe,Metric,core 0
seq,Full,Simulation time [s],0.739094
seq,Full,Througput [FPS],135.301
seq,Full,Runtime (RDTSC) [s],4.314179
seq,Full,Runtime unhalted [s],2.745276
seq,Full,Clock [MHz],2992.736887
seq,Full,CPI,0.590967
seq,Full,L3 Load [MBytes/s],1006.430588
seq,Full,L3 Evict [MBytes/s],98.548114
seq,Full,L3 bandwidth [MBytes/s],1104.978702
seq,Full,L3 data volume [GBytes],4.767076
seq,Full,Runtime (RDTSC) [s],4.314179
seq,Full,Runtime unhalted [s],2.745276
seq,Full,Clock [MHz],2992.736887
seq,Full,CPI,0.590967
seq,Full,L3 Load [MBytes/s],1006.430588
seq,Full,L3 Evict [MBytes/s],98.548114
seq,Full,L3 bandwidth [MBytes/s],1104.978702
seq,Full,L3 data volume [GBytes],4.767076
seq,Full,Runtime (RDTSC) [s],4.314179
seq,Full,Runtime unhalted [s],2.745276
seq,Full,Clock [MHz],2992.736887
seq,Full,CPI,0.590967
seq,Full,L3 Load [MBytes/s],1006.430588
seq,Full,L3 Evict [MBytes/s],98.548114
seq,Full,L3 bandwidth [MBytes/s],1104.978702
seq,Full,L3 data volume [GBytes],4.767076
