Config,Expe,Event,core 0
seq,Full,Simulation time [s],0.737436
seq,Full,Througput [FPS],135.605
seq,Full,INSTR_RETIRED_ANY,13902551458.000000
seq,Full,CPU_CLK_UNHALTED_CORE,8216500709.000000
seq,Full,CPU_CLK_UNHALTED_REF,8216754810.000000
seq,Full,L2_LINES_IN_ALL,68492168.000000
seq,Full,L2_LINES_OUT_DIRTY_ALL,6654787.000000
seq,Full,INSTR_RETIRED_ANY,13902551458.000000
seq,Full,CPU_CLK_UNHALTED_CORE,8216500709.000000
seq,Full,CPU_CLK_UNHALTED_REF,8216754810.000000
seq,Full,L2_LINES_IN_ALL,68492168.000000
seq,Full,L2_LINES_OUT_DIRTY_ALL,6654787.000000
seq,Full,INSTR_RETIRED_ANY,13902551458.000000
seq,Full,CPU_CLK_UNHALTED_CORE,8216500709.000000
seq,Full,CPU_CLK_UNHALTED_REF,8216754810.000000
seq,Full,L2_LINES_IN_ALL,68492168.000000
seq,Full,L2_LINES_OUT_DIRTY_ALL,6654787.000000
