Config,Expe,Event,core 0
seq,Full,Simulation time [s],0.739557
seq,Full,Througput [FPS],135.216
seq,Full,INSTR_RETIRED_ANY,13902553283.000000
seq,Full,CPU_CLK_UNHALTED_CORE,8245616516.000000
seq,Full,CPU_CLK_UNHALTED_REF,8245957350.000000
seq,Full,L2_LINES_IN_ALL,70739738.000000
seq,Full,L2_LINES_OUT_DIRTY_ALL,6740772.000000
seq,Full,INSTR_RETIRED_ANY,13902553283.000000
seq,Full,CPU_CLK_UNHALTED_CORE,8245616516.000000
seq,Full,CPU_CLK_UNHALTED_REF,8245957350.000000
seq,Full,L2_LINES_IN_ALL,70739738.000000
seq,Full,L2_LINES_OUT_DIRTY_ALL,6740772.000000
seq,Full,INSTR_RETIRED_ANY,13902553283.000000
seq,Full,CPU_CLK_UNHALTED_CORE,8245616516.000000
seq,Full,CPU_CLK_UNHALTED_REF,8245957350.000000
seq,Full,L2_LINES_IN_ALL,70739738.000000
seq,Full,L2_LINES_OUT_DIRTY_ALL,6740772.000000
