Config,Expe,Event,core 0
seq,Full,Simulation time [s],0.739756
seq,Full,Througput [FPS],135.18
seq,Full,INSTR_RETIRED_ANY,13908964980.000000
seq,Full,CPU_CLK_UNHALTED_CORE,8244098002.000000
seq,Full,CPU_CLK_UNHALTED_REF,8244319710.000000
seq,Full,L2_LINES_IN_ALL,68820365.000000
seq,Full,L2_LINES_OUT_DIRTY_ALL,6601773.000000
seq,Full,INSTR_RETIRED_ANY,13908964980.000000
seq,Full,CPU_CLK_UNHALTED_CORE,8244098002.000000
seq,Full,CPU_CLK_UNHALTED_REF,8244319710.000000
seq,Full,L2_LINES_IN_ALL,68820365.000000
seq,Full,L2_LINES_OUT_DIRTY_ALL,6601773.000000
seq,Full,INSTR_RETIRED_ANY,13908964980.000000
seq,Full,CPU_CLK_UNHALTED_CORE,8244098002.000000
seq,Full,CPU_CLK_UNHALTED_REF,8244319710.000000
seq,Full,L2_LINES_IN_ALL,68820365.000000
seq,Full,L2_LINES_OUT_DIRTY_ALL,6601773.000000
