Config,Expe,Metric,core 0
seq,Full,Simulation time [s],0.737887
seq,Full,Througput [FPS],135.522
seq,Full,Runtime (RDTSC) [s],4.320121
seq,Full,Runtime unhalted [s],2.751527
seq,Full,Clock [MHz],2992.768123
seq,Full,CPI,0.592039
seq,Full,L3 Load [MBytes/s],1050.647339
seq,Full,L3 Evict [MBytes/s],101.188413
seq,Full,L3 bandwidth [MBytes/s],1151.835753
seq,Full,L3 data volume [GBytes],4.976070
seq,Full,Runtime (RDTSC) [s],4.320121
seq,Full,Runtime unhalted [s],2.751527
seq,Full,Clock [MHz],2992.768123
seq,Full,CPI,0.592039
seq,Full,L3 Load [MBytes/s],1050.647339
seq,Full,L3 Evict [MBytes/s],101.188413
seq,Full,L3 bandwidth [MBytes/s],1151.835753
seq,Full,L3 data volume [GBytes],4.976070
seq,Full,Runtime (RDTSC) [s],4.320121
seq,Full,Runtime unhalted [s],2.751527
seq,Full,Clock [MHz],2992.768123
seq,Full,CPI,0.592039
seq,Full,L3 Load [MBytes/s],1050.647339
seq,Full,L3 Evict [MBytes/s],101.188413
seq,Full,L3 bandwidth [MBytes/s],1151.835753
seq,Full,L3 data volume [GBytes],4.976070
