Config,Expe,Event,core 0
seq,Full,Simulation time [s],0.740682
seq,Full,Througput [FPS],135.011
seq,Full,INSTR_RETIRED_ANY,13902582343.000000
seq,Full,CPU_CLK_UNHALTED_CORE,8243798308.000000
seq,Full,CPU_CLK_UNHALTED_REF,8243925210.000000
seq,Full,L2_LINES_IN_ALL,69405535.000000
seq,Full,L2_LINES_OUT_DIRTY_ALL,6780276.000000
seq,Full,INSTR_RETIRED_ANY,13902582343.000000
seq,Full,CPU_CLK_UNHALTED_CORE,8243798308.000000
seq,Full,CPU_CLK_UNHALTED_REF,8243925210.000000
seq,Full,L2_LINES_IN_ALL,69405535.000000
seq,Full,L2_LINES_OUT_DIRTY_ALL,6780276.000000
seq,Full,INSTR_RETIRED_ANY,13902582343.000000
seq,Full,CPU_CLK_UNHALTED_CORE,8243798308.000000
seq,Full,CPU_CLK_UNHALTED_REF,8243925210.000000
seq,Full,L2_LINES_IN_ALL,69405535.000000
seq,Full,L2_LINES_OUT_DIRTY_ALL,6780276.000000
