Config,Expe,Event,core 0
seq,Full,Simulation time [s],0.7392
seq,Full,Througput [FPS],135.281
seq,Full,INSTR_RETIRED_ANY,13902512845.000000
seq,Full,CPU_CLK_UNHALTED_CORE,8250723552.000000
seq,Full,CPU_CLK_UNHALTED_REF,8250734940.000000
seq,Full,L2_LINES_IN_ALL,73983101.000000
seq,Full,L2_LINES_OUT_DIRTY_ALL,6668002.000000
seq,Full,INSTR_RETIRED_ANY,13902512845.000000
seq,Full,CPU_CLK_UNHALTED_CORE,8250723552.000000
seq,Full,CPU_CLK_UNHALTED_REF,8250734940.000000
seq,Full,L2_LINES_IN_ALL,73983101.000000
seq,Full,L2_LINES_OUT_DIRTY_ALL,6668002.000000
seq,Full,INSTR_RETIRED_ANY,13902512845.000000
seq,Full,CPU_CLK_UNHALTED_CORE,8250723552.000000
seq,Full,CPU_CLK_UNHALTED_REF,8250734940.000000
seq,Full,L2_LINES_IN_ALL,73983101.000000
seq,Full,L2_LINES_OUT_DIRTY_ALL,6668002.000000
