Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.021389
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.030873
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2995.942407
seq-perfmon,BaseStrainMapping applyJ,CPI,0.480209
seq-perfmon,BaseStrainMapping applyJ,L2 Load [MBytes/s],5483.914229
seq-perfmon,BaseStrainMapping applyJ,L2 Evict [MBytes/s],1698.746758
seq-perfmon,BaseStrainMapping applyJ,L2 bandwidth [MBytes/s],7182.660987
seq-perfmon,BaseStrainMapping applyJ,L2 data volume [GBytes],0.153627
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.093259
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.113142
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2994.320883
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.496009
seq-perfmon,BaseDeformationMapping applyJ,L2 Load [MBytes/s],4374.086012
seq-perfmon,BaseDeformationMapping applyJ,L2 Evict [MBytes/s],910.535108
seq-perfmon,BaseDeformationMapping applyJ,L2 bandwidth [MBytes/s],5284.621120
seq-perfmon,BaseDeformationMapping applyJ,L2 data volume [GBytes],0.492839
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.013699
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.023664
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2995.014192
seq-perfmon,BaseStrainMapping applyJT,CPI,0.581544
seq-perfmon,BaseStrainMapping applyJT,L2 Load [MBytes/s],8822.846698
seq-perfmon,BaseStrainMapping applyJT,L2 Evict [MBytes/s],2656.157377
seq-perfmon,BaseStrainMapping applyJT,L2 bandwidth [MBytes/s],11479.004074
seq-perfmon,BaseStrainMapping applyJT,L2 data volume [GBytes],0.157246
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001262
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001731
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2995.594377
seq-perfmon,BaseStrainMapping apply,CPI,0.476243
seq-perfmon,BaseStrainMapping apply,L2 Load [MBytes/s],4580.537766
seq-perfmon,BaseStrainMapping apply,L2 Evict [MBytes/s],1796.608477
seq-perfmon,BaseStrainMapping apply,L2 bandwidth [MBytes/s],6377.146244
seq-perfmon,BaseStrainMapping apply,L2 data volume [GBytes],0.008049
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000050
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001385
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3004.637572
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.242469
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 Load [MBytes/s],53503.557506
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 Evict [MBytes/s],15233.255256
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 bandwidth [MBytes/s],68736.812762
