Config,Expe,Event,core 0
seq-perfmon,BaseDeformationMapping applyJT vec else,L1D_M_EVICT,107578.000000
seq-perfmon,BaseDeformationMapping applyJ else,INSTR_RETIRED_ANY,8539887.000000
seq-perfmon,BaseDeformationMapping applyJ else,CPU_CLK_UNHALTED_CORE,26452470.000000
seq-perfmon,BaseDeformationMapping applyJ else,CPU_CLK_UNHALTED_REF,26326650.000000
seq-perfmon,BaseDeformationMapping applyJ else,L1D_REPLACEMENT,266793.000000
seq-perfmon,BaseDeformationMapping applyJ else,L1D_M_EVICT,104795.000000
seq-perfmon,BaseDeformationMapping applyJT vec,INSTR_RETIRED_ANY,424294800.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_CORE,233168400.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_REF,233040800.000000
seq-perfmon,BaseDeformationMapping applyJT vec,L1D_REPLACEMENT,10115990.000000
seq-perfmon,BaseDeformationMapping applyJT vec,L1D_M_EVICT,953245.000000
seq-perfmon,BaseStrainMapping applyDJT,INSTR_RETIRED_ANY,169831600.000000
seq-perfmon,BaseStrainMapping applyDJT,CPU_CLK_UNHALTED_CORE,81989660.000000
seq-perfmon,BaseStrainMapping applyDJT,CPU_CLK_UNHALTED_REF,81871560.000000
seq-perfmon,BaseStrainMapping applyDJT,L1D_REPLACEMENT,2163880.000000
seq-perfmon,BaseStrainMapping applyDJT,L1D_M_EVICT,672550.000000
seq-perfmon,BaseDeformationMapping apply,INSTR_RETIRED_ANY,91192030.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_CORE,53580560.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_REF,53557740.000000
seq-perfmon,BaseDeformationMapping apply,L1D_REPLACEMENT,1238046.000000
seq-perfmon,BaseDeformationMapping apply,L1D_M_EVICT,178664.000000
seq-perfmon,Simu,INSTR_RETIRED_ANY,2735203000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_CORE,2110968000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_REF,2110918000.000000
seq-perfmon,Simu,L1D_REPLACEMENT,44415170.000000
seq-perfmon,Simu,L1D_M_EVICT,10353960.000000
seq-perfmon,BaseStrainMapping applyJ,INSTR_RETIRED_ANY,192319300.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_CORE,91964000.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_REF,91913580.000000
seq-perfmon,BaseStrainMapping applyJ,L1D_REPLACEMENT,1830057.000000
seq-perfmon,BaseStrainMapping applyJ,L1D_M_EVICT,614329.000000
seq-perfmon,BaseDeformationMapping applyJ,INSTR_RETIRED_ANY,682357800.000000
seq-perfmon,BaseDeformationMapping applyJ,CPU_CLK_UNHALTED_CORE,337716500.000000
seq-perfmon,BaseDeformationMapping applyJ,CPU_CLK_UNHALTED_REF,337613500.000000
seq-perfmon,BaseDeformationMapping applyJ,L1D_REPLACEMENT,6311533.000000
seq-perfmon,BaseDeformationMapping applyJ,L1D_M_EVICT,1400997.000000
seq-perfmon,BaseStrainMapping applyJT,INSTR_RETIRED_ANY,121728100.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_CORE,70230820.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_REF,70181460.000000
seq-perfmon,BaseStrainMapping applyJT,L1D_REPLACEMENT,1883142.000000
seq-perfmon,BaseStrainMapping applyJT,L1D_M_EVICT,608826.000000
seq-perfmon,BaseStrainMapping apply,INSTR_RETIRED_ANY,10878640.000000
seq-perfmon,BaseStrainMapping apply,CPU_CLK_UNHALTED_CORE,5198082.000000
seq-perfmon,BaseStrainMapping apply,CPU_CLK_UNHALTED_REF,5188710.000000
seq-perfmon,BaseStrainMapping apply,L1D_REPLACEMENT,89552.000000
seq-perfmon,BaseStrainMapping apply,L1D_M_EVICT,36438.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,INSTR_RETIRED_ANY,1278364.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPU_CLK_UNHALTED_CORE,4024722.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPU_CLK_UNHALTED_REF,4014780.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,L1D_REPLACEMENT,45464.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,L1D_M_EVICT,17414.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,INSTR_RETIRED_ANY,9373073.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,CPU_CLK_UNHALTED_CORE,28918380.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,CPU_CLK_UNHALTED_REF,28843710.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,L1D_REPLACEMENT,282548.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,L1D_M_EVICT,107578.000000
seq-perfmon,BaseDeformationMapping applyJ else,INSTR_RETIRED_ANY,8539887.000000
seq-perfmon,BaseDeformationMapping applyJ else,CPU_CLK_UNHALTED_CORE,26452470.000000
seq-perfmon,BaseDeformationMapping applyJ else,CPU_CLK_UNHALTED_REF,26326650.000000
seq-perfmon,BaseDeformationMapping applyJ else,L1D_REPLACEMENT,266793.000000
seq-perfmon,BaseDeformationMapping applyJ else,L1D_M_EVICT,104795.000000
seq-perfmon,BaseDeformationMapping applyJT vec,INSTR_RETIRED_ANY,424294800.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_CORE,233168400.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_REF,233040800.000000
seq-perfmon,BaseDeformationMapping applyJT vec,L1D_REPLACEMENT,10115990.000000
seq-perfmon,BaseDeformationMapping applyJT vec,L1D_M_EVICT,953245.000000
seq-perfmon,BaseStrainMapping applyDJT,INSTR_RETIRED_ANY,169831600.000000
seq-perfmon,BaseStrainMapping applyDJT,CPU_CLK_UNHALTED_CORE,81989660.000000
seq-perfmon,BaseStrainMapping applyDJT,CPU_CLK_UNHALTED_REF,81871560.000000
seq-perfmon,BaseStrainMapping applyDJT,L1D_REPLACEMENT,2163880.000000
seq-perfmon,BaseStrainMapping applyDJT,L1D_M_EVICT,672550.000000
seq-perfmon,BaseDeformationMapping apply,INSTR_RETIRED_ANY,91192030.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_CORE,53580560.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_REF,53557740.000000
seq-perfmon,BaseDeformationMapping apply,L1D_REPLACEMENT,1238046.000000
seq-perfmon,BaseDeformationMapping apply,L1D_M_EVICT,178664.000000
seq-perfmon,Simu,INSTR_RETIRED_ANY,2735203000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_CORE,2110968000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_REF,2110918000.000000
seq-perfmon,Simu,L1D_REPLACEMENT,44415170.000000
seq-perfmon,Simu,L1D_M_EVICT,10353960.000000
seq-perfmon,BaseStrainMapping applyJ,INSTR_RETIRED_ANY,192319300.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_CORE,91964000.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_REF,91913580.000000
seq-perfmon,BaseStrainMapping applyJ,L1D_REPLACEMENT,1830057.000000
seq-perfmon,BaseStrainMapping applyJ,L1D_M_EVICT,614329.000000
seq-perfmon,BaseDeformationMapping applyJ,INSTR_RETIRED_ANY,682357800.000000
seq-perfmon,BaseDeformationMapping applyJ,CPU_CLK_UNHALTED_CORE,337716500.000000
seq-perfmon,BaseDeformationMapping applyJ,CPU_CLK_UNHALTED_REF,337613500.000000
seq-perfmon,BaseDeformationMapping applyJ,L1D_REPLACEMENT,6311533.000000
seq-perfmon,BaseDeformationMapping applyJ,L1D_M_EVICT,1400997.000000
seq-perfmon,BaseStrainMapping applyJT,INSTR_RETIRED_ANY,121728100.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_CORE,70230820.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_REF,70181460.000000
seq-perfmon,BaseStrainMapping applyJT,L1D_REPLACEMENT,1883142.000000
seq-perfmon,BaseStrainMapping applyJT,L1D_M_EVICT,608826.000000
seq-perfmon,BaseStrainMapping apply,INSTR_RETIRED_ANY,10878640.000000
seq-perfmon,BaseStrainMapping apply,CPU_CLK_UNHALTED_CORE,5198082.000000
seq-perfmon,BaseStrainMapping apply,CPU_CLK_UNHALTED_REF,5188710.000000
seq-perfmon,BaseStrainMapping apply,L1D_REPLACEMENT,89552.000000
seq-perfmon,BaseStrainMapping apply,L1D_M_EVICT,36438.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,INSTR_RETIRED_ANY,1278364.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPU_CLK_UNHALTED_CORE,4024722.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPU_CLK_UNHALTED_REF,4014780.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,L1D_REPLACEMENT,45464.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,L1D_M_EVICT,17414.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,INSTR_RETIRED_ANY,9373073.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,CPU_CLK_UNHALTED_CORE,28918380.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,CPU_CLK_UNHALTED_REF,28843710.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,L1D_REPLACEMENT,282548.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,L1D_M_EVICT,107578.000000
seq-perfmon,BaseDeformationMapping applyJ else,INSTR_RETIRED_ANY,8539887.000000
seq-perfmon,BaseDeformationMapping applyJ else,CPU_CLK_UNHALTED_CORE,26452470.000000
seq-perfmon,BaseDeformationMapping applyJ else,CPU_CLK_UNHALTED_REF,26326650.000000
seq-perfmon,BaseDeformationMapping applyJ else,L1D_REPLACEMENT,266793.000000
seq-perfmon,BaseDeformationMapping applyJ else,L1D_M_EVICT,104795.000000
seq-perfmon,BaseDeformationMapping applyJT vec,INSTR_RETIRED_ANY,424294800.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_CORE,233168400.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_REF,233040800.000000
seq-perfmon,BaseDeformationMapping applyJT vec,L1D_REPLACEMENT,10115990.000000
seq-perfmon,BaseDeformationMapping applyJT vec,L1D_M_EVICT,953245.000000
seq-perfmon,BaseStrainMapping applyDJT,INSTR_RETIRED_ANY,169831600.000000
seq-perfmon,BaseStrainMapping applyDJT,CPU_CLK_UNHALTED_CORE,81989660.000000
seq-perfmon,BaseStrainMapping applyDJT,CPU_CLK_UNHALTED_REF,81871560.000000
seq-perfmon,BaseStrainMapping applyDJT,L1D_REPLACEMENT,2163880.000000
seq-perfmon,BaseStrainMapping applyDJT,L1D_M_EVICT,672550.000000
seq-perfmon,BaseDeformationMapping apply,INSTR_RETIRED_ANY,91192030.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_CORE,53580560.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_REF,53557740.000000
seq-perfmon,BaseDeformationMapping apply,L1D_REPLACEMENT,1238046.000000
seq-perfmon,BaseDeformationMapping apply,L1D_M_EVICT,178664.000000
seq-perfmon,Simu,INSTR_RETIRED_ANY,2735203000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_CORE,2110968000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_REF,2110918000.000000
seq-perfmon,Simu,L1D_REPLACEMENT,44415170.000000
seq-perfmon,Simu,L1D_M_EVICT,10353960.000000
