Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.021373
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.030397
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2998.230624
seq-perfmon,BaseStrainMapping applyJ,CPI,0.473253
seq-perfmon,BaseStrainMapping applyJ,L2 Load [MBytes/s],5141.663134
seq-perfmon,BaseStrainMapping applyJ,L2 Evict [MBytes/s],1487.337988
seq-perfmon,BaseStrainMapping applyJ,L2 bandwidth [MBytes/s],6629.001122
seq-perfmon,BaseStrainMapping applyJ,L2 data volume [GBytes],0.141684
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.093822
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.112641
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2994.635057
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.494264
seq-perfmon,BaseDeformationMapping applyJ,L2 Load [MBytes/s],4197.507714
seq-perfmon,BaseDeformationMapping applyJ,L2 Evict [MBytes/s],860.510559
seq-perfmon,BaseDeformationMapping applyJ,L2 bandwidth [MBytes/s],5058.018273
seq-perfmon,BaseDeformationMapping applyJ,L2 data volume [GBytes],0.474551
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.013620
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.023225
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],3000.647507
seq-perfmon,BaseStrainMapping applyJT,CPI,0.571268
seq-perfmon,BaseStrainMapping applyJT,L2 Load [MBytes/s],8362.217894
seq-perfmon,BaseStrainMapping applyJT,L2 Evict [MBytes/s],2441.972026
seq-perfmon,BaseStrainMapping applyJT,L2 bandwidth [MBytes/s],10804.189919
seq-perfmon,BaseStrainMapping applyJT,L2 data volume [GBytes],0.147156
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001256
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001706
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2995.834817
seq-perfmon,BaseStrainMapping apply,CPI,0.469215
seq-perfmon,BaseStrainMapping apply,L2 Load [MBytes/s],4341.100483
seq-perfmon,BaseStrainMapping apply,L2 Evict [MBytes/s],1730.598982
seq-perfmon,BaseStrainMapping apply,L2 bandwidth [MBytes/s],6071.699466
seq-perfmon,BaseStrainMapping apply,L2 data volume [GBytes],0.007624
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000052
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001343
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3014.599646
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.145121
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 Load [MBytes/s],35579.636667
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 Evict [MBytes/s],7629.830818
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 bandwidth [MBytes/s],43209.467485
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 data volume [GBytes],0.002248
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000228
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.009421
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3013.343964
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.009429
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 Load [MBytes/s],52304.042340
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 Evict [MBytes/s],10707.883229
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 bandwidth [MBytes/s],63011.925569
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 data volume [GBytes],0.014363
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000237
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.008577
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3010.879846
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.007273
seq-perfmon,BaseDeformationMapping applyJ else,L2 Load [MBytes/s],48830.459002
seq-perfmon,BaseDeformationMapping applyJ else,L2 Evict [MBytes/s],8065.128203
seq-perfmon,BaseDeformationMapping applyJ else,L2 bandwidth [MBytes/s],56895.587206
seq-perfmon,BaseDeformationMapping applyJ else,L2 data volume [GBytes],0.013458
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.058387
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.077289
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2996.152783
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.545409
seq-perfmon,BaseDeformationMapping applyJT vec,L2 Load [MBytes/s],10915.777038
seq-perfmon,BaseDeformationMapping applyJT vec,L2 Evict [MBytes/s],862.316597
seq-perfmon,BaseDeformationMapping applyJT vec,L2 bandwidth [MBytes/s],11778.093635
seq-perfmon,BaseDeformationMapping applyJT vec,L2 data volume [GBytes],0.687682
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.017915
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.026950
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2997.186081
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.475142
seq-perfmon,BaseStrainMapping applyDJT,L2 Load [MBytes/s],7461.233630
seq-perfmon,BaseStrainMapping applyDJT,L2 Evict [MBytes/s],2197.619995
seq-perfmon,BaseStrainMapping applyDJT,L2 bandwidth [MBytes/s],9658.853626
seq-perfmon,BaseStrainMapping applyDJT,L2 data volume [GBytes],0.173039
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.015475
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.017872
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2994.376678
seq-perfmon,BaseDeformationMapping apply,CPI,0.586521
seq-perfmon,BaseDeformationMapping apply,L2 Load [MBytes/s],5041.556624
seq-perfmon,BaseDeformationMapping apply,L2 Evict [MBytes/s],672.860990
seq-perfmon,BaseDeformationMapping apply,L2 bandwidth [MBytes/s],5714.417613
seq-perfmon,BaseDeformationMapping apply,L2 data volume [GBytes],0.088431
seq-perfmon,Simu,Runtime (RDTSC) [s],1.422684
seq-perfmon,Simu,Runtime unhalted [s],0.697996
seq-perfmon,Simu,Clock [MHz],2992.772530
seq-perfmon,Simu,CPI,0.764055
seq-perfmon,Simu,L2 Load [MBytes/s],1926.200337
seq-perfmon,Simu,L2 Evict [MBytes/s],399.862750
seq-perfmon,Simu,L2 bandwidth [MBytes/s],2326.063086
seq-perfmon,Simu,L2 data volume [GBytes],3.309253
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.021373
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.030397
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2998.230624
seq-perfmon,BaseStrainMapping applyJ,CPI,0.473253
seq-perfmon,BaseStrainMapping applyJ,L2 Load [MBytes/s],5141.663134
seq-perfmon,BaseStrainMapping applyJ,L2 Evict [MBytes/s],1487.337988
seq-perfmon,BaseStrainMapping applyJ,L2 bandwidth [MBytes/s],6629.001122
seq-perfmon,BaseStrainMapping applyJ,L2 data volume [GBytes],0.141684
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.093822
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.112641
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2994.635057
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.494264
seq-perfmon,BaseDeformationMapping applyJ,L2 Load [MBytes/s],4197.507714
seq-perfmon,BaseDeformationMapping applyJ,L2 Evict [MBytes/s],860.510559
seq-perfmon,BaseDeformationMapping applyJ,L2 bandwidth [MBytes/s],5058.018273
seq-perfmon,BaseDeformationMapping applyJ,L2 data volume [GBytes],0.474551
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.013620
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.023225
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],3000.647507
seq-perfmon,BaseStrainMapping applyJT,CPI,0.571268
seq-perfmon,BaseStrainMapping applyJT,L2 Load [MBytes/s],8362.217894
seq-perfmon,BaseStrainMapping applyJT,L2 Evict [MBytes/s],2441.972026
seq-perfmon,BaseStrainMapping applyJT,L2 bandwidth [MBytes/s],10804.189919
seq-perfmon,BaseStrainMapping applyJT,L2 data volume [GBytes],0.147156
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001256
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001706
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2995.834817
seq-perfmon,BaseStrainMapping apply,CPI,0.469215
seq-perfmon,BaseStrainMapping apply,L2 Load [MBytes/s],4341.100483
seq-perfmon,BaseStrainMapping apply,L2 Evict [MBytes/s],1730.598982
seq-perfmon,BaseStrainMapping apply,L2 bandwidth [MBytes/s],6071.699466
seq-perfmon,BaseStrainMapping apply,L2 data volume [GBytes],0.007624
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000052
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001343
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3014.599646
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.145121
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 Load [MBytes/s],35579.636667
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 Evict [MBytes/s],7629.830818
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 bandwidth [MBytes/s],43209.467485
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 data volume [GBytes],0.002248
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000228
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.009421
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3013.343964
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.009429
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 Load [MBytes/s],52304.042340
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 Evict [MBytes/s],10707.883229
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 bandwidth [MBytes/s],63011.925569
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 data volume [GBytes],0.014363
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000237
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.008577
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3010.879846
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.007273
seq-perfmon,BaseDeformationMapping applyJ else,L2 Load [MBytes/s],48830.459002
seq-perfmon,BaseDeformationMapping applyJ else,L2 Evict [MBytes/s],8065.128203
seq-perfmon,BaseDeformationMapping applyJ else,L2 bandwidth [MBytes/s],56895.587206
seq-perfmon,BaseDeformationMapping applyJ else,L2 data volume [GBytes],0.013458
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.058387
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.077289
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2996.152783
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.545409
seq-perfmon,BaseDeformationMapping applyJT vec,L2 Load [MBytes/s],10915.777038
seq-perfmon,BaseDeformationMapping applyJT vec,L2 Evict [MBytes/s],862.316597
seq-perfmon,BaseDeformationMapping applyJT vec,L2 bandwidth [MBytes/s],11778.093635
seq-perfmon,BaseDeformationMapping applyJT vec,L2 data volume [GBytes],0.687682
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.017915
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.026950
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2997.186081
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.475142
seq-perfmon,BaseStrainMapping applyDJT,L2 Load [MBytes/s],7461.233630
seq-perfmon,BaseStrainMapping applyDJT,L2 Evict [MBytes/s],2197.619995
seq-perfmon,BaseStrainMapping applyDJT,L2 bandwidth [MBytes/s],9658.853626
