Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.021273
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.030370
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2997.381530
seq-perfmon,BaseStrainMapping applyJ,CPI,0.472817
seq-perfmon,BaseStrainMapping applyJ,L2 Load [MBytes/s],5478.311598
seq-perfmon,BaseStrainMapping applyJ,L2 Evict [MBytes/s],1614.801186
seq-perfmon,BaseStrainMapping applyJ,L2 bandwidth [MBytes/s],7093.112783
seq-perfmon,BaseStrainMapping applyJ,L2 data volume [GBytes],0.150891
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.094740
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.113811
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2994.137522
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.499395
seq-perfmon,BaseDeformationMapping applyJ,L2 Load [MBytes/s],4282.063673
seq-perfmon,BaseDeformationMapping applyJ,L2 Evict [MBytes/s],843.252107
seq-perfmon,BaseDeformationMapping applyJ,L2 bandwidth [MBytes/s],5125.315781
seq-perfmon,BaseDeformationMapping applyJ,L2 data volume [GBytes],0.485571
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.013690
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.023306
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2997.203145
seq-perfmon,BaseStrainMapping applyJT,CPI,0.573257
seq-perfmon,BaseStrainMapping applyJT,L2 Load [MBytes/s],8917.682002
seq-perfmon,BaseStrainMapping applyJT,L2 Evict [MBytes/s],2505.358459
seq-perfmon,BaseStrainMapping applyJT,L2 bandwidth [MBytes/s],11423.040461
seq-perfmon,BaseStrainMapping applyJT,L2 data volume [GBytes],0.156377
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001253
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001699
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2996.302317
