Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.021460
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.030377
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2994.489947
seq-perfmon,BaseStrainMapping applyJ,CPI,0.472706
seq-perfmon,BaseStrainMapping applyJ,L2 Load [MBytes/s],5239.267366
seq-perfmon,BaseStrainMapping applyJ,L2 Evict [MBytes/s],1674.046660
seq-perfmon,BaseStrainMapping applyJ,L2 bandwidth [MBytes/s],6913.314026
seq-perfmon,BaseStrainMapping applyJ,L2 data volume [GBytes],0.148357
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.093411
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.112331
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2992.940393
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.492672
seq-perfmon,BaseDeformationMapping applyJ,L2 Load [MBytes/s],4277.311710
seq-perfmon,BaseDeformationMapping applyJ,L2 Evict [MBytes/s],921.630431
seq-perfmon,BaseDeformationMapping applyJ,L2 bandwidth [MBytes/s],5198.942142
seq-perfmon,BaseDeformationMapping applyJ,L2 data volume [GBytes],0.485640
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.013710
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.023265
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2991.022867
seq-perfmon,BaseStrainMapping applyJT,CPI,0.571983
seq-perfmon,BaseStrainMapping applyJT,L2 Load [MBytes/s],8599.891032
seq-perfmon,BaseStrainMapping applyJT,L2 Evict [MBytes/s],2785.046399
seq-perfmon,BaseStrainMapping applyJT,L2 bandwidth [MBytes/s],11384.937431
seq-perfmon,BaseStrainMapping applyJT,L2 data volume [GBytes],0.156092
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001259
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001723
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2998.335825
seq-perfmon,BaseStrainMapping apply,CPI,0.474060
seq-perfmon,BaseStrainMapping apply,L2 Load [MBytes/s],4435.707483
seq-perfmon,BaseStrainMapping apply,L2 Evict [MBytes/s],1827.962882
seq-perfmon,BaseStrainMapping apply,L2 bandwidth [MBytes/s],6263.670366
seq-perfmon,BaseStrainMapping apply,L2 data volume [GBytes],0.007886
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000053
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001333
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3003.773525
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.120923
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 Load [MBytes/s],43270.729806
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 Evict [MBytes/s],14586.378252
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 bandwidth [MBytes/s],57857.108058
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 data volume [GBytes],0.003040
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000219
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.009413
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],2992.381502
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,2.999582
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 Load [MBytes/s],70200.512668
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 Evict [MBytes/s],25009.522878
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 bandwidth [MBytes/s],95210.035547
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 data volume [GBytes],0.020841
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000202
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.008575
