Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.021453
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.030468
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2994.543163
seq-perfmon,BaseStrainMapping applyJ,CPI,0.473908
seq-perfmon,BaseStrainMapping applyJ,L2 Load [MBytes/s],5308.821130
seq-perfmon,BaseStrainMapping applyJ,L2 Evict [MBytes/s],1641.590695
seq-perfmon,BaseStrainMapping applyJ,L2 bandwidth [MBytes/s],6950.411826
seq-perfmon,BaseStrainMapping applyJ,L2 data volume [GBytes],0.149109
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.093187
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.112191
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2995.025032
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.491840
seq-perfmon,BaseDeformationMapping applyJ,L2 Load [MBytes/s],4308.030699
seq-perfmon,BaseDeformationMapping applyJ,L2 Evict [MBytes/s],890.867296
seq-perfmon,BaseDeformationMapping applyJ,L2 bandwidth [MBytes/s],5198.897995
seq-perfmon,BaseDeformationMapping applyJ,L2 data volume [GBytes],0.484467
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.013823
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.023538
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],3004.215225
seq-perfmon,BaseStrainMapping applyJT,CPI,0.578450
seq-perfmon,BaseStrainMapping applyJT,L2 Load [MBytes/s],8631.123297
seq-perfmon,BaseStrainMapping applyJT,L2 Evict [MBytes/s],2490.889269
seq-perfmon,BaseStrainMapping applyJT,L2 bandwidth [MBytes/s],11122.012566
seq-perfmon,BaseStrainMapping applyJT,L2 data volume [GBytes],0.153741
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001260
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001705
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2998.370010
seq-perfmon,BaseStrainMapping apply,CPI,0.469040
seq-perfmon,BaseStrainMapping apply,L2 Load [MBytes/s],4425.939269
seq-perfmon,BaseStrainMapping apply,L2 Evict [MBytes/s],1707.769021
seq-perfmon,BaseStrainMapping apply,L2 bandwidth [MBytes/s],6133.708290
seq-perfmon,BaseStrainMapping apply,L2 data volume [GBytes],0.007730
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000057
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001329
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3008.610104
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.112270
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 Load [MBytes/s],39128.470886
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 Evict [MBytes/s],7776.143084
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 bandwidth [MBytes/s],46904.613970
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 data volume [GBytes],0.002666
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000229
