Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.021462
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.030780
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2996.312384
seq-perfmon,BaseStrainMapping applyJ,CPI,0.477142
seq-perfmon,BaseStrainMapping applyJ,L2 Load [MBytes/s],5419.794513
seq-perfmon,BaseStrainMapping applyJ,L2 Evict [MBytes/s],1732.196638
seq-perfmon,BaseStrainMapping applyJ,L2 bandwidth [MBytes/s],7151.991151
seq-perfmon,BaseStrainMapping applyJ,L2 data volume [GBytes],0.153498
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.093472
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.112753
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.142316
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.492731
seq-perfmon,BaseDeformationMapping applyJ,L2 Load [MBytes/s],4353.954064
seq-perfmon,BaseDeformationMapping applyJ,L2 Evict [MBytes/s],956.948555
seq-perfmon,BaseDeformationMapping applyJ,L2 bandwidth [MBytes/s],5310.902619
seq-perfmon,BaseDeformationMapping applyJ,L2 data volume [GBytes],0.496422
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.013708
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.023499
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2998.490382
seq-perfmon,BaseStrainMapping applyJT,CPI,0.575670
seq-perfmon,BaseStrainMapping applyJT,L2 Load [MBytes/s],8789.782108
seq-perfmon,BaseStrainMapping applyJT,L2 Evict [MBytes/s],2753.144068
seq-perfmon,BaseStrainMapping applyJT,L2 bandwidth [MBytes/s],11542.926176
seq-perfmon,BaseStrainMapping applyJT,L2 data volume [GBytes],0.158227
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001261
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001718
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2996.619877
seq-perfmon,BaseStrainMapping apply,CPI,0.472511
seq-perfmon,BaseStrainMapping apply,L2 Load [MBytes/s],4556.947645
seq-perfmon,BaseStrainMapping apply,L2 Evict [MBytes/s],1864.097387
seq-perfmon,BaseStrainMapping apply,L2 bandwidth [MBytes/s],6421.045032
seq-perfmon,BaseStrainMapping apply,L2 data volume [GBytes],0.008094
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000053
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001351
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3002.512336
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.162846
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 Load [MBytes/s],57169.195941
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 Evict [MBytes/s],19539.022089
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 bandwidth [MBytes/s],76708.218031
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 data volume [GBytes],0.004076
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000213
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.009671
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3008.776330
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.076922
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 Load [MBytes/s],92017.899573
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 Evict [MBytes/s],25660.552728
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 bandwidth [MBytes/s],117678.452302
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 data volume [GBytes],0.025119
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000198
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.008752
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3000.911901
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.055127
seq-perfmon,BaseDeformationMapping applyJ else,L2 Load [MBytes/s],81055.644925
seq-perfmon,BaseDeformationMapping applyJ else,L2 Evict [MBytes/s],27425.218509
seq-perfmon,BaseDeformationMapping applyJ else,L2 bandwidth [MBytes/s],108480.863434
seq-perfmon,BaseDeformationMapping applyJ else,L2 data volume [GBytes],0.021505
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.058756
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.078000
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2995.550120
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.548212
seq-perfmon,BaseDeformationMapping applyJT vec,L2 Load [MBytes/s],11098.953325
seq-perfmon,BaseDeformationMapping applyJT vec,L2 Evict [MBytes/s],1001.859432
seq-perfmon,BaseDeformationMapping applyJT vec,L2 bandwidth [MBytes/s],12100.812757
seq-perfmon,BaseDeformationMapping applyJT vec,L2 data volume [GBytes],0.710990
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.018106
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.027201
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2997.032575
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.477540
seq-perfmon,BaseStrainMapping applyDJT,L2 Load [MBytes/s],7746.611805
seq-perfmon,BaseStrainMapping applyDJT,L2 Evict [MBytes/s],2400.541696
