Config,Expe,Event,core 0
seq-perfmon,BaseDeformationMapping applyJT seqMat,L1D_M_EVICT,5960.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,INSTR_RETIRED_ANY,9394106.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,CPU_CLK_UNHALTED_CORE,28093240.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,CPU_CLK_UNHALTED_REF,28023420.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,L1D_REPLACEMENT,264706.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,L1D_M_EVICT,30346.000000
seq-perfmon,BaseDeformationMapping applyJ else,INSTR_RETIRED_ANY,8560951.000000
seq-perfmon,BaseDeformationMapping applyJ else,CPU_CLK_UNHALTED_CORE,25954660.000000
seq-perfmon,BaseDeformationMapping applyJ else,CPU_CLK_UNHALTED_REF,25810830.000000
seq-perfmon,BaseDeformationMapping applyJ else,L1D_REPLACEMENT,240869.000000
seq-perfmon,BaseDeformationMapping applyJ else,L1D_M_EVICT,39064.000000
seq-perfmon,BaseDeformationMapping applyJT vec,INSTR_RETIRED_ANY,425246600.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_CORE,232441400.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_REF,232350300.000000
seq-perfmon,BaseDeformationMapping applyJT vec,L1D_REPLACEMENT,10134060.000000
seq-perfmon,BaseDeformationMapping applyJT vec,L1D_M_EVICT,786612.000000
seq-perfmon,BaseStrainMapping applyDJT,INSTR_RETIRED_ANY,170230600.000000
seq-perfmon,BaseStrainMapping applyDJT,CPU_CLK_UNHALTED_CORE,81182700.000000
seq-perfmon,BaseStrainMapping applyDJT,CPU_CLK_UNHALTED_REF,81132480.000000
seq-perfmon,BaseStrainMapping applyDJT,L1D_REPLACEMENT,2167108.000000
seq-perfmon,BaseStrainMapping applyDJT,L1D_M_EVICT,616580.000000
seq-perfmon,BaseDeformationMapping apply,INSTR_RETIRED_ANY,91192030.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_CORE,53398870.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_REF,53391120.000000
seq-perfmon,BaseDeformationMapping apply,L1D_REPLACEMENT,1233092.000000
seq-perfmon,BaseDeformationMapping apply,L1D_M_EVICT,164657.000000
seq-perfmon,Simu,INSTR_RETIRED_ANY,2741065000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_CORE,2086104000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_REF,2086169000.000000
seq-perfmon,Simu,L1D_REPLACEMENT,43896480.000000
seq-perfmon,Simu,L1D_M_EVICT,9057959.000000
seq-perfmon,BaseStrainMapping applyJ,INSTR_RETIRED_ANY,192770400.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_CORE,90811910.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_REF,90661260.000000
seq-perfmon,BaseStrainMapping applyJ,L1D_REPLACEMENT,1795521.000000
seq-perfmon,BaseStrainMapping applyJ,L1D_M_EVICT,515300.000000
seq-perfmon,BaseDeformationMapping applyJ,INSTR_RETIRED_ANY,683912000.000000
seq-perfmon,BaseDeformationMapping applyJ,CPU_CLK_UNHALTED_CORE,336281800.000000
seq-perfmon,BaseDeformationMapping applyJ,CPU_CLK_UNHALTED_REF,336044000.000000
seq-perfmon,BaseDeformationMapping applyJ,L1D_REPLACEMENT,6268255.000000
seq-perfmon,BaseDeformationMapping applyJ,L1D_M_EVICT,1253046.000000
seq-perfmon,BaseStrainMapping applyJT,INSTR_RETIRED_ANY,122001100.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_CORE,69441830.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_REF,69472890.000000
seq-perfmon,BaseStrainMapping applyJT,L1D_REPLACEMENT,1856928.000000
seq-perfmon,BaseStrainMapping applyJT,L1D_M_EVICT,513867.000000
seq-perfmon,BaseStrainMapping apply,INSTR_RETIRED_ANY,10878640.000000
seq-perfmon,BaseStrainMapping apply,CPU_CLK_UNHALTED_CORE,5070734.000000
seq-perfmon,BaseStrainMapping apply,CPU_CLK_UNHALTED_REF,5065950.000000
seq-perfmon,BaseStrainMapping apply,L1D_REPLACEMENT,86484.000000
seq-perfmon,BaseStrainMapping apply,L1D_M_EVICT,32795.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,INSTR_RETIRED_ANY,1278371.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPU_CLK_UNHALTED_CORE,3951536.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPU_CLK_UNHALTED_REF,3926730.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,L1D_REPLACEMENT,40046.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,L1D_M_EVICT,5960.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,INSTR_RETIRED_ANY,9394106.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,CPU_CLK_UNHALTED_CORE,28093240.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,CPU_CLK_UNHALTED_REF,28023420.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,L1D_REPLACEMENT,264706.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,L1D_M_EVICT,30346.000000
seq-perfmon,BaseDeformationMapping applyJ else,INSTR_RETIRED_ANY,8560951.000000
seq-perfmon,BaseDeformationMapping applyJ else,CPU_CLK_UNHALTED_CORE,25954660.000000
seq-perfmon,BaseDeformationMapping applyJ else,CPU_CLK_UNHALTED_REF,25810830.000000
seq-perfmon,BaseDeformationMapping applyJ else,L1D_REPLACEMENT,240869.000000
seq-perfmon,BaseDeformationMapping applyJ else,L1D_M_EVICT,39064.000000
seq-perfmon,BaseDeformationMapping applyJT vec,INSTR_RETIRED_ANY,425246600.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_CORE,232441400.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_REF,232350300.000000
seq-perfmon,BaseDeformationMapping applyJT vec,L1D_REPLACEMENT,10134060.000000
seq-perfmon,BaseDeformationMapping applyJT vec,L1D_M_EVICT,786612.000000
seq-perfmon,BaseStrainMapping applyDJT,INSTR_RETIRED_ANY,170230600.000000
seq-perfmon,BaseStrainMapping applyDJT,CPU_CLK_UNHALTED_CORE,81182700.000000
seq-perfmon,BaseStrainMapping applyDJT,CPU_CLK_UNHALTED_REF,81132480.000000
seq-perfmon,BaseStrainMapping applyDJT,L1D_REPLACEMENT,2167108.000000
seq-perfmon,BaseStrainMapping applyDJT,L1D_M_EVICT,616580.000000
seq-perfmon,BaseDeformationMapping apply,INSTR_RETIRED_ANY,91192030.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_CORE,53398870.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_REF,53391120.000000
seq-perfmon,BaseDeformationMapping apply,L1D_REPLACEMENT,1233092.000000
seq-perfmon,BaseDeformationMapping apply,L1D_M_EVICT,164657.000000
seq-perfmon,Simu,INSTR_RETIRED_ANY,2741065000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_CORE,2086104000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_REF,2086169000.000000
seq-perfmon,Simu,L1D_REPLACEMENT,43896480.000000
seq-perfmon,Simu,L1D_M_EVICT,9057959.000000
seq-perfmon,BaseStrainMapping applyJ,INSTR_RETIRED_ANY,192770400.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_CORE,90811910.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_REF,90661260.000000
seq-perfmon,BaseStrainMapping applyJ,L1D_REPLACEMENT,1795521.000000
seq-perfmon,BaseStrainMapping applyJ,L1D_M_EVICT,515300.000000
seq-perfmon,BaseDeformationMapping applyJ,INSTR_RETIRED_ANY,683912000.000000
seq-perfmon,BaseDeformationMapping applyJ,CPU_CLK_UNHALTED_CORE,336281800.000000
seq-perfmon,BaseDeformationMapping applyJ,CPU_CLK_UNHALTED_REF,336044000.000000
seq-perfmon,BaseDeformationMapping applyJ,L1D_REPLACEMENT,6268255.000000
seq-perfmon,BaseDeformationMapping applyJ,L1D_M_EVICT,1253046.000000
seq-perfmon,BaseStrainMapping applyJT,INSTR_RETIRED_ANY,122001100.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_CORE,69441830.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_REF,69472890.000000
seq-perfmon,BaseStrainMapping applyJT,L1D_REPLACEMENT,1856928.000000
seq-perfmon,BaseStrainMapping applyJT,L1D_M_EVICT,513867.000000
seq-perfmon,BaseStrainMapping apply,INSTR_RETIRED_ANY,10878640.000000
seq-perfmon,BaseStrainMapping apply,CPU_CLK_UNHALTED_CORE,5070734.000000
seq-perfmon,BaseStrainMapping apply,CPU_CLK_UNHALTED_REF,5065950.000000
seq-perfmon,BaseStrainMapping apply,L1D_REPLACEMENT,86484.000000
seq-perfmon,BaseStrainMapping apply,L1D_M_EVICT,32795.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,INSTR_RETIRED_ANY,1278371.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPU_CLK_UNHALTED_CORE,3951536.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPU_CLK_UNHALTED_REF,3926730.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,L1D_REPLACEMENT,40046.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,L1D_M_EVICT,5960.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,INSTR_RETIRED_ANY,9394106.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,CPU_CLK_UNHALTED_CORE,28093240.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,CPU_CLK_UNHALTED_REF,28023420.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,L1D_REPLACEMENT,264706.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,L1D_M_EVICT,30346.000000
seq-perfmon,BaseDeformationMapping applyJ else,INSTR_RETIRED_ANY,8560951.000000
seq-perfmon,BaseDeformationMapping applyJ else,CPU_CLK_UNHALTED_CORE,25954660.000000
seq-perfmon,BaseDeformationMapping applyJ else,CPU_CLK_UNHALTED_REF,25810830.000000
seq-perfmon,BaseDeformationMapping applyJ else,L1D_REPLACEMENT,240869.000000
seq-perfmon,BaseDeformationMapping applyJ else,L1D_M_EVICT,39064.000000
seq-perfmon,BaseDeformationMapping applyJT vec,INSTR_RETIRED_ANY,425246600.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_CORE,232441400.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_REF,232350300.000000
seq-perfmon,BaseDeformationMapping applyJT vec,L1D_REPLACEMENT,10134060.000000
seq-perfmon,BaseDeformationMapping applyJT vec,L1D_M_EVICT,786612.000000
seq-perfmon,BaseStrainMapping applyDJT,INSTR_RETIRED_ANY,170230600.000000
seq-perfmon,BaseStrainMapping applyDJT,CPU_CLK_UNHALTED_CORE,81182700.000000
seq-perfmon,BaseStrainMapping applyDJT,CPU_CLK_UNHALTED_REF,81132480.000000
seq-perfmon,BaseStrainMapping applyDJT,L1D_REPLACEMENT,2167108.000000
seq-perfmon,BaseStrainMapping applyDJT,L1D_M_EVICT,616580.000000
seq-perfmon,BaseDeformationMapping apply,INSTR_RETIRED_ANY,91192030.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_CORE,53398870.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_REF,53391120.000000
seq-perfmon,BaseDeformationMapping apply,L1D_REPLACEMENT,1233092.000000
seq-perfmon,BaseDeformationMapping apply,L1D_M_EVICT,164657.000000
seq-perfmon,Simu,INSTR_RETIRED_ANY,2741065000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_CORE,2086104000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_REF,2086169000.000000
seq-perfmon,Simu,L1D_REPLACEMENT,43896480.000000
seq-perfmon,Simu,L1D_M_EVICT,9057959.000000
