Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.021276
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.030469
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2997.618473
seq-perfmon,BaseStrainMapping applyJ,CPI,0.474815
seq-perfmon,BaseStrainMapping applyJ,L2 Load [MBytes/s],5547.790881
seq-perfmon,BaseStrainMapping applyJ,L2 Evict [MBytes/s],1685.524576
seq-perfmon,BaseStrainMapping applyJ,L2 bandwidth [MBytes/s],7233.315457
seq-perfmon,BaseStrainMapping applyJ,L2 data volume [GBytes],0.153897
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.093064
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.112235
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2995.368709
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.492928
seq-perfmon,BaseDeformationMapping applyJ,L2 Load [MBytes/s],4380.733217
seq-perfmon,BaseDeformationMapping applyJ,L2 Evict [MBytes/s],907.932150
seq-perfmon,BaseDeformationMapping applyJ,L2 bandwidth [MBytes/s],5288.665367
seq-perfmon,BaseDeformationMapping applyJ,L2 data volume [GBytes],0.492183
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.013705
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.023426
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],3002.113309
seq-perfmon,BaseStrainMapping applyJT,CPI,0.576728
seq-perfmon,BaseStrainMapping applyJT,L2 Load [MBytes/s],9045.351826
seq-perfmon,BaseStrainMapping applyJT,L2 Evict [MBytes/s],2540.114399
seq-perfmon,BaseStrainMapping applyJT,L2 bandwidth [MBytes/s],11585.466226
seq-perfmon,BaseStrainMapping applyJT,L2 data volume [GBytes],0.158775
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001257
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001708
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2996.463554
seq-perfmon,BaseStrainMapping apply,CPI,0.469824
seq-perfmon,BaseStrainMapping apply,L2 Load [MBytes/s],4545.043225
seq-perfmon,BaseStrainMapping apply,L2 Evict [MBytes/s],1700.865769
seq-perfmon,BaseStrainMapping apply,L2 bandwidth [MBytes/s],6245.908994
seq-perfmon,BaseStrainMapping apply,L2 data volume [GBytes],0.007852
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000052
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001327
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3008.767081
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.107154
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 Load [MBytes/s],52905.393304
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 Evict [MBytes/s],13952.310666
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 bandwidth [MBytes/s],66857.703970
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 data volume [GBytes],0.003464
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000214
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.009548
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3017.264414
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.052690
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 Load [MBytes/s],96782.567437
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 Evict [MBytes/s],19629.780083
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 bandwidth [MBytes/s],116412.347520
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 data volume [GBytes],0.024903
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000210
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.008731
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3014.098383
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.064181
seq-perfmon,BaseDeformationMapping applyJ else,L2 Load [MBytes/s],92774.410633
seq-perfmon,BaseDeformationMapping applyJ else,L2 Evict [MBytes/s],21510.737497
seq-perfmon,BaseDeformationMapping applyJ else,L2 bandwidth [MBytes/s],114285.148130
seq-perfmon,BaseDeformationMapping applyJ else,L2 data volume [GBytes],0.023993
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.058684
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.077981
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2998.793771
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.550777
seq-perfmon,BaseDeformationMapping applyJT vec,L2 Load [MBytes/s],11083.485050
seq-perfmon,BaseDeformationMapping applyJT vec,L2 Evict [MBytes/s],958.134443
seq-perfmon,BaseDeformationMapping applyJT vec,L2 bandwidth [MBytes/s],12041.619493
seq-perfmon,BaseDeformationMapping applyJT vec,L2 data volume [GBytes],0.706651
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.017870
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.027006
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2994.209223
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.476568
seq-perfmon,BaseStrainMapping applyDJT,L2 Load [MBytes/s],7887.850300
seq-perfmon,BaseStrainMapping applyDJT,L2 Evict [MBytes/s],2240.580177
seq-perfmon,BaseStrainMapping applyDJT,L2 bandwidth [MBytes/s],10128.430477
seq-perfmon,BaseStrainMapping applyDJT,L2 data volume [GBytes],0.180999
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.015441
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.017834
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2994.588197
seq-perfmon,BaseDeformationMapping apply,CPI,0.585294
seq-perfmon,BaseDeformationMapping apply,L2 Load [MBytes/s],5151.064235
seq-perfmon,BaseDeformationMapping apply,L2 Evict [MBytes/s],700.263323
seq-perfmon,BaseDeformationMapping apply,L2 bandwidth [MBytes/s],5851.327557
seq-perfmon,BaseDeformationMapping apply,L2 data volume [GBytes],0.090351
seq-perfmon,Simu,Runtime (RDTSC) [s],1.431709
seq-perfmon,Simu,Runtime unhalted [s],0.703753
seq-perfmon,Simu,Clock [MHz],2992.871341
seq-perfmon,Simu,CPI,0.771014
seq-perfmon,Simu,L2 Load [MBytes/s],2025.653202
seq-perfmon,Simu,L2 Evict [MBytes/s],430.609785
seq-perfmon,Simu,L2 bandwidth [MBytes/s],2456.262986
seq-perfmon,Simu,L2 data volume [GBytes],3.516654
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.021276
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.030469
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2997.618473
seq-perfmon,BaseStrainMapping applyJ,CPI,0.474815
seq-perfmon,BaseStrainMapping applyJ,L2 Load [MBytes/s],5547.790881
seq-perfmon,BaseStrainMapping applyJ,L2 Evict [MBytes/s],1685.524576
seq-perfmon,BaseStrainMapping applyJ,L2 bandwidth [MBytes/s],7233.315457
seq-perfmon,BaseStrainMapping applyJ,L2 data volume [GBytes],0.153897
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.093064
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.112235
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2995.368709
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.492928
seq-perfmon,BaseDeformationMapping applyJ,L2 Load [MBytes/s],4380.733217
seq-perfmon,BaseDeformationMapping applyJ,L2 Evict [MBytes/s],907.932150
seq-perfmon,BaseDeformationMapping applyJ,L2 bandwidth [MBytes/s],5288.665367
seq-perfmon,BaseDeformationMapping applyJ,L2 data volume [GBytes],0.492183
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.013705
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.023426
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],3002.113309
seq-perfmon,BaseStrainMapping applyJT,CPI,0.576728
seq-perfmon,BaseStrainMapping applyJT,L2 Load [MBytes/s],9045.351826
seq-perfmon,BaseStrainMapping applyJT,L2 Evict [MBytes/s],2540.114399
seq-perfmon,BaseStrainMapping applyJT,L2 bandwidth [MBytes/s],11585.466226
seq-perfmon,BaseStrainMapping applyJT,L2 data volume [GBytes],0.158775
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001257
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001708
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2996.463554
seq-perfmon,BaseStrainMapping apply,CPI,0.469824
seq-perfmon,BaseStrainMapping apply,L2 Load [MBytes/s],4545.043225
seq-perfmon,BaseStrainMapping apply,L2 Evict [MBytes/s],1700.865769
seq-perfmon,BaseStrainMapping apply,L2 bandwidth [MBytes/s],6245.908994
seq-perfmon,BaseStrainMapping apply,L2 data volume [GBytes],0.007852
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000052
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001327
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3008.767081
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.107154
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 Load [MBytes/s],52905.393304
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 Evict [MBytes/s],13952.310666
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 bandwidth [MBytes/s],66857.703970
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 data volume [GBytes],0.003464
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000214
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.009548
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3017.264414
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.052690
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 Load [MBytes/s],96782.567437
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 Evict [MBytes/s],19629.780083
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 bandwidth [MBytes/s],116412.347520
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 data volume [GBytes],0.024903
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000210
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.008731
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3014.098383
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.064181
