Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.021291
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.030436
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2994.512011
seq-perfmon,BaseStrainMapping applyJ,CPI,0.474292
seq-perfmon,BaseStrainMapping applyJ,L2 Load [MBytes/s],5466.560455
seq-perfmon,BaseStrainMapping applyJ,L2 Evict [MBytes/s],1668.885599
seq-perfmon,BaseStrainMapping applyJ,L2 bandwidth [MBytes/s],7135.446053
seq-perfmon,BaseStrainMapping applyJ,L2 data volume [GBytes],0.151919
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.093022
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.112308
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2994.739512
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.493246
seq-perfmon,BaseDeformationMapping applyJ,L2 Load [MBytes/s],4345.531048
seq-perfmon,BaseDeformationMapping applyJ,L2 Evict [MBytes/s],902.344010
seq-perfmon,BaseDeformationMapping applyJ,L2 bandwidth [MBytes/s],5247.875057
seq-perfmon,BaseDeformationMapping applyJ,L2 data volume [GBytes],0.488167
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.013779
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.023396
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2996.568918
seq-perfmon,BaseStrainMapping applyJT,CPI,0.575979
seq-perfmon,BaseStrainMapping applyJT,L2 Load [MBytes/s],8744.285612
seq-perfmon,BaseStrainMapping applyJT,L2 Evict [MBytes/s],2540.577502
seq-perfmon,BaseStrainMapping applyJT,L2 bandwidth [MBytes/s],11284.863114
seq-perfmon,BaseStrainMapping applyJT,L2 data volume [GBytes],0.155494
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001256
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001710
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2997.232813
seq-perfmon,BaseStrainMapping apply,CPI,0.470510
seq-perfmon,BaseStrainMapping apply,L2 Load [MBytes/s],4531.161463
seq-perfmon,BaseStrainMapping apply,L2 Evict [MBytes/s],1777.473505
seq-perfmon,BaseStrainMapping apply,L2 bandwidth [MBytes/s],6308.634968
seq-perfmon,BaseStrainMapping apply,L2 data volume [GBytes],0.007925
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000056
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001368
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3009.967504
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.202751
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 Load [MBytes/s],45952.357493
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 Evict [MBytes/s],10400.305267
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 bandwidth [MBytes/s],56352.662760
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 data volume [GBytes],0.003146
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000230
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.009463
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3004.259052
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.025680
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 Load [MBytes/s],82040.262856
