Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.021341
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.030343
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2997.771661
seq-perfmon,BaseStrainMapping applyJ,CPI,0.471088
seq-perfmon,BaseStrainMapping applyJ,L2 Load [MBytes/s],5384.668270
seq-perfmon,BaseStrainMapping applyJ,L2 Evict [MBytes/s],1545.356228
seq-perfmon,BaseStrainMapping applyJ,L2 bandwidth [MBytes/s],6930.024498
seq-perfmon,BaseStrainMapping applyJ,L2 data volume [GBytes],0.147893
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.093323
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.112364
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2994.916428
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.491703
seq-perfmon,BaseDeformationMapping applyJ,L2 Load [MBytes/s],4298.730960
seq-perfmon,BaseDeformationMapping applyJ,L2 Evict [MBytes/s],859.331287
seq-perfmon,BaseDeformationMapping applyJ,L2 bandwidth [MBytes/s],5158.062247
seq-perfmon,BaseDeformationMapping applyJ,L2 data volume [GBytes],0.481363
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.013751
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.023203
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2991.460565
seq-perfmon,BaseStrainMapping applyJT,CPI,0.569190
seq-perfmon,BaseStrainMapping applyJT,L2 Load [MBytes/s],8642.841497
seq-perfmon,BaseStrainMapping applyJT,L2 Evict [MBytes/s],2391.730337
seq-perfmon,BaseStrainMapping applyJT,L2 bandwidth [MBytes/s],11034.571834
seq-perfmon,BaseStrainMapping applyJT,L2 data volume [GBytes],0.151731
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001254
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001694
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2995.624820
seq-perfmon,BaseStrainMapping apply,CPI,0.466118
seq-perfmon,BaseStrainMapping apply,L2 Load [MBytes/s],4415.300058
seq-perfmon,BaseStrainMapping apply,L2 Evict [MBytes/s],1674.295424
seq-perfmon,BaseStrainMapping apply,L2 bandwidth [MBytes/s],6089.595482
seq-perfmon,BaseStrainMapping apply,L2 data volume [GBytes],0.007634
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000057
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001320
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3011.704742
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.091071
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 Load [MBytes/s],44760.301862
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 Evict [MBytes/s],6661.624110
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 bandwidth [MBytes/s],51421.925972
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 data volume [GBytes],0.002944
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000189
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.009387
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3000.255108
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,2.990518
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 Load [MBytes/s],89439.458628
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 Evict [MBytes/s],10253.374731
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 bandwidth [MBytes/s],99692.833359
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 data volume [GBytes],0.018883
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000184
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.008672
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3009.475860
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.031750
seq-perfmon,BaseDeformationMapping applyJ else,L2 Load [MBytes/s],83797.873364
seq-perfmon,BaseDeformationMapping applyJ else,L2 Evict [MBytes/s],13590.292338
seq-perfmon,BaseDeformationMapping applyJ else,L2 bandwidth [MBytes/s],97388.165702
seq-perfmon,BaseDeformationMapping applyJ else,L2 data volume [GBytes],0.017916
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.058713
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.077667
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2993.972006
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.546604
seq-perfmon,BaseDeformationMapping applyJT vec,L2 Load [MBytes/s],11046.653378
seq-perfmon,BaseDeformationMapping applyJT vec,L2 Evict [MBytes/s],857.448062
seq-perfmon,BaseDeformationMapping applyJT vec,L2 bandwidth [MBytes/s],11904.101440
seq-perfmon,BaseDeformationMapping applyJT vec,L2 data volume [GBytes],0.698923
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.018111
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.027126
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2994.651093
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.476898
seq-perfmon,BaseStrainMapping applyDJT,L2 Load [MBytes/s],7658.242769
seq-perfmon,BaseStrainMapping applyDJT,L2 Evict [MBytes/s],2178.903556
seq-perfmon,BaseStrainMapping applyDJT,L2 bandwidth [MBytes/s],9837.146325
seq-perfmon,BaseStrainMapping applyDJT,L2 data volume [GBytes],0.178156
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.015525
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.017842
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.233008
seq-perfmon,BaseDeformationMapping apply,CPI,0.585565
seq-perfmon,BaseDeformationMapping apply,L2 Load [MBytes/s],5083.425156
seq-perfmon,BaseDeformationMapping apply,L2 Evict [MBytes/s],678.798935
seq-perfmon,BaseDeformationMapping apply,L2 bandwidth [MBytes/s],5762.224090
seq-perfmon,BaseDeformationMapping apply,L2 data volume [GBytes],0.089456
seq-perfmon,Simu,Runtime (RDTSC) [s],1.426755
seq-perfmon,Simu,Runtime unhalted [s],0.697041
seq-perfmon,Simu,Clock [MHz],2992.705340
seq-perfmon,Simu,CPI,0.761056
seq-perfmon,Simu,L2 Load [MBytes/s],1969.065971
seq-perfmon,Simu,L2 Evict [MBytes/s],406.313190
seq-perfmon,Simu,L2 bandwidth [MBytes/s],2375.379162
seq-perfmon,Simu,L2 data volume [GBytes],3.389084
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.021341
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.030343
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2997.771661
seq-perfmon,BaseStrainMapping applyJ,CPI,0.471088
seq-perfmon,BaseStrainMapping applyJ,L2 Load [MBytes/s],5384.668270
seq-perfmon,BaseStrainMapping applyJ,L2 Evict [MBytes/s],1545.356228
seq-perfmon,BaseStrainMapping applyJ,L2 bandwidth [MBytes/s],6930.024498
seq-perfmon,BaseStrainMapping applyJ,L2 data volume [GBytes],0.147893
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.093323
