Config,Expe,Event,core 0
seq-perfmon,BaseStrainMapping applyJ,INSTR_RETIRED_ANY,192409500.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_CORE,91472520.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_REF,91321680.000000
seq-perfmon,BaseStrainMapping applyJ,L1D_REPLACEMENT,1766201.000000
seq-perfmon,BaseStrainMapping applyJ,L1D_M_EVICT,569726.000000
seq-perfmon,BaseDeformationMapping applyJ,INSTR_RETIRED_ANY,682668600.000000
seq-perfmon,BaseDeformationMapping applyJ,CPU_CLK_UNHALTED_CORE,337231100.000000
seq-perfmon,BaseDeformationMapping applyJ,CPU_CLK_UNHALTED_REF,336965000.000000
seq-perfmon,BaseDeformationMapping applyJ,L1D_REPLACEMENT,6237828.000000
seq-perfmon,BaseDeformationMapping applyJ,L1D_M_EVICT,1296145.000000
seq-perfmon,BaseStrainMapping applyJT,INSTR_RETIRED_ANY,121782700.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_CORE,70352450.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_REF,70149240.000000
seq-perfmon,BaseStrainMapping applyJT,L1D_REPLACEMENT,1844343.000000
seq-perfmon,BaseStrainMapping applyJT,L1D_M_EVICT,559872.000000
seq-perfmon,BaseStrainMapping apply,INSTR_RETIRED_ANY,10878650.000000
seq-perfmon,BaseStrainMapping apply,CPU_CLK_UNHALTED_CORE,5146805.000000
seq-perfmon,BaseStrainMapping apply,CPU_CLK_UNHALTED_REF,5136300.000000
seq-perfmon,BaseStrainMapping apply,L1D_REPLACEMENT,86329.000000
seq-perfmon,BaseStrainMapping apply,L1D_M_EVICT,33997.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,INSTR_RETIRED_ANY,1278372.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPU_CLK_UNHALTED_CORE,4002842.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPU_CLK_UNHALTED_REF,3991140.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,L1D_REPLACEMENT,39668.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,L1D_M_EVICT,11513.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,INSTR_RETIRED_ANY,9377265.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,CPU_CLK_UNHALTED_CORE,28727270.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,CPU_CLK_UNHALTED_REF,28526700.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,L1D_REPLACEMENT,235068.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,L1D_M_EVICT,60405.000000
seq-perfmon,BaseDeformationMapping applyJ else,INSTR_RETIRED_ANY,8544114.000000
seq-perfmon,BaseDeformationMapping applyJ else,CPU_CLK_UNHALTED_CORE,26207960.000000
seq-perfmon,BaseDeformationMapping applyJ else,CPU_CLK_UNHALTED_REF,26059050.000000
seq-perfmon,BaseDeformationMapping applyJ else,L1D_REPLACEMENT,223681.000000
seq-perfmon,BaseDeformationMapping applyJ else,L1D_M_EVICT,66902.000000
seq-perfmon,BaseDeformationMapping applyJT vec,INSTR_RETIRED_ANY,424485200.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_CORE,233205500.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_REF,232845700.000000
seq-perfmon,BaseDeformationMapping applyJT vec,L1D_REPLACEMENT,10016770.000000
seq-perfmon,BaseDeformationMapping applyJT vec,L1D_M_EVICT,881672.000000
seq-perfmon,BaseStrainMapping applyDJT,INSTR_RETIRED_ANY,169911400.000000
seq-perfmon,BaseStrainMapping applyDJT,CPU_CLK_UNHALTED_CORE,80852720.000000
seq-perfmon,BaseStrainMapping applyDJT,CPU_CLK_UNHALTED_REF,80676330.000000
seq-perfmon,BaseStrainMapping applyDJT,L1D_REPLACEMENT,2138442.000000
seq-perfmon,BaseStrainMapping applyDJT,L1D_M_EVICT,645229.000000
seq-perfmon,BaseDeformationMapping apply,INSTR_RETIRED_ANY,91192020.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_CORE,53782140.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_REF,53747760.000000
seq-perfmon,BaseDeformationMapping apply,L1D_REPLACEMENT,1231397.000000
seq-perfmon,BaseDeformationMapping apply,L1D_M_EVICT,170475.000000
seq-perfmon,Simu,INSTR_RETIRED_ANY,2736375000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_CORE,2099624000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_REF,2099575000.000000
seq-perfmon,Simu,L1D_REPLACEMENT,43803400.000000
seq-perfmon,Simu,L1D_M_EVICT,9498959.000000
seq-perfmon,BaseStrainMapping applyJ,INSTR_RETIRED_ANY,192409500.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_CORE,91472520.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_REF,91321680.000000
seq-perfmon,BaseStrainMapping applyJ,L1D_REPLACEMENT,1766201.000000
seq-perfmon,BaseStrainMapping applyJ,L1D_M_EVICT,569726.000000
seq-perfmon,BaseDeformationMapping applyJ,INSTR_RETIRED_ANY,682668600.000000
seq-perfmon,BaseDeformationMapping applyJ,CPU_CLK_UNHALTED_CORE,337231100.000000
seq-perfmon,BaseDeformationMapping applyJ,CPU_CLK_UNHALTED_REF,336965000.000000
seq-perfmon,BaseDeformationMapping applyJ,L1D_REPLACEMENT,6237828.000000
seq-perfmon,BaseDeformationMapping applyJ,L1D_M_EVICT,1296145.000000
seq-perfmon,BaseStrainMapping applyJT,INSTR_RETIRED_ANY,121782700.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_CORE,70352450.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_REF,70149240.000000
seq-perfmon,BaseStrainMapping applyJT,L1D_REPLACEMENT,1844343.000000
seq-perfmon,BaseStrainMapping applyJT,L1D_M_EVICT,559872.000000
seq-perfmon,BaseStrainMapping apply,INSTR_RETIRED_ANY,10878650.000000
seq-perfmon,BaseStrainMapping apply,CPU_CLK_UNHALTED_CORE,5146805.000000
seq-perfmon,BaseStrainMapping apply,CPU_CLK_UNHALTED_REF,5136300.000000
seq-perfmon,BaseStrainMapping apply,L1D_REPLACEMENT,86329.000000
seq-perfmon,BaseStrainMapping apply,L1D_M_EVICT,33997.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,INSTR_RETIRED_ANY,1278372.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPU_CLK_UNHALTED_CORE,4002842.000000
