Config,Expe,Region Info,core 0
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.021342
seq-perfmon,BaseStrainMapping applyJ,call count,2127.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.093076
seq-perfmon,BaseDeformationMapping applyJ,call count,4361.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.013632
seq-perfmon,BaseStrainMapping applyJT,call count,2224.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.001257
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000051
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,303.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000228
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,2224.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000213
seq-perfmon,BaseDeformationMapping applyJ else,call count,2022.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.058226
seq-perfmon,BaseDeformationMapping applyJT vec,call count,4448.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.018003
seq-perfmon,BaseStrainMapping applyDJT,call count,2123.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.015508
seq-perfmon,BaseDeformationMapping apply,call count,522.000000
seq-perfmon,Simu,RDTSC Runtime [s],1.445027
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.021342
seq-perfmon,BaseStrainMapping applyJ,call count,2127.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.093076
seq-perfmon,BaseDeformationMapping applyJ,call count,4361.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.013632
seq-perfmon,BaseStrainMapping applyJT,call count,2224.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.001257
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000051
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,303.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000228
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,2224.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000213
seq-perfmon,BaseDeformationMapping applyJ else,call count,2022.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.058226
seq-perfmon,BaseDeformationMapping applyJT vec,call count,4448.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.018003
seq-perfmon,BaseStrainMapping applyDJT,call count,2123.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.015508
seq-perfmon,BaseDeformationMapping apply,call count,522.000000
seq-perfmon,Simu,RDTSC Runtime [s],1.445027
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.021342
seq-perfmon,BaseStrainMapping applyJ,call count,2127.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.093076
seq-perfmon,BaseDeformationMapping applyJ,call count,4361.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.013632
seq-perfmon,BaseStrainMapping applyJT,call count,2224.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.001257
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000051
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,303.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000228
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,2224.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000213
seq-perfmon,BaseDeformationMapping applyJ else,call count,2022.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.058226
seq-perfmon,BaseDeformationMapping applyJT vec,call count,4448.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.018003
seq-perfmon,BaseStrainMapping applyDJT,call count,2123.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.015508
seq-perfmon,BaseDeformationMapping apply,call count,522.000000
seq-perfmon,Simu,RDTSC Runtime [s],1.445027
seq-perfmon,Simu,call count,1.000000
