Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.021468
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.030601
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2997.018330
seq-perfmon,BaseStrainMapping applyJ,CPI,0.475976
seq-perfmon,BaseStrainMapping applyJ,L2 Load [MBytes/s],5501.722534
seq-perfmon,BaseStrainMapping applyJ,L2 Evict [MBytes/s],1599.088495
seq-perfmon,BaseStrainMapping applyJ,L2 bandwidth [MBytes/s],7100.811029
seq-perfmon,BaseStrainMapping applyJ,L2 data volume [GBytes],0.152439
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.093375
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.112769
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2994.059348
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.494375
seq-perfmon,BaseDeformationMapping applyJ,L2 Load [MBytes/s],4381.112538
seq-perfmon,BaseDeformationMapping applyJ,L2 Evict [MBytes/s],890.802930
seq-perfmon,BaseDeformationMapping applyJ,L2 bandwidth [MBytes/s],5271.915469
seq-perfmon,BaseDeformationMapping applyJ,L2 data volume [GBytes],0.492265
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.013697
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.023435
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],3001.536733
seq-perfmon,BaseStrainMapping applyJT,CPI,0.575906
seq-perfmon,BaseStrainMapping applyJT,L2 Load [MBytes/s],8882.954380
seq-perfmon,BaseStrainMapping applyJT,L2 Evict [MBytes/s],2601.965926
seq-perfmon,BaseStrainMapping applyJT,L2 bandwidth [MBytes/s],11484.920306
seq-perfmon,BaseStrainMapping applyJT,L2 data volume [GBytes],0.157313
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001263
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001718
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2999.371880
seq-perfmon,BaseStrainMapping apply,CPI,0.472538
seq-perfmon,BaseStrainMapping apply,L2 Load [MBytes/s],4554.594949
seq-perfmon,BaseStrainMapping apply,L2 Evict [MBytes/s],1719.301967
seq-perfmon,BaseStrainMapping apply,L2 bandwidth [MBytes/s],6273.896916
