Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.021422
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.030553
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2997.136887
seq-perfmon,BaseStrainMapping applyJ,CPI,0.475676
seq-perfmon,BaseStrainMapping applyJ,L2 Load [MBytes/s],5420.658144
seq-perfmon,BaseStrainMapping applyJ,L2 Evict [MBytes/s],1589.063984
seq-perfmon,BaseStrainMapping applyJ,L2 bandwidth [MBytes/s],7009.722128
seq-perfmon,BaseStrainMapping applyJ,L2 data volume [GBytes],0.150163
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.093366
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.112742
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2994.006652
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.494705
seq-perfmon,BaseDeformationMapping applyJ,L2 Load [MBytes/s],4339.784988
seq-perfmon,BaseDeformationMapping applyJ,L2 Evict [MBytes/s],854.816977
seq-perfmon,BaseDeformationMapping applyJ,L2 bandwidth [MBytes/s],5194.601965
seq-perfmon,BaseDeformationMapping applyJ,L2 data volume [GBytes],0.484998
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.013718
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.023466
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2998.993111
seq-perfmon,BaseStrainMapping applyJT,CPI,0.577180
seq-perfmon,BaseStrainMapping applyJT,L2 Load [MBytes/s],8855.489219
seq-perfmon,BaseStrainMapping applyJT,L2 Evict [MBytes/s],2437.569380
seq-perfmon,BaseStrainMapping applyJT,L2 bandwidth [MBytes/s],11293.058599
seq-perfmon,BaseStrainMapping applyJT,L2 data volume [GBytes],0.154918
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001254
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001707
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2995.168861
seq-perfmon,BaseStrainMapping apply,CPI,0.469737
seq-perfmon,BaseStrainMapping apply,L2 Load [MBytes/s],4503.451125
seq-perfmon,BaseStrainMapping apply,L2 Evict [MBytes/s],1679.944233
seq-perfmon,BaseStrainMapping apply,L2 bandwidth [MBytes/s],6183.395358
seq-perfmon,BaseStrainMapping apply,L2 data volume [GBytes],0.007753
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000052
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001344
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3007.792008
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.145328
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 Load [MBytes/s],47245.986237
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 Evict [MBytes/s],7457.177760
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 bandwidth [MBytes/s],54703.163997
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 data volume [GBytes],0.002851
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000238
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.009561
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3007.162863
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.054317
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 Load [MBytes/s],77298.790193
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 Evict [MBytes/s],11740.171499
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 bandwidth [MBytes/s],89038.961693
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 data volume [GBytes],0.021229
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000225
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.008801
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3008.732468
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.085947
seq-perfmon,BaseDeformationMapping applyJ else,L2 Load [MBytes/s],73275.003893
seq-perfmon,BaseDeformationMapping applyJ else,L2 Evict [MBytes/s],11830.172331
seq-perfmon,BaseDeformationMapping applyJ else,L2 bandwidth [MBytes/s],85105.176224
seq-perfmon,BaseDeformationMapping applyJ else,L2 data volume [GBytes],0.019183
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.058367
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.077589
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2995.295861
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.547523
seq-perfmon,BaseDeformationMapping applyJT vec,L2 Load [MBytes/s],11136.970506
seq-perfmon,BaseDeformationMapping applyJT vec,L2 Evict [MBytes/s],903.123945
seq-perfmon,BaseDeformationMapping applyJT vec,L2 bandwidth [MBytes/s],12040.094451
seq-perfmon,BaseDeformationMapping applyJT vec,L2 data volume [GBytes],0.702739
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.018042
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.027202
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2995.872054
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.479584
seq-perfmon,BaseStrainMapping applyDJT,L2 Load [MBytes/s],7709.086959
seq-perfmon,BaseStrainMapping applyDJT,L2 Evict [MBytes/s],2201.407936
seq-perfmon,BaseStrainMapping applyDJT,L2 bandwidth [MBytes/s],9910.494895
seq-perfmon,BaseStrainMapping applyDJT,L2 data volume [GBytes],0.178805
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.015517
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.017940
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2994.143589
seq-perfmon,BaseDeformationMapping apply,CPI,0.588762
seq-perfmon,BaseDeformationMapping apply,L2 Load [MBytes/s],5135.298519
seq-perfmon,BaseDeformationMapping apply,L2 Evict [MBytes/s],676.080533
seq-perfmon,BaseDeformationMapping apply,L2 bandwidth [MBytes/s],5811.379052
seq-perfmon,BaseDeformationMapping apply,L2 data volume [GBytes],0.090176
seq-perfmon,Simu,Runtime (RDTSC) [s],1.434051
seq-perfmon,Simu,Runtime unhalted [s],0.703308
seq-perfmon,Simu,Clock [MHz],2992.597993
seq-perfmon,Simu,CPI,0.769870
seq-perfmon,Simu,L2 Load [MBytes/s],1999.476783
seq-perfmon,Simu,L2 Evict [MBytes/s],409.491356
seq-perfmon,Simu,L2 bandwidth [MBytes/s],2408.968139
seq-perfmon,Simu,L2 data volume [GBytes],3.454583
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.021422
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.030553
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2997.136887
seq-perfmon,BaseStrainMapping applyJ,CPI,0.475676
seq-perfmon,BaseStrainMapping applyJ,L2 Load [MBytes/s],5420.658144
seq-perfmon,BaseStrainMapping applyJ,L2 Evict [MBytes/s],1589.063984
seq-perfmon,BaseStrainMapping applyJ,L2 bandwidth [MBytes/s],7009.722128
seq-perfmon,BaseStrainMapping applyJ,L2 data volume [GBytes],0.150163
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.093366
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.112742
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2994.006652
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.494705
seq-perfmon,BaseDeformationMapping applyJ,L2 Load [MBytes/s],4339.784988
seq-perfmon,BaseDeformationMapping applyJ,L2 Evict [MBytes/s],854.816977
seq-perfmon,BaseDeformationMapping applyJ,L2 bandwidth [MBytes/s],5194.601965
seq-perfmon,BaseDeformationMapping applyJ,L2 data volume [GBytes],0.484998
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.013718
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.023466
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2998.993111
seq-perfmon,BaseStrainMapping applyJT,CPI,0.577180
seq-perfmon,BaseStrainMapping applyJT,L2 Load [MBytes/s],8855.489219
seq-perfmon,BaseStrainMapping applyJT,L2 Evict [MBytes/s],2437.569380
seq-perfmon,BaseStrainMapping applyJT,L2 bandwidth [MBytes/s],11293.058599
seq-perfmon,BaseStrainMapping applyJT,L2 data volume [GBytes],0.154918
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001254
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001707
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2995.168861
seq-perfmon,BaseStrainMapping apply,CPI,0.469737
seq-perfmon,BaseStrainMapping apply,L2 Load [MBytes/s],4503.451125
seq-perfmon,BaseStrainMapping apply,L2 Evict [MBytes/s],1679.944233
seq-perfmon,BaseStrainMapping apply,L2 bandwidth [MBytes/s],6183.395358
seq-perfmon,BaseStrainMapping apply,L2 data volume [GBytes],0.007753
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000052
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001344
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3007.792008
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.145328
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 Load [MBytes/s],47245.986237
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 Evict [MBytes/s],7457.177760
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 bandwidth [MBytes/s],54703.163997
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 data volume [GBytes],0.002851
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000238
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.009561
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3007.162863
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.054317
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 Load [MBytes/s],77298.790193
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 Evict [MBytes/s],11740.171499
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 bandwidth [MBytes/s],89038.961693
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 data volume [GBytes],0.021229
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000225
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.008801
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3008.732468
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.085947
seq-perfmon,BaseDeformationMapping applyJ else,L2 Load [MBytes/s],73275.003893
seq-perfmon,BaseDeformationMapping applyJ else,L2 Evict [MBytes/s],11830.172331
seq-perfmon,BaseDeformationMapping applyJ else,L2 bandwidth [MBytes/s],85105.176224
