Config,Expe,Event,core 0
seq-perfmon,BaseStrainMapping applyJ,INSTR_RETIRED_ANY,192319300.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_CORE,90910410.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_REF,90857880.000000
seq-perfmon,BaseStrainMapping applyJ,L1D_REPLACEMENT,1756755.000000
seq-perfmon,BaseStrainMapping applyJ,L1D_M_EVICT,561317.000000
seq-perfmon,BaseDeformationMapping applyJ,INSTR_RETIRED_ANY,682359600.000000
seq-perfmon,BaseDeformationMapping applyJ,CPU_CLK_UNHALTED_CORE,336179300.000000
seq-perfmon,BaseDeformationMapping applyJ,CPU_CLK_UNHALTED_REF,336159000.000000
seq-perfmon,BaseDeformationMapping applyJ,L1D_REPLACEMENT,6242961.000000
seq-perfmon,BaseDeformationMapping applyJ,L1D_M_EVICT,1345168.000000
seq-perfmon,BaseStrainMapping applyJT,INSTR_RETIRED_ANY,121728100.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_CORE,69626380.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_REF,69666810.000000
seq-perfmon,BaseStrainMapping applyJT,L1D_REPLACEMENT,1842313.000000
seq-perfmon,BaseStrainMapping applyJT,L1D_M_EVICT,596627.000000
seq-perfmon,BaseStrainMapping apply,INSTR_RETIRED_ANY,10878660.000000
seq-perfmon,BaseStrainMapping apply,CPU_CLK_UNHALTED_CORE,5157141.000000
seq-perfmon,BaseStrainMapping apply,CPU_CLK_UNHALTED_REF,5147550.000000
seq-perfmon,BaseStrainMapping apply,L1D_REPLACEMENT,87260.000000
seq-perfmon,BaseStrainMapping apply,L1D_M_EVICT,35960.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,INSTR_RETIRED_ANY,1278378.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPU_CLK_UNHALTED_CORE,3989719.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPU_CLK_UNHALTED_REF,3975090.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,L1D_REPLACEMENT,35527.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,L1D_M_EVICT,11976.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,INSTR_RETIRED_ANY,9391301.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,CPU_CLK_UNHALTED_CORE,28169980.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,CPU_CLK_UNHALTED_REF,28173540.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,L1D_REPLACEMENT,240101.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,L1D_M_EVICT,85538.000000
seq-perfmon,BaseDeformationMapping applyJ else,INSTR_RETIRED_ANY,8539896.000000
seq-perfmon,BaseDeformationMapping applyJ else,CPU_CLK_UNHALTED_CORE,25664290.000000
seq-perfmon,BaseDeformationMapping applyJ else,CPU_CLK_UNHALTED_REF,25514700.000000
seq-perfmon,BaseDeformationMapping applyJ else,L1D_REPLACEMENT,225781.000000
seq-perfmon,BaseDeformationMapping applyJ else,L1D_M_EVICT,67284.000000
seq-perfmon,BaseDeformationMapping applyJT vec,INSTR_RETIRED_ANY,424331400.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_CORE,231941000.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_REF,232008500.000000
seq-perfmon,BaseDeformationMapping applyJT vec,L1D_REPLACEMENT,10079740.000000
