Config,Expe,Region Info,core 0
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.021462
seq-perfmon,BaseStrainMapping applyJ,call count,2140.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.093472
seq-perfmon,BaseDeformationMapping applyJ,call count,4387.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.013708
seq-perfmon,BaseStrainMapping applyJT,call count,2237.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.001261
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000053
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,303.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000213
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,2237.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000198
seq-perfmon,BaseDeformationMapping applyJ else,call count,2035.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.058756
seq-perfmon,BaseDeformationMapping applyJT vec,call count,4474.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.018106
seq-perfmon,BaseStrainMapping applyDJT,call count,2136.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.015848
seq-perfmon,BaseDeformationMapping apply,call count,522.000000
seq-perfmon,Simu,RDTSC Runtime [s],1.435709
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.021462
seq-perfmon,BaseStrainMapping applyJ,call count,2140.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.093472
seq-perfmon,BaseDeformationMapping applyJ,call count,4387.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.013708
seq-perfmon,BaseStrainMapping applyJT,call count,2237.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.001261
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000053
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,303.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000213
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,2237.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000198
seq-perfmon,BaseDeformationMapping applyJ else,call count,2035.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.058756
seq-perfmon,BaseDeformationMapping applyJT vec,call count,4474.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.018106
seq-perfmon,BaseStrainMapping applyDJT,call count,2136.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.015848
seq-perfmon,BaseDeformationMapping apply,call count,522.000000
seq-perfmon,Simu,RDTSC Runtime [s],1.435709
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.021462
seq-perfmon,BaseStrainMapping applyJ,call count,2140.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.093472
seq-perfmon,BaseDeformationMapping applyJ,call count,4387.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.013708
seq-perfmon,BaseStrainMapping applyJT,call count,2237.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.001261
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000053
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,303.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000213
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,2237.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000198
seq-perfmon,BaseDeformationMapping applyJ else,call count,2035.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.058756
seq-perfmon,BaseDeformationMapping applyJT vec,call count,4474.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.018106
seq-perfmon,BaseStrainMapping applyDJT,call count,2136.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.015848
seq-perfmon,BaseDeformationMapping apply,call count,522.000000
seq-perfmon,Simu,RDTSC Runtime [s],1.435709
seq-perfmon,Simu,call count,1.000000
