Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping apply,L2 Evict [MBytes/s],1705.635049
seq-perfmon,BaseStrainMapping apply,L2 bandwidth [MBytes/s],6067.685574
seq-perfmon,BaseStrainMapping apply,L2 data volume [GBytes],0.007619
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000049
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001317
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3003.897642
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.082571
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 Load [MBytes/s],41911.048704
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 Evict [MBytes/s],6342.007617
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 bandwidth [MBytes/s],48253.056320
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 data volume [GBytes],0.002388
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000211
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.009401
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3006.033647
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.000507
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 Load [MBytes/s],64466.155727
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 Evict [MBytes/s],11846.050371
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 bandwidth [MBytes/s],76312.206098
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 data volume [GBytes],0.016089
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000215
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.008594
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3006.498594
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.010190
seq-perfmon,BaseDeformationMapping applyJ else,L2 Load [MBytes/s],60290.060023
seq-perfmon,BaseDeformationMapping applyJ else,L2 Evict [MBytes/s],7309.546061
seq-perfmon,BaseDeformationMapping applyJ else,L2 bandwidth [MBytes/s],67599.606083
seq-perfmon,BaseDeformationMapping applyJ else,L2 data volume [GBytes],0.014532
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.058754
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.077735
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2994.901516
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.548065
seq-perfmon,BaseDeformationMapping applyJT vec,L2 Load [MBytes/s],10888.652817
seq-perfmon,BaseDeformationMapping applyJT vec,L2 Evict [MBytes/s],878.293205
seq-perfmon,BaseDeformationMapping applyJT vec,L2 bandwidth [MBytes/s],11766.946022
seq-perfmon,BaseDeformationMapping applyJT vec,L2 data volume [GBytes],0.691359
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.018076
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.027200
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2997.236444
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.479094
seq-perfmon,BaseStrainMapping applyDJT,L2 Load [MBytes/s],7518.932692
seq-perfmon,BaseStrainMapping applyDJT,L2 Evict [MBytes/s],2218.077089
seq-perfmon,BaseStrainMapping applyDJT,L2 bandwidth [MBytes/s],9737.009782
seq-perfmon,BaseStrainMapping applyDJT,L2 data volume [GBytes],0.176008
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.015451
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.017840
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2994.616876
seq-perfmon,BaseDeformationMapping apply,CPI,0.585497
seq-perfmon,BaseDeformationMapping apply,L2 Load [MBytes/s],5090.662733
seq-perfmon,BaseDeformationMapping apply,L2 Evict [MBytes/s],682.629499
seq-perfmon,BaseDeformationMapping apply,L2 bandwidth [MBytes/s],5773.292232
seq-perfmon,BaseDeformationMapping apply,L2 data volume [GBytes],0.089205
seq-perfmon,Simu,Runtime (RDTSC) [s],1.425933
seq-perfmon,Simu,Runtime unhalted [s],0.700074
seq-perfmon,Simu,Clock [MHz],2992.813298
seq-perfmon,Simu,CPI,0.765674
seq-perfmon,Simu,L2 Load [MBytes/s],1953.696730
seq-perfmon,Simu,L2 Evict [MBytes/s],406.948669
seq-perfmon,Simu,L2 bandwidth [MBytes/s],2360.645399
seq-perfmon,Simu,L2 data volume [GBytes],3.366122
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.021371
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.030496
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2997.484458
seq-perfmon,BaseStrainMapping applyJ,CPI,0.474350
seq-perfmon,BaseStrainMapping applyJ,L2 Load [MBytes/s],5268.841750
seq-perfmon,BaseStrainMapping applyJ,L2 Evict [MBytes/s],1567.949867
seq-perfmon,BaseStrainMapping applyJ,L2 bandwidth [MBytes/s],6836.791618
seq-perfmon,BaseStrainMapping applyJ,L2 data volume [GBytes],0.146106
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.093404
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.112355
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2994.924842
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.492560
seq-perfmon,BaseDeformationMapping applyJ,L2 Load [MBytes/s],4256.179113
seq-perfmon,BaseDeformationMapping applyJ,L2 Evict [MBytes/s],848.282507
seq-perfmon,BaseDeformationMapping applyJ,L2 bandwidth [MBytes/s],5104.461619
seq-perfmon,BaseDeformationMapping applyJ,L2 data volume [GBytes],0.476779
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.013669
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.023352
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],3000.404628
seq-perfmon,BaseStrainMapping applyJT,CPI,0.573877
seq-perfmon,BaseStrainMapping applyJT,L2 Load [MBytes/s],8585.112215
seq-perfmon,BaseStrainMapping applyJT,L2 Evict [MBytes/s],2557.768464
seq-perfmon,BaseStrainMapping applyJT,L2 bandwidth [MBytes/s],11142.880679
seq-perfmon,BaseStrainMapping applyJT,L2 data volume [GBytes],0.152310
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001256
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001718
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2996.695661
seq-perfmon,BaseStrainMapping apply,CPI,0.472642
seq-perfmon,BaseStrainMapping apply,L2 Load [MBytes/s],4362.050525
seq-perfmon,BaseStrainMapping apply,L2 Evict [MBytes/s],1705.635049
seq-perfmon,BaseStrainMapping apply,L2 bandwidth [MBytes/s],6067.685574
seq-perfmon,BaseStrainMapping apply,L2 data volume [GBytes],0.007619
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000049
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001317
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3003.897642
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.082571
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 Load [MBytes/s],41911.048704
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 Evict [MBytes/s],6342.007617
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 bandwidth [MBytes/s],48253.056320
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 data volume [GBytes],0.002388
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000211
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.009401
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3006.033647
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.000507
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 Load [MBytes/s],64466.155727
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 Evict [MBytes/s],11846.050371
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 bandwidth [MBytes/s],76312.206098
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 data volume [GBytes],0.016089
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000215
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.008594
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3006.498594
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.010190
seq-perfmon,BaseDeformationMapping applyJ else,L2 Load [MBytes/s],60290.060023
seq-perfmon,BaseDeformationMapping applyJ else,L2 Evict [MBytes/s],7309.546061
seq-perfmon,BaseDeformationMapping applyJ else,L2 bandwidth [MBytes/s],67599.606083
seq-perfmon,BaseDeformationMapping applyJ else,L2 data volume [GBytes],0.014532
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.058754
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.077735
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2994.901516
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.548065
seq-perfmon,BaseDeformationMapping applyJT vec,L2 Load [MBytes/s],10888.652817
seq-perfmon,BaseDeformationMapping applyJT vec,L2 Evict [MBytes/s],878.293205
seq-perfmon,BaseDeformationMapping applyJT vec,L2 bandwidth [MBytes/s],11766.946022
seq-perfmon,BaseDeformationMapping applyJT vec,L2 data volume [GBytes],0.691359
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.018076
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.027200
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2997.236444
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.479094
seq-perfmon,BaseStrainMapping applyDJT,L2 Load [MBytes/s],7518.932692
seq-perfmon,BaseStrainMapping applyDJT,L2 Evict [MBytes/s],2218.077089
seq-perfmon,BaseStrainMapping applyDJT,L2 bandwidth [MBytes/s],9737.009782
seq-perfmon,BaseStrainMapping applyDJT,L2 data volume [GBytes],0.176008
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.015451
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.017840
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2994.616876
seq-perfmon,BaseDeformationMapping apply,CPI,0.585497
seq-perfmon,BaseDeformationMapping apply,L2 Load [MBytes/s],5090.662733
seq-perfmon,BaseDeformationMapping apply,L2 Evict [MBytes/s],682.629499
seq-perfmon,BaseDeformationMapping apply,L2 bandwidth [MBytes/s],5773.292232
seq-perfmon,BaseDeformationMapping apply,L2 data volume [GBytes],0.089205
seq-perfmon,Simu,Runtime (RDTSC) [s],1.425933
seq-perfmon,Simu,Runtime unhalted [s],0.700074
seq-perfmon,Simu,Clock [MHz],2992.813298
seq-perfmon,Simu,CPI,0.765674
seq-perfmon,Simu,L2 Load [MBytes/s],1953.696730
seq-perfmon,Simu,L2 Evict [MBytes/s],406.948669
seq-perfmon,Simu,L2 bandwidth [MBytes/s],2360.645399
seq-perfmon,Simu,L2 data volume [GBytes],3.366122
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.021371
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.030496
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2997.484458
seq-perfmon,BaseStrainMapping applyJ,CPI,0.474350
seq-perfmon,BaseStrainMapping applyJ,L2 Load [MBytes/s],5268.841750
seq-perfmon,BaseStrainMapping applyJ,L2 Evict [MBytes/s],1567.949867
seq-perfmon,BaseStrainMapping applyJ,L2 bandwidth [MBytes/s],6836.791618
seq-perfmon,BaseStrainMapping applyJ,L2 data volume [GBytes],0.146106
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.093404
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.112355
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2994.924842
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.492560
seq-perfmon,BaseDeformationMapping applyJ,L2 Load [MBytes/s],4256.179113
seq-perfmon,BaseDeformationMapping applyJ,L2 Evict [MBytes/s],848.282507
seq-perfmon,BaseDeformationMapping applyJ,L2 bandwidth [MBytes/s],5104.461619
seq-perfmon,BaseDeformationMapping applyJ,L2 data volume [GBytes],0.476779
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.013669
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.023352
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],3000.404628
seq-perfmon,BaseStrainMapping applyJT,CPI,0.573877
seq-perfmon,BaseStrainMapping applyJT,L2 Load [MBytes/s],8585.112215
seq-perfmon,BaseStrainMapping applyJT,L2 Evict [MBytes/s],2557.768464
seq-perfmon,BaseStrainMapping applyJT,L2 bandwidth [MBytes/s],11142.880679
seq-perfmon,BaseStrainMapping applyJT,L2 data volume [GBytes],0.152310
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001256
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001718
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2996.695661
seq-perfmon,BaseStrainMapping apply,CPI,0.472642
seq-perfmon,BaseStrainMapping apply,L2 Load [MBytes/s],4362.050525
seq-perfmon,BaseStrainMapping apply,L2 Evict [MBytes/s],1705.635049
seq-perfmon,BaseStrainMapping apply,L2 bandwidth [MBytes/s],6067.685574
seq-perfmon,BaseStrainMapping apply,L2 data volume [GBytes],0.007619
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000049
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001317
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3003.897642
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.082571
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 Load [MBytes/s],41911.048704
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 Evict [MBytes/s],6342.007617
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 bandwidth [MBytes/s],48253.056320
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 data volume [GBytes],0.002388
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000211
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.009401
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3006.033647
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.000507
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 Load [MBytes/s],64466.155727
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 Evict [MBytes/s],11846.050371
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 bandwidth [MBytes/s],76312.206098
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 data volume [GBytes],0.016089
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000215
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.008594
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3006.498594
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.010190
seq-perfmon,BaseDeformationMapping applyJ else,L2 Load [MBytes/s],60290.060023
seq-perfmon,BaseDeformationMapping applyJ else,L2 Evict [MBytes/s],7309.546061
seq-perfmon,BaseDeformationMapping applyJ else,L2 bandwidth [MBytes/s],67599.606083
seq-perfmon,BaseDeformationMapping applyJ else,L2 data volume [GBytes],0.014532
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.058754
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.077735
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2994.901516
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.548065
seq-perfmon,BaseDeformationMapping applyJT vec,L2 Load [MBytes/s],10888.652817
seq-perfmon,BaseDeformationMapping applyJT vec,L2 Evict [MBytes/s],878.293205
seq-perfmon,BaseDeformationMapping applyJT vec,L2 bandwidth [MBytes/s],11766.946022
seq-perfmon,BaseDeformationMapping applyJT vec,L2 data volume [GBytes],0.691359
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.018076
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.027200
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2997.236444
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.479094
seq-perfmon,BaseStrainMapping applyDJT,L2 Load [MBytes/s],7518.932692
seq-perfmon,BaseStrainMapping applyDJT,L2 Evict [MBytes/s],2218.077089
seq-perfmon,BaseStrainMapping applyDJT,L2 bandwidth [MBytes/s],9737.009782
seq-perfmon,BaseStrainMapping applyDJT,L2 data volume [GBytes],0.176008
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.015451
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.017840
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2994.616876
seq-perfmon,BaseDeformationMapping apply,CPI,0.585497
seq-perfmon,BaseDeformationMapping apply,L2 Load [MBytes/s],5090.662733
seq-perfmon,BaseDeformationMapping apply,L2 Evict [MBytes/s],682.629499
seq-perfmon,BaseDeformationMapping apply,L2 bandwidth [MBytes/s],5773.292232
seq-perfmon,BaseDeformationMapping apply,L2 data volume [GBytes],0.089205
seq-perfmon,Simu,Runtime (RDTSC) [s],1.425933
seq-perfmon,Simu,Runtime unhalted [s],0.700074
seq-perfmon,Simu,Clock [MHz],2992.813298
seq-perfmon,Simu,CPI,0.765674
seq-perfmon,Simu,L2 Load [MBytes/s],1953.696730
seq-perfmon,Simu,L2 Evict [MBytes/s],406.948669
seq-perfmon,Simu,L2 bandwidth [MBytes/s],2360.645399
seq-perfmon,Simu,L2 data volume [GBytes],3.366122
