Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.021359
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.030584
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2998.451966
seq-perfmon,BaseStrainMapping applyJ,CPI,0.476387
seq-perfmon,BaseStrainMapping applyJ,L2 Load [MBytes/s],5631.433086
seq-perfmon,BaseStrainMapping applyJ,L2 Evict [MBytes/s],1696.109443
seq-perfmon,BaseStrainMapping applyJ,L2 bandwidth [MBytes/s],7327.542529
seq-perfmon,BaseStrainMapping applyJ,L2 data volume [GBytes],0.156510
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.094008
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.113290
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2994.788638
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.497336
seq-perfmon,BaseDeformationMapping applyJ,L2 Load [MBytes/s],4396.618086
seq-perfmon,BaseDeformationMapping applyJ,L2 Evict [MBytes/s],938.025089
seq-perfmon,BaseDeformationMapping applyJ,L2 bandwidth [MBytes/s],5334.643175
seq-perfmon,BaseDeformationMapping applyJ,L2 data volume [GBytes],0.501501
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.013615
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.023340
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2999.448415
seq-perfmon,BaseStrainMapping applyJT,CPI,0.574338
seq-perfmon,BaseStrainMapping applyJT,L2 Load [MBytes/s],9151.138857
seq-perfmon,BaseStrainMapping applyJT,L2 Evict [MBytes/s],2847.213596
seq-perfmon,BaseStrainMapping applyJT,L2 bandwidth [MBytes/s],11998.352454
seq-perfmon,BaseStrainMapping applyJT,L2 data volume [GBytes],0.163362
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001256
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001719
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2996.529510
seq-perfmon,BaseStrainMapping apply,CPI,0.472891
seq-perfmon,BaseStrainMapping apply,L2 Load [MBytes/s],4691.938304
seq-perfmon,BaseStrainMapping apply,L2 Evict [MBytes/s],1831.753756
seq-perfmon,BaseStrainMapping apply,L2 bandwidth [MBytes/s],6523.692060
seq-perfmon,BaseStrainMapping apply,L2 data volume [GBytes],0.008191
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000051
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001347
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3010.558621
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.152600
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 Load [MBytes/s],61164.972418
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 Evict [MBytes/s],16500.489068
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 bandwidth [MBytes/s],77665.461486
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 data volume [GBytes],0.003922
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000194
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.009543
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3009.893404
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.049637
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 Load [MBytes/s],118873.460652
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 Evict [MBytes/s],32153.273580
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 bandwidth [MBytes/s],151026.734232
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 data volume [GBytes],0.029270
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000189
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.008753
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3007.984826
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.070515
seq-perfmon,BaseDeformationMapping applyJ else,L2 Load [MBytes/s],113842.037586
seq-perfmon,BaseDeformationMapping applyJ else,L2 Evict [MBytes/s],30915.124064
seq-perfmon,BaseDeformationMapping applyJ else,L2 bandwidth [MBytes/s],144757.161650
seq-perfmon,BaseDeformationMapping applyJ else,L2 data volume [GBytes],0.027322
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.058271
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.077490
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2996.443540
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.547070
seq-perfmon,BaseDeformationMapping applyJT vec,L2 Load [MBytes/s],11255.455741
seq-perfmon,BaseDeformationMapping applyJT vec,L2 Evict [MBytes/s],1039.310438
seq-perfmon,BaseDeformationMapping applyJT vec,L2 bandwidth [MBytes/s],12294.766179
seq-perfmon,BaseDeformationMapping applyJT vec,L2 data volume [GBytes],0.716431
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.018035
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.027122
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2995.331394
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.478390
seq-perfmon,BaseStrainMapping applyDJT,L2 Load [MBytes/s],7915.356453
seq-perfmon,BaseStrainMapping applyDJT,L2 Evict [MBytes/s],2404.547070
seq-perfmon,BaseStrainMapping applyDJT,L2 bandwidth [MBytes/s],10319.903523
seq-perfmon,BaseStrainMapping applyDJT,L2 data volume [GBytes],0.186123
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.015488
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.017902
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2994.150998
seq-perfmon,BaseDeformationMapping apply,CPI,0.587520
seq-perfmon,BaseDeformationMapping apply,L2 Load [MBytes/s],5198.139215
seq-perfmon,BaseDeformationMapping apply,L2 Evict [MBytes/s],727.884200
seq-perfmon,BaseDeformationMapping apply,L2 bandwidth [MBytes/s],5926.023415
seq-perfmon,BaseDeformationMapping apply,L2 data volume [GBytes],0.091783
seq-perfmon,Simu,Runtime (RDTSC) [s],1.425714
seq-perfmon,Simu,Runtime unhalted [s],0.701882
seq-perfmon,Simu,Clock [MHz],2992.833112
seq-perfmon,Simu,CPI,0.768639
seq-perfmon,Simu,L2 Load [MBytes/s],2053.680893
seq-perfmon,Simu,L2 Evict [MBytes/s],457.235266
seq-perfmon,Simu,L2 bandwidth [MBytes/s],2510.916159
seq-perfmon,Simu,L2 data volume [GBytes],3.579848
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.021359
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.030584
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2998.451966
seq-perfmon,BaseStrainMapping applyJ,CPI,0.476387
seq-perfmon,BaseStrainMapping applyJ,L2 Load [MBytes/s],5631.433086
seq-perfmon,BaseStrainMapping applyJ,L2 Evict [MBytes/s],1696.109443
seq-perfmon,BaseStrainMapping applyJ,L2 bandwidth [MBytes/s],7327.542529
seq-perfmon,BaseStrainMapping applyJ,L2 data volume [GBytes],0.156510
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.094008
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.113290
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2994.788638
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.497336
seq-perfmon,BaseDeformationMapping applyJ,L2 Load [MBytes/s],4396.618086
seq-perfmon,BaseDeformationMapping applyJ,L2 Evict [MBytes/s],938.025089
seq-perfmon,BaseDeformationMapping applyJ,L2 bandwidth [MBytes/s],5334.643175
seq-perfmon,BaseDeformationMapping applyJ,L2 data volume [GBytes],0.501501
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.013615
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.023340
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2999.448415
seq-perfmon,BaseStrainMapping applyJT,CPI,0.574338
seq-perfmon,BaseStrainMapping applyJT,L2 Load [MBytes/s],9151.138857
seq-perfmon,BaseStrainMapping applyJT,L2 Evict [MBytes/s],2847.213596
seq-perfmon,BaseStrainMapping applyJT,L2 bandwidth [MBytes/s],11998.352454
seq-perfmon,BaseStrainMapping applyJT,L2 data volume [GBytes],0.163362
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001256
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001719
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2996.529510
seq-perfmon,BaseStrainMapping apply,CPI,0.472891
seq-perfmon,BaseStrainMapping apply,L2 Load [MBytes/s],4691.938304
seq-perfmon,BaseStrainMapping apply,L2 Evict [MBytes/s],1831.753756
seq-perfmon,BaseStrainMapping apply,L2 bandwidth [MBytes/s],6523.692060
seq-perfmon,BaseStrainMapping apply,L2 data volume [GBytes],0.008191
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000051
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001347
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3010.558621
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.152600
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 Load [MBytes/s],61164.972418
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 Evict [MBytes/s],16500.489068
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 bandwidth [MBytes/s],77665.461486
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 data volume [GBytes],0.003922
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000194
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.009543
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3009.893404
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.049637
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 Load [MBytes/s],118873.460652
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 Evict [MBytes/s],32153.273580
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 bandwidth [MBytes/s],151026.734232
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 data volume [GBytes],0.029270
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000189
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.008753
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3007.984826
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.070515
seq-perfmon,BaseDeformationMapping applyJ else,L2 Load [MBytes/s],113842.037586
seq-perfmon,BaseDeformationMapping applyJ else,L2 Evict [MBytes/s],30915.124064
seq-perfmon,BaseDeformationMapping applyJ else,L2 bandwidth [MBytes/s],144757.161650
seq-perfmon,BaseDeformationMapping applyJ else,L2 data volume [GBytes],0.027322
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.058271
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.077490
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2996.443540
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.547070
seq-perfmon,BaseDeformationMapping applyJT vec,L2 Load [MBytes/s],11255.455741
seq-perfmon,BaseDeformationMapping applyJT vec,L2 Evict [MBytes/s],1039.310438
seq-perfmon,BaseDeformationMapping applyJT vec,L2 bandwidth [MBytes/s],12294.766179
seq-perfmon,BaseDeformationMapping applyJT vec,L2 data volume [GBytes],0.716431
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.018035
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.027122
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2995.331394
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.478390
seq-perfmon,BaseStrainMapping applyDJT,L2 Load [MBytes/s],7915.356453
seq-perfmon,BaseStrainMapping applyDJT,L2 Evict [MBytes/s],2404.547070
seq-perfmon,BaseStrainMapping applyDJT,L2 bandwidth [MBytes/s],10319.903523
seq-perfmon,BaseStrainMapping applyDJT,L2 data volume [GBytes],0.186123
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.015488
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.017902
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2994.150998
seq-perfmon,BaseDeformationMapping apply,CPI,0.587520
seq-perfmon,BaseDeformationMapping apply,L2 Load [MBytes/s],5198.139215
seq-perfmon,BaseDeformationMapping apply,L2 Evict [MBytes/s],727.884200
seq-perfmon,BaseDeformationMapping apply,L2 bandwidth [MBytes/s],5926.023415
seq-perfmon,BaseDeformationMapping apply,L2 data volume [GBytes],0.091783
seq-perfmon,Simu,Runtime (RDTSC) [s],1.425714
seq-perfmon,Simu,Runtime unhalted [s],0.701882
seq-perfmon,Simu,Clock [MHz],2992.833112
seq-perfmon,Simu,CPI,0.768639
seq-perfmon,Simu,L2 Load [MBytes/s],2053.680893
seq-perfmon,Simu,L2 Evict [MBytes/s],457.235266
seq-perfmon,Simu,L2 bandwidth [MBytes/s],2510.916159
seq-perfmon,Simu,L2 data volume [GBytes],3.579848
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.021359
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.030584
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2998.451966
seq-perfmon,BaseStrainMapping applyJ,CPI,0.476387
seq-perfmon,BaseStrainMapping applyJ,L2 Load [MBytes/s],5631.433086
seq-perfmon,BaseStrainMapping applyJ,L2 Evict [MBytes/s],1696.109443
seq-perfmon,BaseStrainMapping applyJ,L2 bandwidth [MBytes/s],7327.542529
seq-perfmon,BaseStrainMapping applyJ,L2 data volume [GBytes],0.156510
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.094008
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.113290
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2994.788638
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.497336
