Config,Expe,Event,core 0
seq-perfmon,BaseStrainMapping applyJ,INSTR_RETIRED_ANY,192409500.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_CORE,92150790.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_REF,92113050.000000
seq-perfmon,BaseStrainMapping applyJ,L1D_REPLACEMENT,1843203.000000
seq-perfmon,BaseStrainMapping applyJ,L1D_M_EVICT,575001.000000
seq-perfmon,BaseDeformationMapping applyJ,INSTR_RETIRED_ANY,682668600.000000
seq-perfmon,BaseDeformationMapping applyJ,CPU_CLK_UNHALTED_CORE,338728600.000000
seq-perfmon,BaseDeformationMapping applyJ,CPU_CLK_UNHALTED_REF,338734000.000000
seq-perfmon,BaseDeformationMapping applyJ,L1D_REPLACEMENT,6361073.000000
seq-perfmon,BaseDeformationMapping applyJ,L1D_M_EVICT,1395882.000000
seq-perfmon,BaseStrainMapping applyJT,INSTR_RETIRED_ANY,121782700.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_CORE,70878790.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_REF,70843110.000000
seq-perfmon,BaseStrainMapping applyJT,L1D_REPLACEMENT,1905382.000000
seq-perfmon,BaseStrainMapping applyJT,L1D_M_EVICT,604772.000000
seq-perfmon,BaseStrainMapping apply,INSTR_RETIRED_ANY,10878660.000000
seq-perfmon,BaseStrainMapping apply,CPU_CLK_UNHALTED_CORE,5209974.000000
seq-perfmon,BaseStrainMapping apply,CPU_CLK_UNHALTED_REF,5211150.000000
seq-perfmon,BaseStrainMapping apply,L1D_REPLACEMENT,91083.000000
seq-perfmon,BaseStrainMapping apply,L1D_M_EVICT,38268.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,INSTR_RETIRED_ANY,1278377.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPU_CLK_UNHALTED_CORE,4248571.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPU_CLK_UNHALTED_REF,4239090.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,L1D_REPLACEMENT,52548.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,L1D_M_EVICT,16999.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,INSTR_RETIRED_ANY,9377258.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,CPU_CLK_UNHALTED_CORE,29520220.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,CPU_CLK_UNHALTED_REF,29493570.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,L1D_REPLACEMENT,353034.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,L1D_M_EVICT,107376.000000
seq-perfmon,BaseDeformationMapping applyJ else,INSTR_RETIRED_ANY,8544120.000000
seq-perfmon,BaseDeformationMapping applyJ else,CPU_CLK_UNHALTED_CORE,27094670.000000
seq-perfmon,BaseDeformationMapping applyJ else,CPU_CLK_UNHALTED_REF,27043680.000000
seq-perfmon,BaseDeformationMapping applyJ else,L1D_REPLACEMENT,321127.000000
seq-perfmon,BaseDeformationMapping applyJ else,L1D_M_EVICT,96608.000000
seq-perfmon,BaseDeformationMapping applyJT vec,INSTR_RETIRED_ANY,424485200.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_CORE,233750400.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_REF,233771200.000000
seq-perfmon,BaseDeformationMapping applyJT vec,L1D_REPLACEMENT,10119830.000000
seq-perfmon,BaseDeformationMapping applyJT vec,L1D_M_EVICT,963210.000000
seq-perfmon,BaseStrainMapping applyDJT,INSTR_RETIRED_ANY,169911400.000000
seq-perfmon,BaseStrainMapping applyDJT,CPU_CLK_UNHALTED_CORE,82511970.000000
seq-perfmon,BaseStrainMapping applyDJT,CPU_CLK_UNHALTED_REF,82524540.000000
seq-perfmon,BaseStrainMapping applyDJT,L1D_REPLACEMENT,2206561.000000
seq-perfmon,BaseStrainMapping applyDJT,L1D_M_EVICT,688463.000000
seq-perfmon,BaseDeformationMapping apply,INSTR_RETIRED_ANY,91192030.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_CORE,53806510.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_REF,53816850.000000
seq-perfmon,BaseDeformationMapping apply,L1D_REPLACEMENT,1249690.000000
seq-perfmon,BaseDeformationMapping apply,L1D_M_EVICT,181992.000000
seq-perfmon,Simu,INSTR_RETIRED_ANY,2736376000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_CORE,2131259000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_REF,2131322000.000000
seq-perfmon,Simu,L1D_REPLACEMENT,45130470.000000
seq-perfmon,Simu,L1D_M_EVICT,10142020.000000
seq-perfmon,BaseStrainMapping applyJ,INSTR_RETIRED_ANY,192409500.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_CORE,92150790.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_REF,92113050.000000
seq-perfmon,BaseStrainMapping applyJ,L1D_REPLACEMENT,1843203.000000
seq-perfmon,BaseStrainMapping applyJ,L1D_M_EVICT,575001.000000
seq-perfmon,BaseDeformationMapping applyJ,INSTR_RETIRED_ANY,682668600.000000
seq-perfmon,BaseDeformationMapping applyJ,CPU_CLK_UNHALTED_CORE,338728600.000000
seq-perfmon,BaseDeformationMapping applyJ,CPU_CLK_UNHALTED_REF,338734000.000000
seq-perfmon,BaseDeformationMapping applyJ,L1D_REPLACEMENT,6361073.000000
seq-perfmon,BaseDeformationMapping applyJ,L1D_M_EVICT,1395882.000000
seq-perfmon,BaseStrainMapping applyJT,INSTR_RETIRED_ANY,121782700.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_CORE,70878790.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_REF,70843110.000000
seq-perfmon,BaseStrainMapping applyJT,L1D_REPLACEMENT,1905382.000000
seq-perfmon,BaseStrainMapping applyJT,L1D_M_EVICT,604772.000000
seq-perfmon,BaseStrainMapping apply,INSTR_RETIRED_ANY,10878660.000000
seq-perfmon,BaseStrainMapping apply,CPU_CLK_UNHALTED_CORE,5209974.000000
seq-perfmon,BaseStrainMapping apply,CPU_CLK_UNHALTED_REF,5211150.000000
seq-perfmon,BaseStrainMapping apply,L1D_REPLACEMENT,91083.000000
seq-perfmon,BaseStrainMapping apply,L1D_M_EVICT,38268.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,INSTR_RETIRED_ANY,1278377.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPU_CLK_UNHALTED_CORE,4248571.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPU_CLK_UNHALTED_REF,4239090.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,L1D_REPLACEMENT,52548.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,L1D_M_EVICT,16999.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,INSTR_RETIRED_ANY,9377258.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,CPU_CLK_UNHALTED_CORE,29520220.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,CPU_CLK_UNHALTED_REF,29493570.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,L1D_REPLACEMENT,353034.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,L1D_M_EVICT,107376.000000
seq-perfmon,BaseDeformationMapping applyJ else,INSTR_RETIRED_ANY,8544120.000000
seq-perfmon,BaseDeformationMapping applyJ else,CPU_CLK_UNHALTED_CORE,27094670.000000
seq-perfmon,BaseDeformationMapping applyJ else,CPU_CLK_UNHALTED_REF,27043680.000000
seq-perfmon,BaseDeformationMapping applyJ else,L1D_REPLACEMENT,321127.000000
seq-perfmon,BaseDeformationMapping applyJ else,L1D_M_EVICT,96608.000000
seq-perfmon,BaseDeformationMapping applyJT vec,INSTR_RETIRED_ANY,424485200.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_CORE,233750400.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_REF,233771200.000000
seq-perfmon,BaseDeformationMapping applyJT vec,L1D_REPLACEMENT,10119830.000000
seq-perfmon,BaseDeformationMapping applyJT vec,L1D_M_EVICT,963210.000000
seq-perfmon,BaseStrainMapping applyDJT,INSTR_RETIRED_ANY,169911400.000000
seq-perfmon,BaseStrainMapping applyDJT,CPU_CLK_UNHALTED_CORE,82511970.000000
seq-perfmon,BaseStrainMapping applyDJT,CPU_CLK_UNHALTED_REF,82524540.000000
seq-perfmon,BaseStrainMapping applyDJT,L1D_REPLACEMENT,2206561.000000
seq-perfmon,BaseStrainMapping applyDJT,L1D_M_EVICT,688463.000000
seq-perfmon,BaseDeformationMapping apply,INSTR_RETIRED_ANY,91192030.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_CORE,53806510.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_REF,53816850.000000
seq-perfmon,BaseDeformationMapping apply,L1D_REPLACEMENT,1249690.000000
seq-perfmon,BaseDeformationMapping apply,L1D_M_EVICT,181992.000000
seq-perfmon,Simu,INSTR_RETIRED_ANY,2736376000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_CORE,2131259000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_REF,2131322000.000000
seq-perfmon,Simu,L1D_REPLACEMENT,45130470.000000
seq-perfmon,Simu,L1D_M_EVICT,10142020.000000
seq-perfmon,BaseStrainMapping applyJ,INSTR_RETIRED_ANY,192409500.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_CORE,92150790.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_REF,92113050.000000
seq-perfmon,BaseStrainMapping applyJ,L1D_REPLACEMENT,1843203.000000
seq-perfmon,BaseStrainMapping applyJ,L1D_M_EVICT,575001.000000
seq-perfmon,BaseDeformationMapping applyJ,INSTR_RETIRED_ANY,682668600.000000
seq-perfmon,BaseDeformationMapping applyJ,CPU_CLK_UNHALTED_CORE,338728600.000000
seq-perfmon,BaseDeformationMapping applyJ,CPU_CLK_UNHALTED_REF,338734000.000000
seq-perfmon,BaseDeformationMapping applyJ,L1D_REPLACEMENT,6361073.000000
seq-perfmon,BaseDeformationMapping applyJ,L1D_M_EVICT,1395882.000000
seq-perfmon,BaseStrainMapping applyJT,INSTR_RETIRED_ANY,121782700.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_CORE,70878790.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_REF,70843110.000000
seq-perfmon,BaseStrainMapping applyJT,L1D_REPLACEMENT,1905382.000000
seq-perfmon,BaseStrainMapping applyJT,L1D_M_EVICT,604772.000000
seq-perfmon,BaseStrainMapping apply,INSTR_RETIRED_ANY,10878660.000000
seq-perfmon,BaseStrainMapping apply,CPU_CLK_UNHALTED_CORE,5209974.000000
seq-perfmon,BaseStrainMapping apply,CPU_CLK_UNHALTED_REF,5211150.000000
seq-perfmon,BaseStrainMapping apply,L1D_REPLACEMENT,91083.000000
seq-perfmon,BaseStrainMapping apply,L1D_M_EVICT,38268.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,INSTR_RETIRED_ANY,1278377.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPU_CLK_UNHALTED_CORE,4248571.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPU_CLK_UNHALTED_REF,4239090.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,L1D_REPLACEMENT,52548.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,L1D_M_EVICT,16999.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,INSTR_RETIRED_ANY,9377258.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,CPU_CLK_UNHALTED_CORE,29520220.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,CPU_CLK_UNHALTED_REF,29493570.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,L1D_REPLACEMENT,353034.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,L1D_M_EVICT,107376.000000
seq-perfmon,BaseDeformationMapping applyJ else,INSTR_RETIRED_ANY,8544120.000000
seq-perfmon,BaseDeformationMapping applyJ else,CPU_CLK_UNHALTED_CORE,27094670.000000
seq-perfmon,BaseDeformationMapping applyJ else,CPU_CLK_UNHALTED_REF,27043680.000000
seq-perfmon,BaseDeformationMapping applyJ else,L1D_REPLACEMENT,321127.000000
seq-perfmon,BaseDeformationMapping applyJ else,L1D_M_EVICT,96608.000000
seq-perfmon,BaseDeformationMapping applyJT vec,INSTR_RETIRED_ANY,424485200.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_CORE,233750400.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_REF,233771200.000000
seq-perfmon,BaseDeformationMapping applyJT vec,L1D_REPLACEMENT,10119830.000000
seq-perfmon,BaseDeformationMapping applyJT vec,L1D_M_EVICT,963210.000000
seq-perfmon,BaseStrainMapping applyDJT,INSTR_RETIRED_ANY,169911400.000000
seq-perfmon,BaseStrainMapping applyDJT,CPU_CLK_UNHALTED_CORE,82511970.000000
seq-perfmon,BaseStrainMapping applyDJT,CPU_CLK_UNHALTED_REF,82524540.000000
seq-perfmon,BaseStrainMapping applyDJT,L1D_REPLACEMENT,2206561.000000
seq-perfmon,BaseStrainMapping applyDJT,L1D_M_EVICT,688463.000000
seq-perfmon,BaseDeformationMapping apply,INSTR_RETIRED_ANY,91192030.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_CORE,53806510.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_REF,53816850.000000
seq-perfmon,BaseDeformationMapping apply,L1D_REPLACEMENT,1249690.000000
seq-perfmon,BaseDeformationMapping apply,L1D_M_EVICT,181992.000000
seq-perfmon,Simu,INSTR_RETIRED_ANY,2736376000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_CORE,2131259000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_REF,2131322000.000000
seq-perfmon,Simu,L1D_REPLACEMENT,45130470.000000
seq-perfmon,Simu,L1D_M_EVICT,10142020.000000
