Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.021217
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.030283
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2997.168416
seq-perfmon,BaseStrainMapping applyJ,CPI,0.471473
seq-perfmon,BaseStrainMapping applyJ,L2 Load [MBytes/s],5429.326345
seq-perfmon,BaseStrainMapping applyJ,L2 Evict [MBytes/s],1675.149950
seq-perfmon,BaseStrainMapping applyJ,L2 bandwidth [MBytes/s],7104.476295
seq-perfmon,BaseStrainMapping applyJ,L2 data volume [GBytes],0.150736
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.093563
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.112607
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2994.378003
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.494113
seq-perfmon,BaseDeformationMapping applyJ,L2 Load [MBytes/s],4292.535426
seq-perfmon,BaseDeformationMapping applyJ,L2 Evict [MBytes/s],889.080076
seq-perfmon,BaseDeformationMapping applyJ,L2 bandwidth [MBytes/s],5181.615502
seq-perfmon,BaseDeformationMapping applyJ,L2 data volume [GBytes],0.484806
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.013676
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.023347
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2998.328099
seq-perfmon,BaseStrainMapping applyJT,CPI,0.574259
seq-perfmon,BaseStrainMapping applyJT,L2 Load [MBytes/s],8759.234663
seq-perfmon,BaseStrainMapping applyJT,L2 Evict [MBytes/s],2568.659665
seq-perfmon,BaseStrainMapping applyJT,L2 bandwidth [MBytes/s],11327.894328
seq-perfmon,BaseStrainMapping applyJT,L2 data volume [GBytes],0.154915
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001256
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001710
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2993.654155
seq-perfmon,BaseStrainMapping apply,CPI,0.470405
seq-perfmon,BaseStrainMapping apply,L2 Load [MBytes/s],4451.756599
seq-perfmon,BaseStrainMapping apply,L2 Evict [MBytes/s],1725.589341
seq-perfmon,BaseStrainMapping apply,L2 bandwidth [MBytes/s],6177.345940
seq-perfmon,BaseStrainMapping apply,L2 data volume [GBytes],0.007760
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000049
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001330
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3000.034425
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.112589
