Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping apply,L2 Load [MBytes/s],4421.395067
seq-perfmon,BaseStrainMapping apply,L2 Evict [MBytes/s],1722.157815
seq-perfmon,BaseStrainMapping apply,L2 bandwidth [MBytes/s],6143.552882
seq-perfmon,BaseStrainMapping apply,L2 data volume [GBytes],0.007732
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000050
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001364
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3001.023210
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.192175
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 Load [MBytes/s],42791.089852
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 Evict [MBytes/s],11397.572957
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 bandwidth [MBytes/s],54188.662808
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 data volume [GBytes],0.002712
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000217
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.009721
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3005.692598
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.105194
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 Load [MBytes/s],71982.813577
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 Evict [MBytes/s],18349.381119
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 bandwidth [MBytes/s],90332.194696
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 data volume [GBytes],0.019611
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000235
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.008865
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3003.068183
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.108406
seq-perfmon,BaseDeformationMapping applyJ else,L2 Load [MBytes/s],66482.473727
seq-perfmon,BaseDeformationMapping applyJ else,L2 Evict [MBytes/s],17012.291374
seq-perfmon,BaseDeformationMapping applyJ else,L2 bandwidth [MBytes/s],83494.765101
seq-perfmon,BaseDeformationMapping applyJ else,L2 data volume [GBytes],0.019581
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.058263
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.077944
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2996.410243
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.550027
seq-perfmon,BaseDeformationMapping applyJT vec,L2 Load [MBytes/s],10991.588516
seq-perfmon,BaseDeformationMapping applyJT vec,L2 Evict [MBytes/s],902.576721
seq-perfmon,BaseDeformationMapping applyJT vec,L2 bandwidth [MBytes/s],11894.165236
seq-perfmon,BaseDeformationMapping applyJT vec,L2 data volume [GBytes],0.692992
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.017931
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.027237
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2996.673623
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.480203
seq-perfmon,BaseStrainMapping applyDJT,L2 Load [MBytes/s],7657.436242
seq-perfmon,BaseStrainMapping applyDJT,L2 Evict [MBytes/s],2211.177633
seq-perfmon,BaseStrainMapping applyDJT,L2 bandwidth [MBytes/s],9868.613875
seq-perfmon,BaseStrainMapping applyDJT,L2 data volume [GBytes],0.176950
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.015680
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.018116
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2994.396343
seq-perfmon,BaseDeformationMapping apply,CPI,0.594539
seq-perfmon,BaseDeformationMapping apply,L2 Load [MBytes/s],5020.834056
seq-perfmon,BaseDeformationMapping apply,L2 Evict [MBytes/s],679.926125
seq-perfmon,BaseDeformationMapping apply,L2 bandwidth [MBytes/s],5700.760181
seq-perfmon,BaseDeformationMapping apply,L2 data volume [GBytes],0.089391
seq-perfmon,Simu,Runtime (RDTSC) [s],1.466768
seq-perfmon,Simu,Runtime unhalted [s],0.704729
seq-perfmon,Simu,Clock [MHz],2992.734213
seq-perfmon,Simu,CPI,0.771426
seq-perfmon,Simu,L2 Load [MBytes/s],1911.258495
seq-perfmon,Simu,L2 Evict [MBytes/s],407.759668
seq-perfmon,Simu,L2 bandwidth [MBytes/s],2319.018162
seq-perfmon,Simu,L2 data volume [GBytes],3.401462
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.021288
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.030636
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2998.915404
seq-perfmon,BaseStrainMapping applyJ,CPI,0.476972
seq-perfmon,BaseStrainMapping applyJ,L2 Load [MBytes/s],5318.328702
seq-perfmon,BaseStrainMapping applyJ,L2 Evict [MBytes/s],1558.987541
seq-perfmon,BaseStrainMapping applyJ,L2 bandwidth [MBytes/s],6877.316242
seq-perfmon,BaseStrainMapping applyJ,L2 data volume [GBytes],0.146407
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.093020
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.112487
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2994.230604
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.493587
seq-perfmon,BaseDeformationMapping applyJ,L2 Load [MBytes/s],4285.261126
seq-perfmon,BaseDeformationMapping applyJ,L2 Evict [MBytes/s],872.149335
seq-perfmon,BaseDeformationMapping applyJ,L2 bandwidth [MBytes/s],5157.410461
seq-perfmon,BaseDeformationMapping applyJ,L2 data volume [GBytes],0.479744
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.013752
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.023507
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2997.184494
seq-perfmon,BaseStrainMapping applyJT,CPI,0.578197
seq-perfmon,BaseStrainMapping applyJT,L2 Load [MBytes/s],8532.954818
seq-perfmon,BaseStrainMapping applyJT,L2 Evict [MBytes/s],2504.138604
seq-perfmon,BaseStrainMapping applyJT,L2 bandwidth [MBytes/s],11037.093422
seq-perfmon,BaseStrainMapping applyJT,L2 data volume [GBytes],0.151782
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001258
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001726
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2994.542103
seq-perfmon,BaseStrainMapping apply,CPI,0.474917
seq-perfmon,BaseStrainMapping apply,L2 Load [MBytes/s],4421.395067
seq-perfmon,BaseStrainMapping apply,L2 Evict [MBytes/s],1722.157815
seq-perfmon,BaseStrainMapping apply,L2 bandwidth [MBytes/s],6143.552882
seq-perfmon,BaseStrainMapping apply,L2 data volume [GBytes],0.007732
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000050
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001364
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3001.023210
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.192175
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 Load [MBytes/s],42791.089852
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 Evict [MBytes/s],11397.572957
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 bandwidth [MBytes/s],54188.662808
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 data volume [GBytes],0.002712
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000217
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.009721
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3005.692598
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.105194
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 Load [MBytes/s],71982.813577
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 Evict [MBytes/s],18349.381119
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 bandwidth [MBytes/s],90332.194696
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 data volume [GBytes],0.019611
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000235
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.008865
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3003.068183
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.108406
seq-perfmon,BaseDeformationMapping applyJ else,L2 Load [MBytes/s],66482.473727
seq-perfmon,BaseDeformationMapping applyJ else,L2 Evict [MBytes/s],17012.291374
seq-perfmon,BaseDeformationMapping applyJ else,L2 bandwidth [MBytes/s],83494.765101
seq-perfmon,BaseDeformationMapping applyJ else,L2 data volume [GBytes],0.019581
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.058263
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.077944
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2996.410243
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.550027
seq-perfmon,BaseDeformationMapping applyJT vec,L2 Load [MBytes/s],10991.588516
seq-perfmon,BaseDeformationMapping applyJT vec,L2 Evict [MBytes/s],902.576721
seq-perfmon,BaseDeformationMapping applyJT vec,L2 bandwidth [MBytes/s],11894.165236
seq-perfmon,BaseDeformationMapping applyJT vec,L2 data volume [GBytes],0.692992
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.017931
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.027237
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2996.673623
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.480203
seq-perfmon,BaseStrainMapping applyDJT,L2 Load [MBytes/s],7657.436242
seq-perfmon,BaseStrainMapping applyDJT,L2 Evict [MBytes/s],2211.177633
seq-perfmon,BaseStrainMapping applyDJT,L2 bandwidth [MBytes/s],9868.613875
seq-perfmon,BaseStrainMapping applyDJT,L2 data volume [GBytes],0.176950
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.015680
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.018116
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2994.396343
seq-perfmon,BaseDeformationMapping apply,CPI,0.594539
seq-perfmon,BaseDeformationMapping apply,L2 Load [MBytes/s],5020.834056
seq-perfmon,BaseDeformationMapping apply,L2 Evict [MBytes/s],679.926125
seq-perfmon,BaseDeformationMapping apply,L2 bandwidth [MBytes/s],5700.760181
seq-perfmon,BaseDeformationMapping apply,L2 data volume [GBytes],0.089391
seq-perfmon,Simu,Runtime (RDTSC) [s],1.466768
seq-perfmon,Simu,Runtime unhalted [s],0.704729
seq-perfmon,Simu,Clock [MHz],2992.734213
seq-perfmon,Simu,CPI,0.771426
seq-perfmon,Simu,L2 Load [MBytes/s],1911.258495
seq-perfmon,Simu,L2 Evict [MBytes/s],407.759668
seq-perfmon,Simu,L2 bandwidth [MBytes/s],2319.018162
seq-perfmon,Simu,L2 data volume [GBytes],3.401462
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.021288
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.030636
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2998.915404
seq-perfmon,BaseStrainMapping applyJ,CPI,0.476972
seq-perfmon,BaseStrainMapping applyJ,L2 Load [MBytes/s],5318.328702
seq-perfmon,BaseStrainMapping applyJ,L2 Evict [MBytes/s],1558.987541
seq-perfmon,BaseStrainMapping applyJ,L2 bandwidth [MBytes/s],6877.316242
seq-perfmon,BaseStrainMapping applyJ,L2 data volume [GBytes],0.146407
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.093020
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.112487
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2994.230604
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.493587
seq-perfmon,BaseDeformationMapping applyJ,L2 Load [MBytes/s],4285.261126
seq-perfmon,BaseDeformationMapping applyJ,L2 Evict [MBytes/s],872.149335
seq-perfmon,BaseDeformationMapping applyJ,L2 bandwidth [MBytes/s],5157.410461
seq-perfmon,BaseDeformationMapping applyJ,L2 data volume [GBytes],0.479744
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.013752
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.023507
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2997.184494
seq-perfmon,BaseStrainMapping applyJT,CPI,0.578197
seq-perfmon,BaseStrainMapping applyJT,L2 Load [MBytes/s],8532.954818
seq-perfmon,BaseStrainMapping applyJT,L2 Evict [MBytes/s],2504.138604
seq-perfmon,BaseStrainMapping applyJT,L2 bandwidth [MBytes/s],11037.093422
seq-perfmon,BaseStrainMapping applyJT,L2 data volume [GBytes],0.151782
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001258
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001726
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2994.542103
seq-perfmon,BaseStrainMapping apply,CPI,0.474917
seq-perfmon,BaseStrainMapping apply,L2 Load [MBytes/s],4421.395067
seq-perfmon,BaseStrainMapping apply,L2 Evict [MBytes/s],1722.157815
seq-perfmon,BaseStrainMapping apply,L2 bandwidth [MBytes/s],6143.552882
seq-perfmon,BaseStrainMapping apply,L2 data volume [GBytes],0.007732
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000050
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001364
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3001.023210
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.192175
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 Load [MBytes/s],42791.089852
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 Evict [MBytes/s],11397.572957
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 bandwidth [MBytes/s],54188.662808
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 data volume [GBytes],0.002712
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000217
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.009721
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3005.692598
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.105194
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 Load [MBytes/s],71982.813577
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 Evict [MBytes/s],18349.381119
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 bandwidth [MBytes/s],90332.194696
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 data volume [GBytes],0.019611
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000235
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.008865
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3003.068183
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.108406
seq-perfmon,BaseDeformationMapping applyJ else,L2 Load [MBytes/s],66482.473727
seq-perfmon,BaseDeformationMapping applyJ else,L2 Evict [MBytes/s],17012.291374
seq-perfmon,BaseDeformationMapping applyJ else,L2 bandwidth [MBytes/s],83494.765101
seq-perfmon,BaseDeformationMapping applyJ else,L2 data volume [GBytes],0.019581
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.058263
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.077944
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2996.410243
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.550027
seq-perfmon,BaseDeformationMapping applyJT vec,L2 Load [MBytes/s],10991.588516
seq-perfmon,BaseDeformationMapping applyJT vec,L2 Evict [MBytes/s],902.576721
seq-perfmon,BaseDeformationMapping applyJT vec,L2 bandwidth [MBytes/s],11894.165236
seq-perfmon,BaseDeformationMapping applyJT vec,L2 data volume [GBytes],0.692992
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.017931
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.027237
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2996.673623
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.480203
seq-perfmon,BaseStrainMapping applyDJT,L2 Load [MBytes/s],7657.436242
seq-perfmon,BaseStrainMapping applyDJT,L2 Evict [MBytes/s],2211.177633
seq-perfmon,BaseStrainMapping applyDJT,L2 bandwidth [MBytes/s],9868.613875
seq-perfmon,BaseStrainMapping applyDJT,L2 data volume [GBytes],0.176950
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.015680
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.018116
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2994.396343
seq-perfmon,BaseDeformationMapping apply,CPI,0.594539
seq-perfmon,BaseDeformationMapping apply,L2 Load [MBytes/s],5020.834056
seq-perfmon,BaseDeformationMapping apply,L2 Evict [MBytes/s],679.926125
seq-perfmon,BaseDeformationMapping apply,L2 bandwidth [MBytes/s],5700.760181
seq-perfmon,BaseDeformationMapping apply,L2 data volume [GBytes],0.089391
seq-perfmon,Simu,Runtime (RDTSC) [s],1.466768
seq-perfmon,Simu,Runtime unhalted [s],0.704729
seq-perfmon,Simu,Clock [MHz],2992.734213
seq-perfmon,Simu,CPI,0.771426
seq-perfmon,Simu,L2 Load [MBytes/s],1911.258495
seq-perfmon,Simu,L2 Evict [MBytes/s],407.759668
seq-perfmon,Simu,L2 bandwidth [MBytes/s],2319.018162
seq-perfmon,Simu,L2 data volume [GBytes],3.401462
