Config,Expe,Metric,Sum,Max,Min,Avg
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.192054,0.048014,0.048014,0.048014
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.205311,0.052263,0.050649,0.051328
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],11988.123788,2998.189026,2995.683828,2997.030947
openmp-perfmon,BaseStrainMapping applyJ,CPI,1.810948,0.461087,0.447643,0.452737
openmp-perfmon,BaseStrainMapping applyJ,Load to Store ratio,5.677737,1.422938,1.416725,1.419434
openmp-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.502348,0.125587,0.125587,0.125587
openmp-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.539460,0.135349,0.134442,0.134865
openmp-perfmon,BaseDeformationMapping applyJ,Clock [MHz],11985.210457,2997.404187,2995.313898,2996.302614
openmp-perfmon,BaseDeformationMapping applyJ,CPI,2.308469,0.578200,0.574972,0.577117
openmp-perfmon,BaseDeformationMapping applyJ,Load to Store ratio,5.067721,1.270417,1.264998,1.266930
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.132628,0.033157,0.033157,0.033157
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.157644,0.040236,0.037986,0.039411
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],11987.529119,3000.174886,2994.542219,2996.882280
openmp-perfmon,BaseStrainMapping applyJT,CPI,2.242186,0.566958,0.545794,0.560546
openmp-perfmon,BaseStrainMapping applyJT,Load to Store ratio,8.527562,2.145290,2.117128,2.131890
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.007700,0.001925,0.001925,0.001925
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.006741,0.001727,0.001660,0.001685
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],11985.477229,2998.830912,2994.574557,2996.369307
openmp-perfmon,BaseStrainMapping apply,CPI,1.787397,0.457152,0.440988,0.446849
openmp-perfmon,BaseStrainMapping apply,Load to Store ratio,5.397881,1.354543,1.346338,1.349470
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000427,0.000107,0.000107,0.000107
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001702,0.001702,0.000000,0.000426
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3010.571820,3010.571820,0.000000,752.642955
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,6.191030,6.191030,0.000000,1.547758
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Load to Store ratio,2.255523,2.255523,0.000000,0.563881
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.001554,0.000389,0.000389,0.000389
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.010476,0.010476,0.000000,0.002619
openmp-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3015.893185,3015.893185,0.000000,753.973296
openmp-perfmon,BaseDeformationMapping applyJT vec else,CPI,6.077538,6.077538,0.000000,1.519384
