Config,Expe,Metric,Sum,Max,Min,Avg
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.192659,0.048165,0.048165,0.048165
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.207302,0.052296,0.051154,0.051826
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],11989.755051,3000.534440,2995.841626,2997.438763
openmp-perfmon,BaseStrainMapping applyJ,CPI,1.813273,0.457110,0.448324,0.453318
openmp-perfmon,BaseStrainMapping applyJ,Load to Store ratio,5.673276,1.420668,1.415840,1.418319
openmp-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.503627,0.125907,0.125907,0.125907
openmp-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.544079,0.136312,0.135801,0.136020
openmp-perfmon,BaseDeformationMapping applyJ,Clock [MHz],11986.301262,2996.977739,2995.994189,2996.575316
openmp-perfmon,BaseDeformationMapping applyJ,CPI,2.309392,0.580813,0.571292,0.577348
openmp-perfmon,BaseDeformationMapping applyJ,Load to Store ratio,5.064989,1.267262,1.265115,1.266247
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.132372,0.033093,0.033093,0.033093
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.159484,0.040194,0.039041,0.039871
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],11996.973659,3003.286857,2996.301607,2999.243415
openmp-perfmon,BaseStrainMapping applyJT,CPI,2.251120,0.569915,0.545409,0.562780
openmp-perfmon,BaseStrainMapping applyJT,Load to Store ratio,8.519611,2.135512,2.120217,2.129903
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.007466,0.001867,0.001867,0.001867
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.006751,0.001741,0.001648,0.001688
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],11986.451761,2998.040785,2995.375491,2996.612940
openmp-perfmon,BaseStrainMapping apply,CPI,1.789707,0.456059,0.438170,0.447427
openmp-perfmon,BaseStrainMapping apply,Load to Store ratio,5.394699,1.355352,1.344292,1.348675
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000476,0.000119,0.000119,0.000119
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001762,0.001762,0.000000,0.000441
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3018.430356,3018.430356,0.000000,754.607589
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.496459,3.496459,0.000000,0.874115
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Load to Store ratio,2.522507,2.522507,0.000000,0.630627
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.001908,0.000477,0.000477,0.000477
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.011069,0.011069,0.000000,0.002767
openmp-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3025.238906,3025.238906,0.000000,756.309727
openmp-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.458969,3.458969,0.000000,0.864742
openmp-perfmon,BaseDeformationMapping applyJT vec else,Load to Store ratio,2.575917,2.575917,0.000000,0.643979
