Config,Expe,Metric,Sum,Max,Min,Avg
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.193468,0.048367,0.048367,0.048367
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.205948,0.052245,0.050756,0.051487
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],11989.025627,2998.530002,2995.721098,2997.256407
openmp-perfmon,BaseStrainMapping applyJ,CPI,1.804376,0.453037,0.445723,0.451094
openmp-perfmon,BaseStrainMapping applyJ,Load to Store ratio,5.679215,1.425432,1.414883,1.419804
openmp-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.510345,0.127586,0.127586,0.127586
openmp-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.542183,0.135903,0.135049,0.135546
openmp-perfmon,BaseDeformationMapping applyJ,Clock [MHz],11983.934881,2997.352705,2993.898510,2995.983720
openmp-perfmon,BaseDeformationMapping applyJ,CPI,2.304984,0.580150,0.570071,0.576246
openmp-perfmon,BaseDeformationMapping applyJ,Load to Store ratio,5.069048,1.269186,1.264504,1.267262
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.133813,0.033453,0.033453,0.033453
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.158625,0.040108,0.038749,0.039656
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],11987.795534,2997.797451,2996.318631,2996.948884
openmp-perfmon,BaseStrainMapping applyJT,CPI,2.242602,0.569779,0.542034,0.560650
openmp-perfmon,BaseStrainMapping applyJT,Load to Store ratio,8.529863,2.136748,2.128496,2.132466
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.007597,0.001899,0.001899,0.001899
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.006729,0.001732,0.001646,0.001682
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],11986.829464,2997.413624,2996.297303,2996.707366
openmp-perfmon,BaseStrainMapping apply,CPI,1.783624,0.453631,0.437597,0.445906
openmp-perfmon,BaseStrainMapping apply,Load to Store ratio,5.401313,1.358642,1.344293,1.350328
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000439,0.000110,0.000110,0.000110
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001727,0.001727,0.000000,0.000432
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3005.949238,3005.949238,0.000000,751.487309
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.426674,3.426674,0.000000,0.856669
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Load to Store ratio,2.758171,2.758171,0.000000,0.689543
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.001553,0.000388,0.000388,0.000388
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.010769,0.010769,0.000000,0.002692
openmp-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3025.954521,3025.954521,0.000000,756.488630
openmp-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.370448,3.370448,0.000000,0.842612
openmp-perfmon,BaseDeformationMapping applyJT vec else,Load to Store ratio,2.799530,2.799530,0.000000,0.699882
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.001672,0.000418,0.000418,0.000418
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.009672,0.009672,0.000000,0.002418
openmp-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3021.205515,3021.205515,0.000000,755.301379
openmp-perfmon,BaseDeformationMapping applyJ else,CPI,3.379105,3.379105,0.000000,0.844776
openmp-perfmon,BaseDeformationMapping applyJ else,Load to Store ratio,2.772534,2.772534,0.000000,0.693134
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.685057,0.171264,0.171264,0.171264
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.452971,0.163627,0.094633,0.113243
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11983.490009,2996.995376,2995.208709,2995.872502
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,4.111833,1.097072,0.869320,1.027958
openmp-perfmon,BaseDeformationMapping applyJT vec,Load to Store ratio,17.665896,4.455402,4.338288,4.416474
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.106816,0.026704,0.026704,0.026704
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.095606,0.024332,0.023650,0.023901
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],11981.979055,2997.020756,2994.824505,2995.494764
openmp-perfmon,BaseStrainMapping applyDJT,CPI,1.870285,0.469360,0.464330,0.467571
openmp-perfmon,BaseStrainMapping applyDJT,Load to Store ratio,8.171272,2.059516,2.032747,2.042818
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.076951,0.019238,0.019238,0.019238
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.074792,0.018997,0.018522,0.018698
