Config,Expe,Metric,Sum,Max,Min,Avg
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.189700,0.047425,0.047425,0.047425
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.206771,0.052128,0.051284,0.051693
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],11989.626374,2998.690500,2996.113251,2997.406593
openmp-perfmon,BaseStrainMapping applyJ,CPI,1.807572,0.453143,0.450609,0.451893
openmp-perfmon,BaseStrainMapping applyJ,Load to Store ratio,5.674652,1.421170,1.417176,1.418663
openmp-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.510429,0.127607,0.127607,0.127607
openmp-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.544741,0.136724,0.135483,0.136185
openmp-perfmon,BaseDeformationMapping applyJ,Clock [MHz],11984.167505,2996.440237,2995.317096,2996.041876
openmp-perfmon,BaseDeformationMapping applyJ,CPI,2.310853,0.581819,0.569336,0.577713
openmp-perfmon,BaseDeformationMapping applyJ,Load to Store ratio,5.066147,1.267295,1.266001,1.266537
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.131804,0.032951,0.032951,0.032951
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.158626,0.040260,0.038589,0.039657
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],11988.950585,2998.471274,2995.951034,2997.237646
openmp-perfmon,BaseStrainMapping applyJT,CPI,2.237931,0.568278,0.538854,0.559483
openmp-perfmon,BaseStrainMapping applyJT,Load to Store ratio,8.522847,2.133842,2.122069,2.130712
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.007588,0.001897,0.001897,0.001897
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.006732,0.001735,0.001657,0.001683
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],11981.624163,2996.705758,2994.553690,2995.406041
openmp-perfmon,BaseStrainMapping apply,CPI,1.784805,0.454514,0.441560,0.446201
openmp-perfmon,BaseStrainMapping apply,Load to Store ratio,5.395673,1.357047,1.345684,1.348918
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000400,0.000100,0.000100,0.000100
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001732,0.001732,0.000000,0.000433
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3020.340143,3020.340143,0.000000,755.085036
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.436069,3.436069,0.000000,0.859017
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Load to Store ratio,2.546133,2.546133,0.000000,0.636533
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.001430,0.000358,0.000358,0.000358
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.010820,0.010820,0.000000,0.002705
openmp-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3024.520180,3024.520180,0.000000,756.130045
openmp-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.379392,3.379392,0.000000,0.844848
openmp-perfmon,BaseDeformationMapping applyJT vec else,Load to Store ratio,2.621401,2.621401,0.000000,0.655350
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.001374,0.000343,0.000343,0.000343
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.009720,0.009720,0.000000,0.002430
openmp-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3021.955292,3021.955292,0.000000,755.488823
openmp-perfmon,BaseDeformationMapping applyJ else,CPI,3.387924,3.387924,0.000000,0.846981
openmp-perfmon,BaseDeformationMapping applyJ else,Load to Store ratio,2.601438,2.601438,0.000000,0.650359
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.689574,0.172394,0.172394,0.172394
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.454511,0.163378,0.095008,0.113628
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11982.742394,2997.011334,2993.405280,2995.685599
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,4.118412,1.094607,0.866128,1.029603
