Config,Expe,Metric,Sum,Max,Min,Avg
openmp,Full,Simulation time [s],0.910296
openmp,Full,Througput [FPS],109.854
openmp,Full,Runtime (RDTSC) [s],11.769754,2.942439,2.942439,2.942439
openmp,Full,Runtime unhalted [s],3.483322,1.542641,0.269667,0.870830
openmp,Full,Clock [MHz],11970.562853,2992.818466,2992.162405,2992.640713
openmp,Full,CPI,2.254631,0.715303,0.442265,0.563658
openmp,Full,L2 request rate,0.211665,0.071183,0.014448,0.052916
openmp,Full,L2 miss rate,0.060922,0.022635,0.003984,0.015231
openmp,Full,L2 miss ratio,1.141569,0.317985,0.236306,0.285392
openmp,Full,Runtime (RDTSC) [s],11.769754,2.942439,2.942439,2.942439
openmp,Full,Runtime unhalted [s],3.483322,1.542641,0.269667,0.870830
openmp,Full,Clock [MHz],11970.562853,2992.818466,2992.162405,2992.640713
openmp,Full,CPI,2.254631,0.715303,0.442265,0.563658
openmp,Full,L2 request rate,0.211665,0.071183,0.014448,0.052916
openmp,Full,L2 miss rate,0.060922,0.022635,0.003984,0.015231
openmp,Full,L2 miss ratio,1.141569,0.317985,0.236306,0.285392
openmp,Full,Runtime (RDTSC) [s],11.769754,2.942439,2.942439,2.942439
openmp,Full,Runtime unhalted [s],3.483322,1.542641,0.269667,0.870830
openmp,Full,Clock [MHz],11970.562853,2992.818466,2992.162405,2992.640713
openmp,Full,CPI,2.254631,0.715303,0.442265,0.563658
openmp,Full,L2 request rate,0.211665,0.071183,0.014448,0.052916
openmp,Full,L2 miss rate,0.060922,0.022635,0.003984,0.015231
openmp,Full,L2 miss ratio,1.141569,0.317985,0.236306,0.285392
