Config,Expe,Metric,Sum,Max,Min,Avg
openmp,Full,Simulation time [s],0.904236
openmp,Full,Througput [FPS],110.591
openmp,Full,Runtime (RDTSC) [s],11.715028,2.928757,2.928757,2.928757
openmp,Full,Runtime unhalted [s],3.469126,1.539669,0.263977,0.867281
openmp,Full,Clock [MHz],11970.863066,2992.843599,2992.426448,2992.715767
openmp,Full,CPI,2.254112,0.717443,0.442250,0.563528
openmp,Full,L2 request rate,0.212026,0.071796,0.014389,0.053006
openmp,Full,L2 miss rate,0.060851,0.022791,0.003954,0.015213
openmp,Full,L2 miss ratio,1.138069,0.317445,0.234108,0.284517
openmp,Full,Runtime (RDTSC) [s],11.715028,2.928757,2.928757,2.928757
openmp,Full,Runtime unhalted [s],3.469126,1.539669,0.263977,0.867281
openmp,Full,Clock [MHz],11970.863066,2992.843599,2992.426448,2992.715767
openmp,Full,CPI,2.254112,0.717443,0.442250,0.563528
openmp,Full,L2 request rate,0.212026,0.071796,0.014389,0.053006
openmp,Full,L2 miss rate,0.060851,0.022791,0.003954,0.015213
openmp,Full,L2 miss ratio,1.138069,0.317445,0.234108,0.284517
openmp,Full,Runtime (RDTSC) [s],11.715028,2.928757,2.928757,2.928757
openmp,Full,Runtime unhalted [s],3.469126,1.539669,0.263977,0.867281
openmp,Full,Clock [MHz],11970.863066,2992.843599,2992.426448,2992.715767
openmp,Full,CPI,2.254112,0.717443,0.442250,0.563528
openmp,Full,L2 request rate,0.212026,0.071796,0.014389,0.053006
openmp,Full,L2 miss rate,0.060851,0.022791,0.003954,0.015213
openmp,Full,L2 miss ratio,1.138069,0.317445,0.234108,0.284517
