Config,Expe,Metric,Sum,Max,Min,Avg
openmp,Full,Simulation time [s],0.924777
openmp,Full,Througput [FPS],108.134
openmp,Full,Runtime (RDTSC) [s],11.818554,2.954639,2.954639,2.954639
openmp,Full,Runtime unhalted [s],3.498612,1.554045,0.271545,0.874653
openmp,Full,Clock [MHz],11970.449372,2992.853592,2992.226144,2992.612343
openmp,Full,CPI,2.262350,0.719736,0.442341,0.565587
openmp,Full,L2 request rate,0.212405,0.071295,0.014553,0.053101
openmp,Full,L2 miss rate,0.061318,0.022730,0.004006,0.015330
openmp,Full,L2 miss ratio,1.144285,0.318825,0.239384,0.286071
openmp,Full,Runtime (RDTSC) [s],11.818554,2.954639,2.954639,2.954639
openmp,Full,Runtime unhalted [s],3.498612,1.554045,0.271545,0.874653
openmp,Full,Clock [MHz],11970.449372,2992.853592,2992.226144,2992.612343
openmp,Full,CPI,2.262350,0.719736,0.442341,0.565587
openmp,Full,L2 request rate,0.212405,0.071295,0.014553,0.053101
openmp,Full,L2 miss rate,0.061318,0.022730,0.004006,0.015330
openmp,Full,L2 miss ratio,1.144285,0.318825,0.239384,0.286071
openmp,Full,Runtime (RDTSC) [s],11.818554,2.954639,2.954639,2.954639
openmp,Full,Runtime unhalted [s],3.498612,1.554045,0.271545,0.874653
openmp,Full,Clock [MHz],11970.449372,2992.853592,2992.226144,2992.612343
openmp,Full,CPI,2.262350,0.719736,0.442341,0.565587
openmp,Full,L2 request rate,0.212405,0.071295,0.014553,0.053101
openmp,Full,L2 miss rate,0.061318,0.022730,0.004006,0.015330
openmp,Full,L2 miss ratio,1.144285,0.318825,0.239384,0.286071
