Config,Expe,Metric,Sum,Max,Min,Avg
openmp,Full,Simulation time [s],0.909878
openmp,Full,Througput [FPS],109.905
openmp,Full,Runtime (RDTSC) [s],11.741939,2.935485,2.935485,2.935485
openmp,Full,Runtime unhalted [s],3.479773,1.541345,0.270514,0.869943
openmp,Full,Clock [MHz],11970.773325,2992.798066,2992.512550,2992.693331
openmp,Full,CPI,2.257945,0.715967,0.441653,0.564486
openmp,Full,L2 request rate,0.211331,0.071027,0.014453,0.052833
openmp,Full,L2 miss rate,0.060651,0.022585,0.003967,0.015163
openmp,Full,L2 miss ratio,1.138239,0.317982,0.234917,0.284560
openmp,Full,Runtime (RDTSC) [s],11.741939,2.935485,2.935485,2.935485
openmp,Full,Runtime unhalted [s],3.479773,1.541345,0.270514,0.869943
openmp,Full,Clock [MHz],11970.773325,2992.798066,2992.512550,2992.693331
openmp,Full,CPI,2.257945,0.715967,0.441653,0.564486
openmp,Full,L2 request rate,0.211331,0.071027,0.014453,0.052833
openmp,Full,L2 miss rate,0.060651,0.022585,0.003967,0.015163
openmp,Full,L2 miss ratio,1.138239,0.317982,0.234917,0.284560
openmp,Full,Runtime (RDTSC) [s],11.741939,2.935485,2.935485,2.935485
openmp,Full,Runtime unhalted [s],3.479773,1.541345,0.270514,0.869943
openmp,Full,Clock [MHz],11970.773325,2992.798066,2992.512550,2992.693331
openmp,Full,CPI,2.257945,0.715967,0.441653,0.564486
openmp,Full,L2 request rate,0.211331,0.071027,0.014453,0.052833
openmp,Full,L2 miss rate,0.060651,0.022585,0.003967,0.015163
openmp,Full,L2 miss ratio,1.138239,0.317982,0.234917,0.284560
