Config,Expe,Metric,Sum,Max,Min,Avg
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.096556,0.024139,0.024139,0.024139
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.105012,0.026450,0.025931,0.026253
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],11981.898628,2996.314290,2994.744045,2995.474657
openmp-perfmon,BaseStrainMapping applyJT,CPI,1.786063,0.448418,0.443214,0.446516
openmp-perfmon,BaseStrainMapping applyJT,Load to Store ratio,8.381584,2.099320,2.089851,2.095396
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000138,0.000035,0.000035,0.000035
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000578,0.000578,0.000000,0.000145
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3036.760876,3036.760876,0.000000,759.190219
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,6.306855,6.306855,0.000000,1.576714
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Load to Store ratio,2.296035,2.296035,0.000000,0.574009
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.434299,0.108575,0.108575,0.108575
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.406762,0.103455,0.099075,0.101690
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11976.799534,2994.408243,2993.774407,2994.199883
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,2.277451,0.575297,0.563124,0.569363
openmp-perfmon,BaseDeformationMapping applyJT vec,Load to Store ratio,17.449646,4.369277,4.357103,4.362411
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.085398,0.021350,0.021350,0.021350
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.083428,0.020962,0.020800,0.020857
openmp-perfmon,BaseDeformationMapping apply,Clock [MHz],11975.726287,2994.205912,2993.791522,2993.931572
openmp-perfmon,BaseDeformationMapping apply,CPI,1.905272,0.479081,0.475103,0.476318
openmp-perfmon,BaseDeformationMapping apply,Load to Store ratio,6.623659,1.656412,1.655172,1.655915
openmp-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.570721,0.142680,0.142680,0.142680
openmp-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.581338,0.145444,0.145192,0.145334
openmp-perfmon,BaseDeformationMapping applyJ,Clock [MHz],11975.762042,2994.260336,2993.719604,2993.940510
openmp-perfmon,BaseDeformationMapping applyJ,CPI,1.807784,0.452504,0.450623,0.451946
openmp-perfmon,BaseDeformationMapping applyJ,Load to Store ratio,5.313906,1.328823,1.328064,1.328477
openmp-perfmon,Simu,Runtime (RDTSC) [s],4.681844,1.170461,1.170461,1.170461
openmp-perfmon,Simu,Runtime unhalted [s],0.782103,0.782103,0.000000,0.195526
openmp-perfmon,Simu,Clock [MHz],2992.711658,2992.711658,0.000000,748.177915
openmp-perfmon,Simu,CPI,0.598276,0.598276,0.000000,0.149569
openmp-perfmon,Simu,Load to Store ratio,1.346715,1.346715,0.000000,0.336679
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.138768,0.034692,0.034692,0.034692
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.143961,0.036073,0.035857,0.035990
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],11980.166362,2995.503684,2994.502425,2995.041590
openmp-perfmon,BaseStrainMapping applyJ,CPI,1.534381,0.385089,0.380982,0.383595
openmp-perfmon,BaseStrainMapping applyJ,Load to Store ratio,5.592836,1.398883,1.397543,1.398209
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.096556,0.024139,0.024139,0.024139
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.105012,0.026450,0.025931,0.026253
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],11981.898628,2996.314290,2994.744045,2995.474657
openmp-perfmon,BaseStrainMapping applyJT,CPI,1.786063,0.448418,0.443214,0.446516
openmp-perfmon,BaseStrainMapping applyJT,Load to Store ratio,8.381584,2.099320,2.089851,2.095396
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000138,0.000035,0.000035,0.000035
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000578,0.000578,0.000000,0.000145
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3036.760876,3036.760876,0.000000,759.190219
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,6.306855,6.306855,0.000000,1.576714
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Load to Store ratio,2.296035,2.296035,0.000000,0.574009
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.434299,0.108575,0.108575,0.108575
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.406762,0.103455,0.099075,0.101690
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11976.799534,2994.408243,2993.774407,2994.199883
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,2.277451,0.575297,0.563124,0.569363
openmp-perfmon,BaseDeformationMapping applyJT vec,Load to Store ratio,17.449646,4.369277,4.357103,4.362411
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.085398,0.021350,0.021350,0.021350
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.083428,0.020962,0.020800,0.020857
openmp-perfmon,BaseDeformationMapping apply,Clock [MHz],11975.726287,2994.205912,2993.791522,2993.931572
openmp-perfmon,BaseDeformationMapping apply,CPI,1.905272,0.479081,0.475103,0.476318
openmp-perfmon,BaseDeformationMapping apply,Load to Store ratio,6.623659,1.656412,1.655172,1.655915
openmp-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.570721,0.142680,0.142680,0.142680
openmp-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.581338,0.145444,0.145192,0.145334
openmp-perfmon,BaseDeformationMapping applyJ,Clock [MHz],11975.762042,2994.260336,2993.719604,2993.940510
openmp-perfmon,BaseDeformationMapping applyJ,CPI,1.807784,0.452504,0.450623,0.451946
openmp-perfmon,BaseDeformationMapping applyJ,Load to Store ratio,5.313906,1.328823,1.328064,1.328477
openmp-perfmon,Simu,Runtime (RDTSC) [s],4.681844,1.170461,1.170461,1.170461
openmp-perfmon,Simu,Runtime unhalted [s],0.782103,0.782103,0.000000,0.195526
openmp-perfmon,Simu,Clock [MHz],2992.711658,2992.711658,0.000000,748.177915
openmp-perfmon,Simu,CPI,0.598276,0.598276,0.000000,0.149569
openmp-perfmon,Simu,Load to Store ratio,1.346715,1.346715,0.000000,0.336679
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.138768,0.034692,0.034692,0.034692
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.143961,0.036073,0.035857,0.035990
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],11980.166362,2995.503684,2994.502425,2995.041590
openmp-perfmon,BaseStrainMapping applyJ,CPI,1.534381,0.385089,0.380982,0.383595
openmp-perfmon,BaseStrainMapping applyJ,Load to Store ratio,5.592836,1.398883,1.397543,1.398209
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.096556,0.024139,0.024139,0.024139
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.105012,0.026450,0.025931,0.026253
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],11981.898628,2996.314290,2994.744045,2995.474657
openmp-perfmon,BaseStrainMapping applyJT,CPI,1.786063,0.448418,0.443214,0.446516
openmp-perfmon,BaseStrainMapping applyJT,Load to Store ratio,8.381584,2.099320,2.089851,2.095396
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000138,0.000035,0.000035,0.000035
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000578,0.000578,0.000000,0.000145
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3036.760876,3036.760876,0.000000,759.190219
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,6.306855,6.306855,0.000000,1.576714
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Load to Store ratio,2.296035,2.296035,0.000000,0.574009
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.434299,0.108575,0.108575,0.108575
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.406762,0.103455,0.099075,0.101690
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11976.799534,2994.408243,2993.774407,2994.199883
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,2.277451,0.575297,0.563124,0.569363
openmp-perfmon,BaseDeformationMapping applyJT vec,Load to Store ratio,17.449646,4.369277,4.357103,4.362411
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.085398,0.021350,0.021350,0.021350
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.083428,0.020962,0.020800,0.020857
openmp-perfmon,BaseDeformationMapping apply,Clock [MHz],11975.726287,2994.205912,2993.791522,2993.931572
openmp-perfmon,BaseDeformationMapping apply,CPI,1.905272,0.479081,0.475103,0.476318
openmp-perfmon,BaseDeformationMapping apply,Load to Store ratio,6.623659,1.656412,1.655172,1.655915
openmp-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.570721,0.142680,0.142680,0.142680
openmp-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.581338,0.145444,0.145192,0.145334
openmp-perfmon,BaseDeformationMapping applyJ,Clock [MHz],11975.762042,2994.260336,2993.719604,2993.940510
openmp-perfmon,BaseDeformationMapping applyJ,CPI,1.807784,0.452504,0.450623,0.451946
openmp-perfmon,BaseDeformationMapping applyJ,Load to Store ratio,5.313906,1.328823,1.328064,1.328477
openmp-perfmon,Simu,Runtime (RDTSC) [s],4.681844,1.170461,1.170461,1.170461
openmp-perfmon,Simu,Runtime unhalted [s],0.782103,0.782103,0.000000,0.195526
openmp-perfmon,Simu,Clock [MHz],2992.711658,2992.711658,0.000000,748.177915
openmp-perfmon,Simu,CPI,0.598276,0.598276,0.000000,0.149569
openmp-perfmon,Simu,Load to Store ratio,1.346715,1.346715,0.000000,0.336679
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.138768,0.034692,0.034692,0.034692
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.143961,0.036073,0.035857,0.035990
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],11980.166362,2995.503684,2994.502425,2995.041590
openmp-perfmon,BaseStrainMapping applyJ,CPI,1.534381,0.385089,0.380982,0.383595
openmp-perfmon,BaseStrainMapping applyJ,Load to Store ratio,5.592836,1.398883,1.397543,1.398209
