Config,Expe,Metric,Sum,Max,Min,Avg
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.097660,0.024415,0.024415,0.024415
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.105667,0.026590,0.026124,0.026417
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],11985.129007,2996.792849,2995.706783,2996.282252
openmp-perfmon,BaseStrainMapping applyJT,CPI,1.790568,0.451104,0.441101,0.447642
openmp-perfmon,BaseStrainMapping applyJT,Load to Store ratio,8.389109,2.098608,2.095940,2.097277
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000142,0.000035,0.000035,0.000035
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000584,0.000584,0.000000,0.000146
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3022.315691,3022.315691,0.000000,755.578923
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.473692,3.473692,0.000000,0.868423
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Load to Store ratio,2.753832,2.753832,0.000000,0.688458
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.427900,0.106975,0.106975,0.106975
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.409482,0.103788,0.100032,0.102370
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11977.070051,2994.775936,2993.477910,2994.267513
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,2.284622,0.579039,0.567554,0.571155
openmp-perfmon,BaseDeformationMapping applyJT vec,Load to Store ratio,17.447788,4.368006,4.356283,4.361947
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.084002,0.021001,0.021001,0.021001
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.083338,0.020917,0.020748,0.020834
openmp-perfmon,BaseDeformationMapping apply,Clock [MHz],11976.398859,2994.553013,2993.515557,2994.099715
openmp-perfmon,BaseDeformationMapping apply,CPI,1.903180,0.476829,0.474119,0.475795
openmp-perfmon,BaseDeformationMapping apply,Load to Store ratio,6.624387,1.656944,1.655570,1.656097
openmp-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.570762,0.142691,0.142691,0.142691
openmp-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.584378,0.146842,0.145467,0.146095
openmp-perfmon,BaseDeformationMapping applyJ,Clock [MHz],11975.427419,2994.210156,2993.573237,2993.856855
openmp-perfmon,BaseDeformationMapping applyJ,CPI,1.810072,0.455093,0.449919,0.452518
openmp-perfmon,BaseDeformationMapping applyJ,Load to Store ratio,5.315152,1.329077,1.328503,1.328788
openmp-perfmon,Simu,Runtime (RDTSC) [s],4.715712,1.178928,1.178928,1.178928
openmp-perfmon,Simu,Runtime unhalted [s],0.785716,0.785716,0.000000,0.196429
openmp-perfmon,Simu,Clock [MHz],2992.669345,2992.669345,0.000000,748.167336
openmp-perfmon,Simu,CPI,0.594807,0.594807,0.000000,0.148702
openmp-perfmon,Simu,Load to Store ratio,1.349283,1.349283,0.000000,0.337321
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.137641,0.034410,0.034410,0.034410
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.144761,0.036327,0.035943,0.036190
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],11978.907354,2995.508500,2993.841949,2994.726838
openmp-perfmon,BaseStrainMapping applyJ,CPI,1.536635,0.385889,0.380576,0.384159
openmp-perfmon,BaseStrainMapping applyJ,Load to Store ratio,5.595502,1.399557,1.398204,1.398876
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.097660,0.024415,0.024415,0.024415
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.105667,0.026590,0.026124,0.026417
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],11985.129007,2996.792849,2995.706783,2996.282252
openmp-perfmon,BaseStrainMapping applyJT,CPI,1.790568,0.451104,0.441101,0.447642
openmp-perfmon,BaseStrainMapping applyJT,Load to Store ratio,8.389109,2.098608,2.095940,2.097277
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000142,0.000035,0.000035,0.000035
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000584,0.000584,0.000000,0.000146
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3022.315691,3022.315691,0.000000,755.578923
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.473692,3.473692,0.000000,0.868423
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Load to Store ratio,2.753832,2.753832,0.000000,0.688458
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.427900,0.106975,0.106975,0.106975
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.409482,0.103788,0.100032,0.102370
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11977.070051,2994.775936,2993.477910,2994.267513
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,2.284622,0.579039,0.567554,0.571155
openmp-perfmon,BaseDeformationMapping applyJT vec,Load to Store ratio,17.447788,4.368006,4.356283,4.361947
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.084002,0.021001,0.021001,0.021001
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.083338,0.020917,0.020748,0.020834
openmp-perfmon,BaseDeformationMapping apply,Clock [MHz],11976.398859,2994.553013,2993.515557,2994.099715
openmp-perfmon,BaseDeformationMapping apply,CPI,1.903180,0.476829,0.474119,0.475795
openmp-perfmon,BaseDeformationMapping apply,Load to Store ratio,6.624387,1.656944,1.655570,1.656097
openmp-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.570762,0.142691,0.142691,0.142691
openmp-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.584378,0.146842,0.145467,0.146095
openmp-perfmon,BaseDeformationMapping applyJ,Clock [MHz],11975.427419,2994.210156,2993.573237,2993.856855
openmp-perfmon,BaseDeformationMapping applyJ,CPI,1.810072,0.455093,0.449919,0.452518
openmp-perfmon,BaseDeformationMapping applyJ,Load to Store ratio,5.315152,1.329077,1.328503,1.328788
openmp-perfmon,Simu,Runtime (RDTSC) [s],4.715712,1.178928,1.178928,1.178928
openmp-perfmon,Simu,Runtime unhalted [s],0.785716,0.785716,0.000000,0.196429
openmp-perfmon,Simu,Clock [MHz],2992.669345,2992.669345,0.000000,748.167336
openmp-perfmon,Simu,CPI,0.594807,0.594807,0.000000,0.148702
openmp-perfmon,Simu,Load to Store ratio,1.349283,1.349283,0.000000,0.337321
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.137641,0.034410,0.034410,0.034410
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.144761,0.036327,0.035943,0.036190
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],11978.907354,2995.508500,2993.841949,2994.726838
openmp-perfmon,BaseStrainMapping applyJ,CPI,1.536635,0.385889,0.380576,0.384159
openmp-perfmon,BaseStrainMapping applyJ,Load to Store ratio,5.595502,1.399557,1.398204,1.398876
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.097660,0.024415,0.024415,0.024415
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.105667,0.026590,0.026124,0.026417
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],11985.129007,2996.792849,2995.706783,2996.282252
openmp-perfmon,BaseStrainMapping applyJT,CPI,1.790568,0.451104,0.441101,0.447642
openmp-perfmon,BaseStrainMapping applyJT,Load to Store ratio,8.389109,2.098608,2.095940,2.097277
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000142,0.000035,0.000035,0.000035
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000584,0.000584,0.000000,0.000146
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3022.315691,3022.315691,0.000000,755.578923
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.473692,3.473692,0.000000,0.868423
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Load to Store ratio,2.753832,2.753832,0.000000,0.688458
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.427900,0.106975,0.106975,0.106975
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.409482,0.103788,0.100032,0.102370
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11977.070051,2994.775936,2993.477910,2994.267513
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,2.284622,0.579039,0.567554,0.571155
openmp-perfmon,BaseDeformationMapping applyJT vec,Load to Store ratio,17.447788,4.368006,4.356283,4.361947
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.084002,0.021001,0.021001,0.021001
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.083338,0.020917,0.020748,0.020834
openmp-perfmon,BaseDeformationMapping apply,Clock [MHz],11976.398859,2994.553013,2993.515557,2994.099715
openmp-perfmon,BaseDeformationMapping apply,CPI,1.903180,0.476829,0.474119,0.475795
openmp-perfmon,BaseDeformationMapping apply,Load to Store ratio,6.624387,1.656944,1.655570,1.656097
openmp-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.570762,0.142691,0.142691,0.142691
openmp-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.584378,0.146842,0.145467,0.146095
openmp-perfmon,BaseDeformationMapping applyJ,Clock [MHz],11975.427419,2994.210156,2993.573237,2993.856855
openmp-perfmon,BaseDeformationMapping applyJ,CPI,1.810072,0.455093,0.449919,0.452518
openmp-perfmon,BaseDeformationMapping applyJ,Load to Store ratio,5.315152,1.329077,1.328503,1.328788
openmp-perfmon,Simu,Runtime (RDTSC) [s],4.715712,1.178928,1.178928,1.178928
openmp-perfmon,Simu,Runtime unhalted [s],0.785716,0.785716,0.000000,0.196429
openmp-perfmon,Simu,Clock [MHz],2992.669345,2992.669345,0.000000,748.167336
openmp-perfmon,Simu,CPI,0.594807,0.594807,0.000000,0.148702
openmp-perfmon,Simu,Load to Store ratio,1.349283,1.349283,0.000000,0.337321
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.137641,0.034410,0.034410,0.034410
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.144761,0.036327,0.035943,0.036190
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],11978.907354,2995.508500,2993.841949,2994.726838
openmp-perfmon,BaseStrainMapping applyJ,CPI,1.536635,0.385889,0.380576,0.384159
openmp-perfmon,BaseStrainMapping applyJ,Load to Store ratio,5.595502,1.399557,1.398204,1.398876
