Config,Expe,Metric,Sum,Max,Min,Avg
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.097111,0.024278,0.024278,0.024278
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.105095,0.026557,0.025867,0.026274
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],11984.542006,2998.554177,2994.281557,2996.135501
openmp-perfmon,BaseStrainMapping applyJT,CPI,1.786101,0.448312,0.441930,0.446525
openmp-perfmon,BaseStrainMapping applyJT,Load to Store ratio,8.383610,2.101193,2.085798,2.095902
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000201,0.000050,0.000050,0.000050
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000584,0.000584,0.000000,0.000146
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3032.819200,3032.819200,0.000000,758.204800
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,6.372235,6.372235,0.000000,1.593059
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Load to Store ratio,2.014259,2.014259,0.000000,0.503565
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.431700,0.107925,0.107925,0.107925
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.407863,0.103213,0.099820,0.101966
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11976.819675,2995.398225,2993.486040,2994.204919
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,2.281907,0.575723,0.566218,0.570477
openmp-perfmon,BaseDeformationMapping applyJT vec,Load to Store ratio,17.446649,4.372428,4.357045,4.361662
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.086268,0.021567,0.021567,0.021567
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.083623,0.021103,0.020745,0.020906
openmp-perfmon,BaseDeformationMapping apply,Clock [MHz],11975.506294,2994.132103,2993.640559,2993.876573
openmp-perfmon,BaseDeformationMapping apply,CPI,1.909746,0.482653,0.474033,0.477436
openmp-perfmon,BaseDeformationMapping apply,Load to Store ratio,6.624373,1.656747,1.654649,1.656093
openmp-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.577149,0.144287,0.144287,0.144287
openmp-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.584616,0.147184,0.145724,0.146154
openmp-perfmon,BaseDeformationMapping applyJ,Clock [MHz],11975.115023,2994.075687,2993.597661,2993.778756
openmp-perfmon,BaseDeformationMapping applyJ,CPI,1.816517,0.457991,0.451731,0.454129
openmp-perfmon,BaseDeformationMapping applyJ,Load to Store ratio,5.314961,1.329647,1.327245,1.328740
openmp-perfmon,Simu,Runtime (RDTSC) [s],4.697872,1.174468,1.174468,1.174468
openmp-perfmon,Simu,Runtime unhalted [s],0.783285,0.783285,0.000000,0.195821
openmp-perfmon,Simu,Clock [MHz],2992.796146,2992.796146,0.000000,748.199037
openmp-perfmon,Simu,CPI,0.598666,0.598666,0.000000,0.149667
openmp-perfmon,Simu,Load to Store ratio,1.345653,1.345653,0.000000,0.336413
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.138498,0.034624,0.034624,0.034624
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.144162,0.036254,0.035802,0.036041
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],11978.944576,2995.964556,2993.930419,2994.736144
openmp-perfmon,BaseStrainMapping applyJ,CPI,1.535157,0.384511,0.382204,0.383789
