Config,Expe,Metric,Sum,Max,Min,Avg
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.097546,0.024387,0.024387,0.024387
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.104731,0.026402,0.025819,0.026183
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],11980.985502,2996.574596,2993.728385,2995.246376
openmp-perfmon,BaseStrainMapping applyJT,CPI,1.791578,0.450003,0.443957,0.447895
openmp-perfmon,BaseStrainMapping applyJT,Load to Store ratio,8.386226,2.101051,2.091656,2.096556
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000160,0.000040,0.000040,0.000040
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000574,0.000574,0.000000,0.000143
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3010.519806,3010.519806,0.000000,752.629952
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,6.258727,6.258727,0.000000,1.564682
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Load to Store ratio,2.428727,2.428727,0.000000,0.607182
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.429194,0.107299,0.107299,0.107299
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.405117,0.103108,0.098226,0.101279
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11976.259254,2994.686494,2993.580933,2994.064813
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,2.281257,0.573672,0.564950,0.570314
openmp-perfmon,BaseDeformationMapping applyJT vec,Load to Store ratio,17.449831,4.367995,4.358349,4.362458
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.083818,0.020955,0.020955,0.020955
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.083037,0.020790,0.020741,0.020759
openmp-perfmon,BaseDeformationMapping apply,Clock [MHz],11976.026366,2994.899815,2993.369910,2994.006591
openmp-perfmon,BaseDeformationMapping apply,CPI,1.896326,0.475093,0.472686,0.474082
openmp-perfmon,BaseDeformationMapping apply,Load to Store ratio,6.624393,1.656850,1.655641,1.656098
openmp-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.568528,0.142132,0.142132,0.142132
openmp-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.578029,0.144769,0.144052,0.144507
openmp-perfmon,BaseDeformationMapping applyJ,Clock [MHz],11975.683330,2994.503732,2993.425749,2993.920832
openmp-perfmon,BaseDeformationMapping applyJ,CPI,1.808680,0.453168,0.451368,0.452170
openmp-perfmon,BaseDeformationMapping applyJ,Load to Store ratio,5.314946,1.329336,1.328269,1.328737
openmp-perfmon,Simu,Runtime (RDTSC) [s],4.683692,1.170923,1.170923,1.170923
openmp-perfmon,Simu,Runtime unhalted [s],0.778093,0.778093,0.000000,0.194523
openmp-perfmon,Simu,Clock [MHz],2992.755384,2992.755384,0.000000,748.188846
openmp-perfmon,Simu,CPI,0.598457,0.598457,0.000000,0.149614
openmp-perfmon,Simu,Load to Store ratio,1.347526,1.347526,0.000000,0.336881
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.137963,0.034491,0.034491,0.034491
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.143537,0.035963,0.035708,0.035884
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],11979.977208,2995.660774,2994.066005,2994.994302
openmp-perfmon,BaseStrainMapping applyJ,CPI,1.539244,0.385927,0.383783,0.384811
openmp-perfmon,BaseStrainMapping applyJ,Load to Store ratio,5.595256,1.400050,1.397884,1.398814
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.097546,0.024387,0.024387,0.024387
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.104731,0.026402,0.025819,0.026183
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],11980.985502,2996.574596,2993.728385,2995.246376
openmp-perfmon,BaseStrainMapping applyJT,CPI,1.791578,0.450003,0.443957,0.447895
openmp-perfmon,BaseStrainMapping applyJT,Load to Store ratio,8.386226,2.101051,2.091656,2.096556
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000160,0.000040,0.000040,0.000040
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000574,0.000574,0.000000,0.000143
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3010.519806,3010.519806,0.000000,752.629952
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,6.258727,6.258727,0.000000,1.564682
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Load to Store ratio,2.428727,2.428727,0.000000,0.607182
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.429194,0.107299,0.107299,0.107299
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.405117,0.103108,0.098226,0.101279
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11976.259254,2994.686494,2993.580933,2994.064813
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,2.281257,0.573672,0.564950,0.570314
openmp-perfmon,BaseDeformationMapping applyJT vec,Load to Store ratio,17.449831,4.367995,4.358349,4.362458
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.083818,0.020955,0.020955,0.020955
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.083037,0.020790,0.020741,0.020759
openmp-perfmon,BaseDeformationMapping apply,Clock [MHz],11976.026366,2994.899815,2993.369910,2994.006591
openmp-perfmon,BaseDeformationMapping apply,CPI,1.896326,0.475093,0.472686,0.474082
openmp-perfmon,BaseDeformationMapping apply,Load to Store ratio,6.624393,1.656850,1.655641,1.656098
openmp-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.568528,0.142132,0.142132,0.142132
openmp-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.578029,0.144769,0.144052,0.144507
openmp-perfmon,BaseDeformationMapping applyJ,Clock [MHz],11975.683330,2994.503732,2993.425749,2993.920832
openmp-perfmon,BaseDeformationMapping applyJ,CPI,1.808680,0.453168,0.451368,0.452170
openmp-perfmon,BaseDeformationMapping applyJ,Load to Store ratio,5.314946,1.329336,1.328269,1.328737
openmp-perfmon,Simu,Runtime (RDTSC) [s],4.683692,1.170923,1.170923,1.170923
openmp-perfmon,Simu,Runtime unhalted [s],0.778093,0.778093,0.000000,0.194523
openmp-perfmon,Simu,Clock [MHz],2992.755384,2992.755384,0.000000,748.188846
openmp-perfmon,Simu,CPI,0.598457,0.598457,0.000000,0.149614
openmp-perfmon,Simu,Load to Store ratio,1.347526,1.347526,0.000000,0.336881
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.137963,0.034491,0.034491,0.034491
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.143537,0.035963,0.035708,0.035884
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],11979.977208,2995.660774,2994.066005,2994.994302
openmp-perfmon,BaseStrainMapping applyJ,CPI,1.539244,0.385927,0.383783,0.384811
openmp-perfmon,BaseStrainMapping applyJ,Load to Store ratio,5.595256,1.400050,1.397884,1.398814
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.097546,0.024387,0.024387,0.024387
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.104731,0.026402,0.025819,0.026183
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],11980.985502,2996.574596,2993.728385,2995.246376
openmp-perfmon,BaseStrainMapping applyJT,CPI,1.791578,0.450003,0.443957,0.447895
openmp-perfmon,BaseStrainMapping applyJT,Load to Store ratio,8.386226,2.101051,2.091656,2.096556
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000160,0.000040,0.000040,0.000040
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000574,0.000574,0.000000,0.000143
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3010.519806,3010.519806,0.000000,752.629952
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,6.258727,6.258727,0.000000,1.564682
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Load to Store ratio,2.428727,2.428727,0.000000,0.607182
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.429194,0.107299,0.107299,0.107299
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.405117,0.103108,0.098226,0.101279
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11976.259254,2994.686494,2993.580933,2994.064813
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,2.281257,0.573672,0.564950,0.570314
openmp-perfmon,BaseDeformationMapping applyJT vec,Load to Store ratio,17.449831,4.367995,4.358349,4.362458
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.083818,0.020955,0.020955,0.020955
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.083037,0.020790,0.020741,0.020759
openmp-perfmon,BaseDeformationMapping apply,Clock [MHz],11976.026366,2994.899815,2993.369910,2994.006591
openmp-perfmon,BaseDeformationMapping apply,CPI,1.896326,0.475093,0.472686,0.474082
openmp-perfmon,BaseDeformationMapping apply,Load to Store ratio,6.624393,1.656850,1.655641,1.656098
openmp-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.568528,0.142132,0.142132,0.142132
openmp-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.578029,0.144769,0.144052,0.144507
openmp-perfmon,BaseDeformationMapping applyJ,Clock [MHz],11975.683330,2994.503732,2993.425749,2993.920832
openmp-perfmon,BaseDeformationMapping applyJ,CPI,1.808680,0.453168,0.451368,0.452170
openmp-perfmon,BaseDeformationMapping applyJ,Load to Store ratio,5.314946,1.329336,1.328269,1.328737
openmp-perfmon,Simu,Runtime (RDTSC) [s],4.683692,1.170923,1.170923,1.170923
openmp-perfmon,Simu,Runtime unhalted [s],0.778093,0.778093,0.000000,0.194523
openmp-perfmon,Simu,Clock [MHz],2992.755384,2992.755384,0.000000,748.188846
openmp-perfmon,Simu,CPI,0.598457,0.598457,0.000000,0.149614
openmp-perfmon,Simu,Load to Store ratio,1.347526,1.347526,0.000000,0.336881
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.137963,0.034491,0.034491,0.034491
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.143537,0.035963,0.035708,0.035884
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],11979.977208,2995.660774,2994.066005,2994.994302
openmp-perfmon,BaseStrainMapping applyJ,CPI,1.539244,0.385927,0.383783,0.384811
openmp-perfmon,BaseStrainMapping applyJ,Load to Store ratio,5.595256,1.400050,1.397884,1.398814
