Config,Expe,Metric,Sum,Max,Min,Avg
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.098475,0.024619,0.024619,0.024619
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.104998,0.026360,0.026012,0.026249
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],11983.338386,2997.669317,2994.411805,2995.834596
openmp-perfmon,BaseStrainMapping applyJT,CPI,1.789611,0.449828,0.441656,0.447403
openmp-perfmon,BaseStrainMapping applyJT,Load to Store ratio,8.383980,2.096925,2.094897,2.095995
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000162,0.000041,0.000041,0.000041
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000581,0.000581,0.000000,0.000145
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3012.035455,3012.035455,0.000000,753.008864
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.459594,3.459594,0.000000,0.864899
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Load to Store ratio,2.770254,2.770254,0.000000,0.692564
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.430542,0.107635,0.107635,0.107635
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.405638,0.103173,0.098459,0.101409
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11977.001100,2994.955881,2993.638582,2994.250275
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,2.276183,0.573114,0.566035,0.569046
openmp-perfmon,BaseDeformationMapping applyJT vec,Load to Store ratio,17.444126,4.368972,4.354657,4.361031
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.085062,0.021266,0.021266,0.021266
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.083221,0.020873,0.020707,0.020805
openmp-perfmon,BaseDeformationMapping apply,Clock [MHz],11976.758284,2994.667091,2993.812069,2994.189571
openmp-perfmon,BaseDeformationMapping apply,CPI,1.900535,0.477100,0.473190,0.475134
openmp-perfmon,BaseDeformationMapping apply,Load to Store ratio,6.623591,1.657476,1.655204,1.655898
openmp-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.573092,0.143273,0.143273,0.143273
openmp-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.581818,0.145966,0.144993,0.145454
openmp-perfmon,BaseDeformationMapping applyJ,Clock [MHz],11975.776578,2994.280132,2993.507200,2993.944145
openmp-perfmon,BaseDeformationMapping applyJ,CPI,1.813408,0.454291,0.452092,0.453352
openmp-perfmon,BaseDeformationMapping applyJ,Load to Store ratio,5.314904,1.329178,1.328426,1.328726
openmp-perfmon,Simu,Runtime (RDTSC) [s],4.672484,1.168121,1.168121,1.168121
openmp-perfmon,Simu,Runtime unhalted [s],0.778661,0.778661,0.000000,0.194665
openmp-perfmon,Simu,Clock [MHz],2992.759952,2992.759952,0.000000,748.189988
openmp-perfmon,Simu,CPI,0.592827,0.592827,0.000000,0.148207
openmp-perfmon,Simu,Load to Store ratio,1.349987,1.349987,0.000000,0.337497
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.137673,0.034418,0.034418,0.034418
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.143924,0.036160,0.035677,0.035981
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],11978.985565,2995.565190,2994.058854,2994.746391
openmp-perfmon,BaseStrainMapping applyJ,CPI,1.537310,0.386516,0.380171,0.384328
openmp-perfmon,BaseStrainMapping applyJ,Load to Store ratio,5.593238,1.399744,1.397685,1.398309
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.098475,0.024619,0.024619,0.024619
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.104998,0.026360,0.026012,0.026249
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],11983.338386,2997.669317,2994.411805,2995.834596
openmp-perfmon,BaseStrainMapping applyJT,CPI,1.789611,0.449828,0.441656,0.447403
openmp-perfmon,BaseStrainMapping applyJT,Load to Store ratio,8.383980,2.096925,2.094897,2.095995
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000162,0.000041,0.000041,0.000041
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000581,0.000581,0.000000,0.000145
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3012.035455,3012.035455,0.000000,753.008864
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.459594,3.459594,0.000000,0.864899
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Load to Store ratio,2.770254,2.770254,0.000000,0.692564
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.430542,0.107635,0.107635,0.107635
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.405638,0.103173,0.098459,0.101409
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11977.001100,2994.955881,2993.638582,2994.250275
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,2.276183,0.573114,0.566035,0.569046
openmp-perfmon,BaseDeformationMapping applyJT vec,Load to Store ratio,17.444126,4.368972,4.354657,4.361031
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.085062,0.021266,0.021266,0.021266
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.083221,0.020873,0.020707,0.020805
openmp-perfmon,BaseDeformationMapping apply,Clock [MHz],11976.758284,2994.667091,2993.812069,2994.189571
openmp-perfmon,BaseDeformationMapping apply,CPI,1.900535,0.477100,0.473190,0.475134
openmp-perfmon,BaseDeformationMapping apply,Load to Store ratio,6.623591,1.657476,1.655204,1.655898
openmp-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.573092,0.143273,0.143273,0.143273
openmp-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.581818,0.145966,0.144993,0.145454
openmp-perfmon,BaseDeformationMapping applyJ,Clock [MHz],11975.776578,2994.280132,2993.507200,2993.944145
openmp-perfmon,BaseDeformationMapping applyJ,CPI,1.813408,0.454291,0.452092,0.453352
openmp-perfmon,BaseDeformationMapping applyJ,Load to Store ratio,5.314904,1.329178,1.328426,1.328726
openmp-perfmon,Simu,Runtime (RDTSC) [s],4.672484,1.168121,1.168121,1.168121
openmp-perfmon,Simu,Runtime unhalted [s],0.778661,0.778661,0.000000,0.194665
openmp-perfmon,Simu,Clock [MHz],2992.759952,2992.759952,0.000000,748.189988
openmp-perfmon,Simu,CPI,0.592827,0.592827,0.000000,0.148207
openmp-perfmon,Simu,Load to Store ratio,1.349987,1.349987,0.000000,0.337497
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.137673,0.034418,0.034418,0.034418
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.143924,0.036160,0.035677,0.035981
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],11978.985565,2995.565190,2994.058854,2994.746391
openmp-perfmon,BaseStrainMapping applyJ,CPI,1.537310,0.386516,0.380171,0.384328
openmp-perfmon,BaseStrainMapping applyJ,Load to Store ratio,5.593238,1.399744,1.397685,1.398309
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.098475,0.024619,0.024619,0.024619
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.104998,0.026360,0.026012,0.026249
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],11983.338386,2997.669317,2994.411805,2995.834596
openmp-perfmon,BaseStrainMapping applyJT,CPI,1.789611,0.449828,0.441656,0.447403
openmp-perfmon,BaseStrainMapping applyJT,Load to Store ratio,8.383980,2.096925,2.094897,2.095995
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000162,0.000041,0.000041,0.000041
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000581,0.000581,0.000000,0.000145
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3012.035455,3012.035455,0.000000,753.008864
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.459594,3.459594,0.000000,0.864899
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Load to Store ratio,2.770254,2.770254,0.000000,0.692564
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.430542,0.107635,0.107635,0.107635
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.405638,0.103173,0.098459,0.101409
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11977.001100,2994.955881,2993.638582,2994.250275
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,2.276183,0.573114,0.566035,0.569046
openmp-perfmon,BaseDeformationMapping applyJT vec,Load to Store ratio,17.444126,4.368972,4.354657,4.361031
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.085062,0.021266,0.021266,0.021266
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.083221,0.020873,0.020707,0.020805
openmp-perfmon,BaseDeformationMapping apply,Clock [MHz],11976.758284,2994.667091,2993.812069,2994.189571
openmp-perfmon,BaseDeformationMapping apply,CPI,1.900535,0.477100,0.473190,0.475134
openmp-perfmon,BaseDeformationMapping apply,Load to Store ratio,6.623591,1.657476,1.655204,1.655898
openmp-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.573092,0.143273,0.143273,0.143273
openmp-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.581818,0.145966,0.144993,0.145454
openmp-perfmon,BaseDeformationMapping applyJ,Clock [MHz],11975.776578,2994.280132,2993.507200,2993.944145
openmp-perfmon,BaseDeformationMapping applyJ,CPI,1.813408,0.454291,0.452092,0.453352
openmp-perfmon,BaseDeformationMapping applyJ,Load to Store ratio,5.314904,1.329178,1.328426,1.328726
openmp-perfmon,Simu,Runtime (RDTSC) [s],4.672484,1.168121,1.168121,1.168121
openmp-perfmon,Simu,Runtime unhalted [s],0.778661,0.778661,0.000000,0.194665
openmp-perfmon,Simu,Clock [MHz],2992.759952,2992.759952,0.000000,748.189988
openmp-perfmon,Simu,CPI,0.592827,0.592827,0.000000,0.148207
openmp-perfmon,Simu,Load to Store ratio,1.349987,1.349987,0.000000,0.337497
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.137673,0.034418,0.034418,0.034418
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.143924,0.036160,0.035677,0.035981
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],11978.985565,2995.565190,2994.058854,2994.746391
openmp-perfmon,BaseStrainMapping applyJ,CPI,1.537310,0.386516,0.380171,0.384328
openmp-perfmon,BaseStrainMapping applyJ,Load to Store ratio,5.593238,1.399744,1.397685,1.398309
