Config,Expe,Metric,Sum,Max,Min,Avg
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.096826,0.024206,0.024206,0.024206
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.104718,0.026396,0.025789,0.026180
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],11980.331213,2997.645285,2989.890662,2995.082803
openmp-perfmon,BaseStrainMapping applyJT,CPI,1.796583,0.452415,0.444714,0.449146
openmp-perfmon,BaseStrainMapping applyJT,Load to Store ratio,8.381877,2.102620,2.086648,2.095469
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000163,0.000041,0.000041,0.000041
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000568,0.000568,0.000000,0.000142
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3022.211224,3022.211224,0.000000,755.552806
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,6.191759,6.191759,0.000000,1.547940
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Load to Store ratio,2.075560,2.075560,0.000000,0.518890
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.430679,0.107670,0.107670,0.107670
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.409521,0.103803,0.100758,0.102380
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11975.386138,2994.693596,2992.254180,2993.846535
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,2.313428,0.593251,0.572219,0.578357
openmp-perfmon,BaseDeformationMapping applyJT vec,Load to Store ratio,17.444990,4.365284,4.356261,4.361247
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.085145,0.021286,0.021286,0.021286
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.084059,0.021116,0.020915,0.021015
openmp-perfmon,BaseDeformationMapping apply,Clock [MHz],11976.616563,2994.533526,2993.835292,2994.154141
openmp-perfmon,BaseDeformationMapping apply,CPI,1.919648,0.483060,0.477820,0.479912
openmp-perfmon,BaseDeformationMapping apply,Load to Store ratio,6.623999,1.657295,1.654431,1.656000
openmp-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.575316,0.143829,0.143829,0.143829
openmp-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.580751,0.145414,0.144927,0.145188
openmp-perfmon,BaseDeformationMapping applyJ,Clock [MHz],11976.029812,2994.307268,2993.778694,2994.007453
openmp-perfmon,BaseDeformationMapping applyJ,CPI,1.822979,0.456709,0.454419,0.455745
openmp-perfmon,BaseDeformationMapping applyJ,Load to Store ratio,5.314156,1.329499,1.327786,1.328539
openmp-perfmon,Simu,Runtime (RDTSC) [s],4.697820,1.174455,1.174455,1.174455
openmp-perfmon,Simu,Runtime unhalted [s],0.784961,0.784961,0.000000,0.196240
openmp-perfmon,Simu,Clock [MHz],2992.764958,2992.764958,0.000000,748.191239
openmp-perfmon,Simu,CPI,0.605235,0.605235,0.000000,0.151309
openmp-perfmon,Simu,Load to Store ratio,1.346465,1.346465,0.000000,0.336616
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.137469,0.034367,0.034367,0.034367
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.143161,0.036012,0.035481,0.035790
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],11980.953132,2995.755451,2994.241915,2995.238283
openmp-perfmon,BaseStrainMapping applyJ,CPI,1.540075,0.386266,0.382610,0.385019
openmp-perfmon,BaseStrainMapping applyJ,Load to Store ratio,5.592604,1.400932,1.395570,1.398151
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.096826,0.024206,0.024206,0.024206
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.104718,0.026396,0.025789,0.026180
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],11980.331213,2997.645285,2989.890662,2995.082803
openmp-perfmon,BaseStrainMapping applyJT,CPI,1.796583,0.452415,0.444714,0.449146
openmp-perfmon,BaseStrainMapping applyJT,Load to Store ratio,8.381877,2.102620,2.086648,2.095469
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000163,0.000041,0.000041,0.000041
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000568,0.000568,0.000000,0.000142
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3022.211224,3022.211224,0.000000,755.552806
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,6.191759,6.191759,0.000000,1.547940
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Load to Store ratio,2.075560,2.075560,0.000000,0.518890
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.430679,0.107670,0.107670,0.107670
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.409521,0.103803,0.100758,0.102380
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11975.386138,2994.693596,2992.254180,2993.846535
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,2.313428,0.593251,0.572219,0.578357
openmp-perfmon,BaseDeformationMapping applyJT vec,Load to Store ratio,17.444990,4.365284,4.356261,4.361247
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.085145,0.021286,0.021286,0.021286
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.084059,0.021116,0.020915,0.021015
openmp-perfmon,BaseDeformationMapping apply,Clock [MHz],11976.616563,2994.533526,2993.835292,2994.154141
openmp-perfmon,BaseDeformationMapping apply,CPI,1.919648,0.483060,0.477820,0.479912
openmp-perfmon,BaseDeformationMapping apply,Load to Store ratio,6.623999,1.657295,1.654431,1.656000
openmp-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.575316,0.143829,0.143829,0.143829
openmp-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.580751,0.145414,0.144927,0.145188
openmp-perfmon,BaseDeformationMapping applyJ,Clock [MHz],11976.029812,2994.307268,2993.778694,2994.007453
openmp-perfmon,BaseDeformationMapping applyJ,CPI,1.822979,0.456709,0.454419,0.455745
openmp-perfmon,BaseDeformationMapping applyJ,Load to Store ratio,5.314156,1.329499,1.327786,1.328539
openmp-perfmon,Simu,Runtime (RDTSC) [s],4.697820,1.174455,1.174455,1.174455
openmp-perfmon,Simu,Runtime unhalted [s],0.784961,0.784961,0.000000,0.196240
openmp-perfmon,Simu,Clock [MHz],2992.764958,2992.764958,0.000000,748.191239
