Config,Expe,Metric,Sum,Max,Min,Avg
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3034.517135,3034.517135,0.000000,758.629284
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,6.115125,6.115125,0.000000,1.528781
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Load to Store ratio,2.169549,2.169549,0.000000,0.542387
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.430170,0.107542,0.107542,0.107542
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.406257,0.103645,0.098613,0.101564
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11976.992704,2994.669770,2993.719818,2994.248176
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,2.275983,0.573053,0.566644,0.568996
openmp-perfmon,BaseDeformationMapping applyJT vec,Load to Store ratio,17.449099,4.366662,4.360143,4.362275
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.084897,0.021224,0.021224,0.021224
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.083336,0.020953,0.020763,0.020834
openmp-perfmon,BaseDeformationMapping apply,Clock [MHz],11976.525328,2994.418174,2993.883743,2994.131332
openmp-perfmon,BaseDeformationMapping apply,CPI,1.903155,0.478937,0.474276,0.475789
openmp-perfmon,BaseDeformationMapping apply,Load to Store ratio,6.624089,1.657406,1.655049,1.656022
openmp-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.565455,0.141364,0.141364,0.141364
openmp-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.579684,0.145319,0.144206,0.144921
openmp-perfmon,BaseDeformationMapping applyJ,Clock [MHz],11975.533782,2994.289015,2993.472249,2993.883445
openmp-perfmon,BaseDeformationMapping applyJ,CPI,1.803997,0.452052,0.449393,0.450999
openmp-perfmon,BaseDeformationMapping applyJ,Load to Store ratio,5.314552,1.329652,1.327592,1.328638
openmp-perfmon,Simu,Runtime (RDTSC) [s],4.696376,1.174094,1.174094,1.174094
openmp-perfmon,Simu,Runtime unhalted [s],0.779675,0.779675,0.000000,0.194919
openmp-perfmon,Simu,Clock [MHz],2992.756665,2992.756665,0.000000,748.189166
openmp-perfmon,Simu,CPI,0.596888,0.596888,0.000000,0.149222
openmp-perfmon,Simu,Load to Store ratio,1.346112,1.346112,0.000000,0.336528
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.139186,0.034796,0.034796,0.034796
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.143829,0.036109,0.035715,0.035957
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],11978.918520,2996.049953,2993.806393,2994.729630
openmp-perfmon,BaseStrainMapping applyJ,CPI,1.534017,0.384589,0.381744,0.383504
openmp-perfmon,BaseStrainMapping applyJ,Load to Store ratio,5.594184,1.400739,1.396399,1.398546
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.095882,0.023970,0.023970,0.023970
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.104658,0.026478,0.025714,0.026164
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],11983.239764,2996.441492,2995.486183,2995.809941
openmp-perfmon,BaseStrainMapping applyJT,CPI,1.781201,0.447227,0.439915,0.445300
openmp-perfmon,BaseStrainMapping applyJT,Load to Store ratio,8.386880,2.104083,2.087719,2.096720
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000156,0.000039,0.000039,0.000039
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000561,0.000561,0.000000,0.000140
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3034.517135,3034.517135,0.000000,758.629284
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,6.115125,6.115125,0.000000,1.528781
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Load to Store ratio,2.169549,2.169549,0.000000,0.542387
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.430170,0.107542,0.107542,0.107542
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.406257,0.103645,0.098613,0.101564
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11976.992704,2994.669770,2993.719818,2994.248176
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,2.275983,0.573053,0.566644,0.568996
openmp-perfmon,BaseDeformationMapping applyJT vec,Load to Store ratio,17.449099,4.366662,4.360143,4.362275
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.084897,0.021224,0.021224,0.021224
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.083336,0.020953,0.020763,0.020834
openmp-perfmon,BaseDeformationMapping apply,Clock [MHz],11976.525328,2994.418174,2993.883743,2994.131332
openmp-perfmon,BaseDeformationMapping apply,CPI,1.903155,0.478937,0.474276,0.475789
openmp-perfmon,BaseDeformationMapping apply,Load to Store ratio,6.624089,1.657406,1.655049,1.656022
openmp-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.565455,0.141364,0.141364,0.141364
openmp-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.579684,0.145319,0.144206,0.144921
openmp-perfmon,BaseDeformationMapping applyJ,Clock [MHz],11975.533782,2994.289015,2993.472249,2993.883445
openmp-perfmon,BaseDeformationMapping applyJ,CPI,1.803997,0.452052,0.449393,0.450999
openmp-perfmon,BaseDeformationMapping applyJ,Load to Store ratio,5.314552,1.329652,1.327592,1.328638
openmp-perfmon,Simu,Runtime (RDTSC) [s],4.696376,1.174094,1.174094,1.174094
openmp-perfmon,Simu,Runtime unhalted [s],0.779675,0.779675,0.000000,0.194919
openmp-perfmon,Simu,Clock [MHz],2992.756665,2992.756665,0.000000,748.189166
openmp-perfmon,Simu,CPI,0.596888,0.596888,0.000000,0.149222
openmp-perfmon,Simu,Load to Store ratio,1.346112,1.346112,0.000000,0.336528
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.139186,0.034796,0.034796,0.034796
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.143829,0.036109,0.035715,0.035957
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],11978.918520,2996.049953,2993.806393,2994.729630
openmp-perfmon,BaseStrainMapping applyJ,CPI,1.534017,0.384589,0.381744,0.383504
openmp-perfmon,BaseStrainMapping applyJ,Load to Store ratio,5.594184,1.400739,1.396399,1.398546
