Config,Expe,Metric,Sum,Max,Min,Avg
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.096113,0.024028,0.024028,0.024028
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.106597,0.026902,0.026154,0.026649
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],11982.898061,2996.990213,2994.787252,2995.724515
openmp-perfmon,BaseStrainMapping applyJT,CPI,1.795951,0.452040,0.443025,0.448988
openmp-perfmon,BaseStrainMapping applyJT,Load to Store ratio,8.385188,2.103523,2.087732,2.096297
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000157,0.000039,0.000039,0.000039
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000586,0.000586,0.000000,0.000146
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3030.691768,3030.691768,0.000000,757.672942
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,6.389091,6.389091,0.000000,1.597273
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Load to Store ratio,2.149794,2.149794,0.000000,0.537448
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.433688,0.108422,0.108422,0.108422
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.410296,0.104516,0.099595,0.102574
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11976.287121,2994.977277,2993.256919,2994.071780
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,2.275542,0.572777,0.565263,0.568885
openmp-perfmon,BaseDeformationMapping applyJT vec,Load to Store ratio,17.448655,4.367834,4.358089,4.362164
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.084507,0.021127,0.021127,0.021127
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.083235,0.020847,0.020770,0.020809
openmp-perfmon,BaseDeformationMapping apply,Clock [MHz],11976.264241,2994.643599,2993.664476,2994.066060
