Config,Expe,Metric,Sum,Max,Min,Avg
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.097962,0.024490,0.024490,0.024490
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.105774,0.026732,0.026121,0.026444
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],11981.017183,2997.959426,2993.790666,2995.254296
openmp-perfmon,BaseStrainMapping applyJT,CPI,1.795050,0.454174,0.441697,0.448763
openmp-perfmon,BaseStrainMapping applyJT,Load to Store ratio,8.391182,2.100225,2.094099,2.097796
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000204,0.000051,0.000051,0.000051
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000598,0.000598,0.000000,0.000150
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3011.750852,3011.750852,0.000000,752.937713
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.560431,3.560431,0.000000,0.890108
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Load to Store ratio,2.584611,2.584611,0.000000,0.646153
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.429220,0.107305,0.107305,0.107305
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.408032,0.103989,0.098819,0.102008
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11976.579233,2995.055375,2993.573838,2994.144808
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,2.279521,0.572606,0.567437,0.569880
openmp-perfmon,BaseDeformationMapping applyJT vec,Load to Store ratio,17.448652,4.366511,4.357665,4.362163
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.085726,0.021431,0.021431,0.021431
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.084117,0.021261,0.020778,0.021029
openmp-perfmon,BaseDeformationMapping apply,Clock [MHz],11976.045693,2994.366945,2993.631541,2994.011423
openmp-perfmon,BaseDeformationMapping apply,CPI,1.921011,0.484517,0.474819,0.480253
openmp-perfmon,BaseDeformationMapping apply,Load to Store ratio,6.625663,1.656637,1.656168,1.656416
openmp-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.571742,0.142936,0.142936,0.142936
openmp-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.584663,0.146575,0.145848,0.146166
openmp-perfmon,BaseDeformationMapping applyJ,Clock [MHz],11975.397744,2994.247369,2993.372857,2993.849436
openmp-perfmon,BaseDeformationMapping applyJ,CPI,1.813779,0.454951,0.451823,0.453445
openmp-perfmon,BaseDeformationMapping applyJ,Load to Store ratio,5.315766,1.329204,1.328653,1.328941
openmp-perfmon,Simu,Runtime (RDTSC) [s],4.708988,1.177247,1.177247,1.177247
openmp-perfmon,Simu,Runtime unhalted [s],0.786180,0.786180,0.000000,0.196545
openmp-perfmon,Simu,Clock [MHz],2992.813994,2992.813994,0.000000,748.203499
openmp-perfmon,Simu,CPI,0.596089,0.596089,0.000000,0.149022
openmp-perfmon,Simu,Load to Store ratio,1.349071,1.349071,0.000000,0.337268
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.137634,0.034409,0.034409,0.034409
