Config,Expe,Event,core 0
seq,Full,Simulation time [s],0.329809
seq,Full,Througput [FPS],303.206
seq,Full,INSTR_RETIRED_ANY,10002121821.000000
seq,Full,CPU_CLK_UNHALTED_CORE,6604022412.000000
seq,Full,CPU_CLK_UNHALTED_REF,6604067400.000000
seq,Full,L2_TRANS_ALL_REQUESTS,276216395.000000
seq,Full,L2_RQSTS_MISS,49521836.000000
seq,Full,INSTR_RETIRED_ANY,10002121821.000000
seq,Full,CPU_CLK_UNHALTED_CORE,6604022412.000000
seq,Full,CPU_CLK_UNHALTED_REF,6604067400.000000
seq,Full,L2_TRANS_ALL_REQUESTS,276216395.000000
seq,Full,L2_RQSTS_MISS,49521836.000000
seq,Full,INSTR_RETIRED_ANY,10002121821.000000
seq,Full,CPU_CLK_UNHALTED_CORE,6604022412.000000
seq,Full,CPU_CLK_UNHALTED_REF,6604067400.000000
seq,Full,L2_TRANS_ALL_REQUESTS,276216395.000000
seq,Full,L2_RQSTS_MISS,49521836.000000
