Config,Expe,Metric,core 0
seq,Full,Simulation time [s],0.330065
seq,Full,Througput [FPS],302.971
seq,Full,Runtime (RDTSC) [s],3.780054
seq,Full,Runtime unhalted [s],2.206397
seq,Full,Clock [MHz],2992.582107
seq,Full,CPI,0.659836
seq,Full,L2 request rate,0.027306
seq,Full,L2 miss rate,0.004829
seq,Full,L2 miss ratio,0.176846
seq,Full,Runtime (RDTSC) [s],3.780054
seq,Full,Runtime unhalted [s],2.206397
seq,Full,Clock [MHz],2992.582107
seq,Full,CPI,0.659836
seq,Full,L2 request rate,0.027306
seq,Full,L2 miss rate,0.004829
seq,Full,L2 miss ratio,0.176846
seq,Full,Runtime (RDTSC) [s],3.780054
seq,Full,Runtime unhalted [s],2.206397
seq,Full,Clock [MHz],2992.582107
seq,Full,CPI,0.659836
seq,Full,L2 request rate,0.027306
seq,Full,L2 miss rate,0.004829
seq,Full,L2 miss ratio,0.176846
