Config,Expe,Event,core 0
seq,Full,Simulation time [s],0.329611
seq,Full,Througput [FPS],303.388
seq,Full,INSTR_RETIRED_ANY,10004387878.000000
seq,Full,CPU_CLK_UNHALTED_CORE,6636856720.000000
seq,Full,CPU_CLK_UNHALTED_REF,6636917940.000000
seq,Full,L2_TRANS_ALL_REQUESTS,273843356.000000
seq,Full,L2_RQSTS_MISS,47880376.000000
seq,Full,INSTR_RETIRED_ANY,10004387878.000000
seq,Full,CPU_CLK_UNHALTED_CORE,6636856720.000000
seq,Full,CPU_CLK_UNHALTED_REF,6636917940.000000
seq,Full,L2_TRANS_ALL_REQUESTS,273843356.000000
seq,Full,L2_RQSTS_MISS,47880376.000000
seq,Full,INSTR_RETIRED_ANY,10004387878.000000
seq,Full,CPU_CLK_UNHALTED_CORE,6636856720.000000
seq,Full,CPU_CLK_UNHALTED_REF,6636917940.000000
seq,Full,L2_TRANS_ALL_REQUESTS,273843356.000000
seq,Full,L2_RQSTS_MISS,47880376.000000
