Config,Expe,Metric,core 0
seq,Full,Simulation time [s],0.332146
seq,Full,Througput [FPS],301.072
seq,Full,Runtime (RDTSC) [s],3.787425
seq,Full,Runtime unhalted [s],2.210745
seq,Full,Clock [MHz],2992.709935
seq,Full,CPI,0.660837
seq,Full,L2 request rate,0.027606
seq,Full,L2 miss rate,0.005057
seq,Full,L2 miss ratio,0.183173
seq,Full,Runtime (RDTSC) [s],3.787425
seq,Full,Runtime unhalted [s],2.210745
seq,Full,Clock [MHz],2992.709935
seq,Full,CPI,0.660837
seq,Full,L2 request rate,0.027606
seq,Full,L2 miss rate,0.005057
seq,Full,L2 miss ratio,0.183173
seq,Full,Runtime (RDTSC) [s],3.787425
seq,Full,Runtime unhalted [s],2.210745
seq,Full,Clock [MHz],2992.709935
seq,Full,CPI,0.660837
seq,Full,L2 request rate,0.027606
seq,Full,L2 miss rate,0.005057
seq,Full,L2 miss ratio,0.183173
