Config,Expe,Event,core 0
seq,Full,Simulation time [s],0.330103
seq,Full,Througput [FPS],302.936
seq,Full,INSTR_RETIRED_ANY,10002450986.000000
seq,Full,CPU_CLK_UNHALTED_CORE,6610986410.000000
seq,Full,CPU_CLK_UNHALTED_REF,6611022990.000000
seq,Full,L2_TRANS_ALL_REQUESTS,274058989.000000
seq,Full,L2_RQSTS_MISS,49214470.000000
seq,Full,INSTR_RETIRED_ANY,10002450986.000000
seq,Full,CPU_CLK_UNHALTED_CORE,6610986410.000000
seq,Full,CPU_CLK_UNHALTED_REF,6611022990.000000
seq,Full,L2_TRANS_ALL_REQUESTS,274058989.000000
seq,Full,L2_RQSTS_MISS,49214470.000000
seq,Full,INSTR_RETIRED_ANY,10002450986.000000
seq,Full,CPU_CLK_UNHALTED_CORE,6610986410.000000
seq,Full,CPU_CLK_UNHALTED_REF,6611022990.000000
seq,Full,L2_TRANS_ALL_REQUESTS,274058989.000000
seq,Full,L2_RQSTS_MISS,49214470.000000
