Config,Expe,Event,core 0
seq,Full,Simulation time [s],0.327622
seq,Full,Througput [FPS],305.23
seq,Full,INSTR_RETIRED_ANY,9995829326.000000
seq,Full,CPU_CLK_UNHALTED_CORE,6617076062.000000
seq,Full,CPU_CLK_UNHALTED_REF,6617116140.000000
seq,Full,L2_TRANS_ALL_REQUESTS,286335969.000000
seq,Full,L2_RQSTS_MISS,56792673.000000
seq,Full,INSTR_RETIRED_ANY,9995829326.000000
seq,Full,CPU_CLK_UNHALTED_CORE,6617076062.000000
seq,Full,CPU_CLK_UNHALTED_REF,6617116140.000000
seq,Full,L2_TRANS_ALL_REQUESTS,286335969.000000
seq,Full,L2_RQSTS_MISS,56792673.000000
seq,Full,INSTR_RETIRED_ANY,9995829326.000000
seq,Full,CPU_CLK_UNHALTED_CORE,6617076062.000000
seq,Full,CPU_CLK_UNHALTED_REF,6617116140.000000
seq,Full,L2_TRANS_ALL_REQUESTS,286335969.000000
seq,Full,L2_RQSTS_MISS,56792673.000000
