Config,Expe,Event,core 0
seq,Full,Simulation time [s],0.330872
seq,Full,Througput [FPS],302.232
seq,Full,INSTR_RETIRED_ANY,10002085909.000000
seq,Full,CPU_CLK_UNHALTED_CORE,6610607852.000000
seq,Full,CPU_CLK_UNHALTED_REF,6610629360.000000
seq,Full,L2_TRANS_ALL_REQUESTS,278891592.000000
seq,Full,L2_RQSTS_MISS,51653441.000000
seq,Full,INSTR_RETIRED_ANY,10002085909.000000
seq,Full,CPU_CLK_UNHALTED_CORE,6610607852.000000
seq,Full,CPU_CLK_UNHALTED_REF,6610629360.000000
seq,Full,L2_TRANS_ALL_REQUESTS,278891592.000000
seq,Full,L2_RQSTS_MISS,51653441.000000
seq,Full,INSTR_RETIRED_ANY,10002085909.000000
seq,Full,CPU_CLK_UNHALTED_CORE,6610607852.000000
seq,Full,CPU_CLK_UNHALTED_REF,6610629360.000000
seq,Full,L2_TRANS_ALL_REQUESTS,278891592.000000
seq,Full,L2_RQSTS_MISS,51653441.000000
