Config,Expe,Metric,core 0
seq,Full,Simulation time [s],0.329675
seq,Full,Througput [FPS],303.329
seq,Full,Runtime (RDTSC) [s],3.790101
seq,Full,Runtime unhalted [s],2.217577
seq,Full,Clock [MHz],2992.672528
seq,Full,CPI,0.663511
seq,Full,L2 request rate,0.027223
seq,Full,L2 miss rate,0.004778
seq,Full,L2 miss ratio,0.175509
seq,Full,Runtime (RDTSC) [s],3.790101
seq,Full,Runtime unhalted [s],2.217577
seq,Full,Clock [MHz],2992.672528
seq,Full,CPI,0.663511
seq,Full,L2 request rate,0.027223
seq,Full,L2 miss rate,0.004778
seq,Full,L2 miss ratio,0.175509
seq,Full,Runtime (RDTSC) [s],3.790101
seq,Full,Runtime unhalted [s],2.217577
seq,Full,Clock [MHz],2992.672528
seq,Full,CPI,0.663511
seq,Full,L2 request rate,0.027223
seq,Full,L2 miss rate,0.004778
seq,Full,L2 miss ratio,0.175509
