Config,Expe,Event,core 0
seq,Full,Simulation time [s],0.329521
seq,Full,Througput [FPS],303.471
seq,Full,INSTR_RETIRED_ANY,10002130119.000000
seq,Full,CPU_CLK_UNHALTED_CORE,6595673585.000000
seq,Full,CPU_CLK_UNHALTED_REF,6595714410.000000
seq,Full,L2_TRANS_ALL_REQUESTS,272052549.000000
seq,Full,L2_RQSTS_MISS,47845500.000000
seq,Full,INSTR_RETIRED_ANY,10002130119.000000
seq,Full,CPU_CLK_UNHALTED_CORE,6595673585.000000
seq,Full,CPU_CLK_UNHALTED_REF,6595714410.000000
seq,Full,L2_TRANS_ALL_REQUESTS,272052549.000000
seq,Full,L2_RQSTS_MISS,47845500.000000
seq,Full,INSTR_RETIRED_ANY,10002130119.000000
seq,Full,CPU_CLK_UNHALTED_CORE,6595673585.000000
seq,Full,CPU_CLK_UNHALTED_REF,6595714410.000000
seq,Full,L2_TRANS_ALL_REQUESTS,272052549.000000
seq,Full,L2_RQSTS_MISS,47845500.000000
