Config,Expe,Event,core 0
seq,Full,Simulation time [s],0.328564
seq,Full,Througput [FPS],304.355
seq,Full,INSTR_RETIRED_ANY,10002117284.000000
seq,Full,CPU_CLK_UNHALTED_CORE,6589903579.000000
seq,Full,CPU_CLK_UNHALTED_REF,6590667990.000000
seq,Full,L2_TRANS_ALL_REQUESTS,272689609.000000
seq,Full,L2_RQSTS_MISS,48224874.000000
seq,Full,INSTR_RETIRED_ANY,10002117284.000000
seq,Full,CPU_CLK_UNHALTED_CORE,6589903579.000000
seq,Full,CPU_CLK_UNHALTED_REF,6590667990.000000
seq,Full,L2_TRANS_ALL_REQUESTS,272689609.000000
seq,Full,L2_RQSTS_MISS,48224874.000000
seq,Full,INSTR_RETIRED_ANY,10002117284.000000
seq,Full,CPU_CLK_UNHALTED_CORE,6589903579.000000
seq,Full,CPU_CLK_UNHALTED_REF,6590667990.000000
seq,Full,L2_TRANS_ALL_REQUESTS,272689609.000000
seq,Full,L2_RQSTS_MISS,48224874.000000
