Config,Expe,Metric,core 0
seq,Full,Simulation time [s],0.329369
seq,Full,Througput [FPS],303.611
seq,Full,Runtime (RDTSC) [s],3.777182
seq,Full,Runtime unhalted [s],2.207025
seq,Full,Clock [MHz],2992.699482
seq,Full,CPI,0.660724
seq,Full,L2 request rate,0.027686
seq,Full,L2 miss rate,0.005141
seq,Full,L2 miss ratio,0.185704
seq,Full,Runtime (RDTSC) [s],3.777182
seq,Full,Runtime unhalted [s],2.207025
seq,Full,Clock [MHz],2992.699482
seq,Full,CPI,0.660724
seq,Full,L2 request rate,0.027686
seq,Full,L2 miss rate,0.005141
seq,Full,L2 miss ratio,0.185704
seq,Full,Runtime (RDTSC) [s],3.777182
seq,Full,Runtime unhalted [s],2.207025
seq,Full,Clock [MHz],2992.699482
seq,Full,CPI,0.660724
seq,Full,L2 request rate,0.027686
seq,Full,L2 miss rate,0.005141
seq,Full,L2 miss ratio,0.185704
