Config,Expe,Event,core 0
seq,Full,Simulation time [s],0.330743
seq,Full,Througput [FPS],302.35
seq,Full,INSTR_RETIRED_ANY,10008155524.000000
seq,Full,CPU_CLK_UNHALTED_CORE,6607932425.000000
seq,Full,CPU_CLK_UNHALTED_REF,6607999920.000000
seq,Full,L2_TRANS_ALL_REQUESTS,273278050.000000
seq,Full,L2_RQSTS_MISS,48722216.000000
seq,Full,INSTR_RETIRED_ANY,10008155524.000000
seq,Full,CPU_CLK_UNHALTED_CORE,6607932425.000000
seq,Full,CPU_CLK_UNHALTED_REF,6607999920.000000
seq,Full,L2_TRANS_ALL_REQUESTS,273278050.000000
seq,Full,L2_RQSTS_MISS,48722216.000000
seq,Full,INSTR_RETIRED_ANY,10008155524.000000
seq,Full,CPU_CLK_UNHALTED_CORE,6607932425.000000
seq,Full,CPU_CLK_UNHALTED_REF,6607999920.000000
seq,Full,L2_TRANS_ALL_REQUESTS,273278050.000000
seq,Full,L2_RQSTS_MISS,48722216.000000
