Config,Expe,Metric,core 0
seq,Full,Simulation time [s],0.423929
seq,Full,Througput [FPS],235.889
seq,Full,Runtime (RDTSC) [s],4.010437
seq,Full,Runtime unhalted [s],2.436966
seq,Full,Clock [MHz],2992.719083
seq,Full,CPI,0.643662
seq,Full,L2 Load [MBytes/s],2715.668488
seq,Full,L2 Evict [MBytes/s],175.664258
seq,Full,L2 bandwidth [MBytes/s],2891.332746
seq,Full,L2 data volume [GBytes],11.595509
seq,Full,Runtime (RDTSC) [s],4.010437
seq,Full,Runtime unhalted [s],2.436966
seq,Full,Clock [MHz],2992.719083
seq,Full,CPI,0.643662
seq,Full,L2 Load [MBytes/s],2715.668488
seq,Full,L2 Evict [MBytes/s],175.664258
seq,Full,L2 bandwidth [MBytes/s],2891.332746
seq,Full,L2 data volume [GBytes],11.595509
seq,Full,Runtime (RDTSC) [s],4.010437
seq,Full,Runtime unhalted [s],2.436966
seq,Full,Clock [MHz],2992.719083
seq,Full,CPI,0.643662
seq,Full,L2 Load [MBytes/s],2715.668488
seq,Full,L2 Evict [MBytes/s],175.664258
seq,Full,L2 bandwidth [MBytes/s],2891.332746
seq,Full,L2 data volume [GBytes],11.595509
