Config,Expe,Event,core 0
seq,Full,Simulation time [s],0.424485
seq,Full,Througput [FPS],235.58
seq,Full,INSTR_RETIRED_ANY,11327876615.000000
seq,Full,CPU_CLK_UNHALTED_CORE,7293103436.000000
seq,Full,CPU_CLK_UNHALTED_REF,7293101640.000000
seq,Full,L1D_REPLACEMENT,170667179.000000
seq,Full,L1D_M_EVICT,10971063.000000
seq,Full,INSTR_RETIRED_ANY,11327876615.000000
seq,Full,CPU_CLK_UNHALTED_CORE,7293103436.000000
seq,Full,CPU_CLK_UNHALTED_REF,7293101640.000000
seq,Full,L1D_REPLACEMENT,170667179.000000
seq,Full,L1D_M_EVICT,10971063.000000
seq,Full,INSTR_RETIRED_ANY,11327876615.000000
seq,Full,CPU_CLK_UNHALTED_CORE,7293103436.000000
seq,Full,CPU_CLK_UNHALTED_REF,7293101640.000000
seq,Full,L1D_REPLACEMENT,170667179.000000
seq,Full,L1D_M_EVICT,10971063.000000
