Config,Expe,Event,core 0
seq,Full,Simulation time [s],0.426559
seq,Full,Througput [FPS],234.434
seq,Full,INSTR_RETIRED_ANY,11328823974.000000
seq,Full,CPU_CLK_UNHALTED_CORE,7310591927.000000
seq,Full,CPU_CLK_UNHALTED_REF,7310621940.000000
seq,Full,L1D_REPLACEMENT,171688534.000000
seq,Full,L1D_M_EVICT,11171429.000000
seq,Full,INSTR_RETIRED_ANY,11328823974.000000
seq,Full,CPU_CLK_UNHALTED_CORE,7310591927.000000
seq,Full,CPU_CLK_UNHALTED_REF,7310621940.000000
seq,Full,L1D_REPLACEMENT,171688534.000000
seq,Full,L1D_M_EVICT,11171429.000000
seq,Full,INSTR_RETIRED_ANY,11328823974.000000
seq,Full,CPU_CLK_UNHALTED_CORE,7310591927.000000
seq,Full,CPU_CLK_UNHALTED_REF,7310621940.000000
seq,Full,L1D_REPLACEMENT,171688534.000000
seq,Full,L1D_M_EVICT,11171429.000000
